activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,auto,25,gini,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,24,adaptive,48,log2,7,29,kneighborsClassifier,3,2,adam,uniform,0.8516483516483516
logistic,brute,16,gini,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,10,adaptive,9,sqrt,14,29,randomForestClassifier,3,8,lbfgs,distance,0.9102564102564102
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,3,adam,uniform,0.967032967032967
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9743589743589743
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,3,adam,uniform,0.967032967032967
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9652014652014652
logistic,brute,15,entropy,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,adam,uniform,0.9633699633699634
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,20,adaptive,40,sqrt,14,4,randomForestClassifier,2,7,lbfgs,uniform,0.9615384615384616
relu,brute,14,gini,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5,adaptive,8,log2,16,33,randomForestClassifier,6,9,lbfgs,distance,0.9377289377289377
relu,ball_tree,9,gini,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,34,constant,91,auto,19,14,randomForestClassifier,6,6,adam,uniform,0.9194139194139194
logistic,brute,16,gini,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,10,adaptive,9,sqrt,14,29,randomForestClassifier,3,8,lbfgs,distance,0.9102564102564102
relu,kd_tree,23,entropy,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,15,invscaling,66,auto,19,4,kneighborsClassifier,7,2,adam,distance,0.9084249084249084
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6,adaptive,69,sqrt,19,9,kneighborsClassifier,10,2,adam,distance,0.8901098901098901
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,3,adam,uniform,0.9487179487179487
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9798534798534798
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,lbfgs,uniform,0.9615384615384616
logistic,brute,15,entropy,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,20,adaptive,40,sqrt,14,4,randomForestClassifier,1,7,lbfgs,uniform,0.9523809523809523
relu,auto,8,gini,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,5,adaptive,8,log2,16,33,randomForestClassifier,6,9,lbfgs,distance,0.9487179487179487
relu,brute,14,gini,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,34,constant,91,auto,19,14,randomForestClassifier,9,6,adam,uniform,0.9065934065934066
relu,ball_tree,9,gini,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,10,adaptive,9,sqrt,14,29,randomForestClassifier,3,8,lbfgs,distance,0.8882783882783882
logistic,brute,16,gini,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,15,invscaling,66,auto,19,4,kneighborsClassifier,7,2,adam,distance,0.9120879120879121
relu,kd_tree,23,entropy,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,37,adaptive,62,sqrt,19,9,kneighborsClassifier,10,2,adam,distance,0.8956043956043956
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9853479853479854
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9853479853479854
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9798534798534798
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9743589743589743
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,3,adam,uniform,0.967032967032967
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9652014652014652
logistic,brute,15,entropy,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,adam,uniform,0.9633699633699634
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,20,adaptive,40,sqrt,14,4,randomForestClassifier,2,7,lbfgs,uniform,0.9615384615384616
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,lbfgs,uniform,0.9615384615384616
logistic,brute,15,entropy,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,20,adaptive,40,sqrt,14,4,randomForestClassifier,1,7,lbfgs,uniform,0.9523809523809523
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,3,adam,uniform,0.9487179487179487
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9743589743589743
identity,auto,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.989010989010989
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,6,3,adam,uniform,0.9487179487179487
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,14,19,randomForestClassifier,2,6,adam,distance,0.978021978021978
identity,brute,11,entropy,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,10,29,randomForestClassifier,5,4,adam,uniform,0.9597069597069597
logistic,brute,15,entropy,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,20,adaptive,40,sqrt,14,4,randomForestClassifier,2,7,lbfgs,uniform,0.9652014652014652
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,lbfgs,uniform,0.9725274725274725
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,20,adaptive,40,sqrt,14,4,randomForestClassifier,1,7,lbfgs,uniform,0.9505494505494505
logistic,brute,15,entropy,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,8,adam,uniform,0.9597069597069597
identity,kd_tree,14,entropy,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9725274725274725
identity,auto,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.989010989010989
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9853479853479854
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9798534798534798
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,14,19,randomForestClassifier,2,6,adam,distance,0.978021978021978
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9743589743589743
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9743589743589743
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,lbfgs,uniform,0.9725274725274725
identity,kd_tree,14,entropy,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9725274725274725
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,33,constant,16,auto,10,32,randomForestClassifier,5,3,adam,uniform,0.967032967032967
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9652014652014652
identity,auto,26,gini,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.989010989010989
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9743589743589743
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,33,invscaling,8,log2,14,19,randomForestClassifier,2,6,adam,distance,0.9963369963369964
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9926739926739927
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,sgd,distance,0.9798534798534798
logistic,kd_tree,25,entropy,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,32,invscaling,35,auto,17,29,randomForestClassifier,5,4,lbfgs,uniform,0.9688644688644689
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,13,randomForestClassifier,6,9,adam,uniform,0.9798534798534798
identity,kd_tree,14,entropy,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,33,constant,16,sqrt,10,32,randomForestClassifier,1,3,adam,uniform,0.9523809523809523
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,16,19,randomForestClassifier,2,6,adam,distance,0.9743589743589743
identity,brute,11,entropy,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9523809523809523
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,33,invscaling,8,log2,14,19,randomForestClassifier,2,6,adam,distance,0.9963369963369964
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9926739926739927
identity,auto,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.989010989010989
identity,auto,26,gini,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.989010989010989
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9853479853479854
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9798534798534798
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,sgd,distance,0.9798534798534798
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,13,randomForestClassifier,6,9,adam,uniform,0.9798534798534798
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,33,invscaling,8,log2,14,19,randomForestClassifier,2,6,adam,distance,0.978021978021978
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9743589743589743
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,7,9,adam,uniform,0.9945054945054945
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,36,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9853479853479854
identity,auto,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9908424908424909
identity,auto,26,gini,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.989010989010989
logistic,kd_tree,25,entropy,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,adam,distance,0.9761904761904762
identity,brute,26,entropy,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,33,invscaling,8,log2,11,19,randomForestClassifier,2,6,sgd,distance,0.9798534798534798
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,17,13,randomForestClassifier,6,9,adam,uniform,0.9688644688644689
logistic,auto,8,gini,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,33,invscaling,50,log2,14,19,randomForestClassifier,2,6,adam,distance,0.9926739926739927
identity,brute,26,entropy,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,17,adaptive,80,sqrt,13,8,randomForestClassifier,6,9,adam,uniform,0.9853479853479854
identity,kd_tree,14,entropy,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,33,invscaling,8,log2,13,19,randomForestClassifier,2,6,adam,distance,0.9816849816849816
