activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,5,4,adam,distance,0.9688644688644689
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,19,invscaling,99,sqrt,14,38,randomForestClassifier,8,3,sgd,uniform,0.9743589743589743
tanh,ball_tree,25,entropy,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6,invscaling,44,log2,15,30,randomForestClassifier,7,6,adam,distance,0.9615384615384616
identity,kd_tree,15,entropy,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,24,adaptive,32,log2,16,19,randomForestClassifier,8,2,lbfgs,uniform,0.9065934065934066
tanh,auto,13,gini,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,3,invscaling,30,auto,10,19,kneighborsClassifier,5,2,adam,distance,0.9029304029304029
relu,ball_tree,18,entropy,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,33,constant,73,sqrt,17,20,randomForestClassifier,2,9,lbfgs,uniform,0.8791208791208791
identity,kd_tree,31,gini,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,31,adaptive,15,log2,17,14,kneighborsClassifier,10,3,sgd,uniform,0.8626373626373627
logistic,brute,12,entropy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,30,invscaling,87,log2,5,39,nnClassifier,6,7,adam,distance,0.2765567765567766
relu,kd_tree,16,entropy,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9798534798534798
relu,brute,23,gini,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9871794871794872
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,5,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9835164835164835
relu,kd_tree,16,entropy,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9798534798534798
identity,kd_tree,26,entropy,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,4,4,adam,distance,0.9761904761904762
tanh,ball_tree,25,entropy,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,19,invscaling,99,sqrt,2,38,randomForestClassifier,8,3,sgd,uniform,0.9743589743589743
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,19,invscaling,99,sqrt,14,38,randomForestClassifier,8,3,sgd,uniform,0.9743589743589743
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,5,4,adam,distance,0.9688644688644689
tanh,ball_tree,25,entropy,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6,invscaling,44,log2,15,30,randomForestClassifier,7,6,adam,distance,0.9615384615384616
identity,brute,15,entropy,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,invscaling,44,log2,10,30,randomForestClassifier,7,6,sgd,distance,0.9413919413919414
relu,brute,13,gini,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9230769230769231
relu,ball_tree,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,distance,0.9761904761904762
relu,kd_tree,16,entropy,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,kneighborsClassifier,4,4,adam,distance,0.8992673992673993
identity,kd_tree,26,entropy,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,19,invscaling,99,sqrt,2,38,randomForestClassifier,8,3,sgd,uniform,0.9761904761904762
tanh,ball_tree,25,gini,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,19,invscaling,99,sqrt,14,38,randomForestClassifier,8,3,sgd,uniform,0.9743589743589743
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,5,4,adam,distance,0.9816849816849816
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,18,invscaling,44,log2,15,30,randomForestClassifier,7,6,sgd,distance,0.9505494505494505
tanh,ball_tree,25,entropy,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6,invscaling,44,log2,10,30,randomForestClassifier,7,6,sgd,distance,0.967032967032967
identity,brute,15,entropy,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.978021978021978
relu,brute,23,gini,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9871794871794872
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,ball_tree,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,5,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9835164835164835
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,5,4,adam,distance,0.9816849816849816
relu,kd_tree,16,entropy,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9798534798534798
identity,brute,15,entropy,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.978021978021978
identity,kd_tree,26,entropy,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,4,4,adam,distance,0.9761904761904762
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,distance,0.9761904761904762
identity,kd_tree,26,entropy,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,19,invscaling,99,sqrt,2,38,randomForestClassifier,8,3,sgd,uniform,0.9761904761904762
relu,brute,23,gini,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9853479853479854
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,ball_tree,23,entropy,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,15,adaptive,31,auto,15,4,randomForestClassifier,5,4,adam,distance,0.9743589743589743
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9835164835164835
relu,kd_tree,16,entropy,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9798534798534798
identity,brute,15,entropy,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,15,adaptive,31,auto,19,4,randomForestClassifier,4,4,adam,distance,0.9615384615384616
identity,kd_tree,26,entropy,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,distance,0.9908424908424909
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,19,invscaling,99,sqrt,2,38,randomForestClassifier,8,3,sgd,uniform,0.9615384615384616
identity,kd_tree,26,entropy,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9835164835164835
identity,kd_tree,26,entropy,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,distance,0.9908424908424909
relu,brute,23,gini,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9871794871794872
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,ball_tree,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,ball_tree,23,entropy,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,brute,23,gini,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9853479853479854
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,5,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9835164835164835
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9835164835164835
identity,kd_tree,26,entropy,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9835164835164835
identity,kd_tree,26,entropy,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,39,invscaling,49,sqrt,7,16,randomForestClassifier,1,4,adam,uniform,0.9926739926739927
identity,brute,23,gini,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.989010989010989
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9908424908424909
relu,ball_tree,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,40,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,brute,23,entropy,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,5,adaptive,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.9871794871794872
relu,ball_tree,23,entropy,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,5,invscaling,29,sqrt,8,5,randomForestClassifier,9,6,adam,uniform,0.989010989010989
relu,brute,8,gini,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,5,adaptive,29,auto,8,5,randomForestClassifier,9,6,adam,uniform,0.9853479853479854
tanh,kd_tree,30,gini,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9761904761904762
identity,kd_tree,26,entropy,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,uniform,0.9853479853479854
identity,auto,26,entropy,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,39,invscaling,83,sqrt,7,16,randomForestClassifier,4,4,adam,distance,0.9908424908424909
