activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,kd_tree,15,entropy,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,11,constant,34,log2,14,17,nnClassifier,10,7,lbfgs,uniform,0.17216117216117216
identity,kd_tree,15,gini,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,25,invscaling,53,log2,18,20,nnClassifier,3,6,adam,distance,0.2454212454212454
identity,auto,8,entropy,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,32,constant,60,auto,9,40,nnClassifier,1,4,sgd,uniform,0.25824175824175827
tanh,brute,12,entropy,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,21,invscaling,85,log2,10,11,nnClassifier,3,4,lbfgs,distance,0.32234432234432236
logistic,auto,13,gini,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,35,constant,47,auto,9,7,kneighborsClassifier,2,7,sgd,distance,0.8589743589743589
tanh,auto,19,entropy,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,24,invscaling,77,sqrt,3,2,randomForestClassifier,1,6,lbfgs,distance,0.8974358974358975
relu,ball_tree,32,entropy,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,3,constant,21,auto,14,9,nnClassifier,2,2,lbfgs,uniform,0.326007326007326
identity,ball_tree,24,gini,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,constant,95,sqrt,18,2,nnClassifier,2,8,sgd,distance,0.12637362637362637
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9432234432234432
tanh,ball_tree,32,gini,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9395604395604396
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,9,adaptive,33,auto,2,23,randomForestClassifier,1,6,sgd,distance,0.9377289377289377
tanh,auto,8,entropy,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,4,randomForestClassifier,6,8,lbfgs,uniform,0.9358974358974359
identity,auto,32,entropy,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,26,invscaling,78,sqrt,9,23,randomForestClassifier,10,8,lbfgs,uniform,0.9084249084249084
logistic,auto,8,gini,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,3,constant,69,sqrt,10,4,randomForestClassifier,2,5,sgd,distance,0.8974358974358975
tanh,auto,19,entropy,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,24,invscaling,77,sqrt,3,2,randomForestClassifier,1,6,lbfgs,distance,0.8974358974358975
tanh,auto,16,gini,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,9,adaptive,59,log2,15,20,randomForestClassifier,2,5,lbfgs,distance,0.8901098901098901
logistic,ball_tree,11,gini,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,16,constant,64,log2,13,40,kneighborsClassifier,1,4,lbfgs,uniform,0.8809523809523809
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9487179487179487
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
tanh,ball_tree,32,gini,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,9,adaptive,43,auto,12,23,randomForestClassifier,1,6,sgd,distance,0.9139194139194139
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,4,randomForestClassifier,6,8,lbfgs,uniform,0.9340659340659341
tanh,auto,8,entropy,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,26,invscaling,78,sqrt,9,23,randomForestClassifier,10,8,lbfgs,uniform,0.8992673992673993
identity,auto,32,entropy,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,3,constant,69,sqrt,10,4,randomForestClassifier,2,5,sgd,distance,0.8882783882783882
logistic,auto,26,gini,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,24,invscaling,77,sqrt,3,2,randomForestClassifier,1,6,lbfgs,distance,0.9120879120879121
tanh,auto,19,entropy,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,9,adaptive,59,log2,15,20,randomForestClassifier,2,5,lbfgs,distance,0.8809523809523809
tanh,auto,16,gini,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,16,constant,64,log2,13,40,kneighborsClassifier,1,7,lbfgs,uniform,0.8315018315018315
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9597069597069597
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9597069597069597
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9487179487179487
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9432234432234432
tanh,ball_tree,32,gini,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9395604395604396
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,9,adaptive,33,auto,2,23,randomForestClassifier,1,6,sgd,distance,0.9377289377289377
tanh,auto,8,entropy,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,4,randomForestClassifier,6,8,lbfgs,uniform,0.9358974358974359
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,4,randomForestClassifier,6,8,lbfgs,uniform,0.9340659340659341
tanh,ball_tree,32,gini,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,9,adaptive,43,auto,12,23,randomForestClassifier,1,6,sgd,distance,0.9139194139194139
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,distance,0.9487179487179487
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9413919413919414
identity,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,24,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9523809523809523
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9560439560439561
tanh,ball_tree,32,gini,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,9,adaptive,33,auto,2,23,randomForestClassifier,1,6,sgd,distance,0.9377289377289377
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,13,randomForestClassifier,6,8,lbfgs,uniform,0.945054945054945
tanh,auto,8,entropy,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,4,randomForestClassifier,6,8,lbfgs,uniform,0.9413919413919414
logistic,kd_tree,32,entropy,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,9,adaptive,43,auto,12,23,kneighborsClassifier,1,6,sgd,distance,0.8626373626373627
tanh,ball_tree,32,gini,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.8937728937728938
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9597069597069597
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9560439560439561
identity,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,24,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9523809523809523
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9487179487179487
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,distance,0.9487179487179487
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,13,randomForestClassifier,6,8,lbfgs,uniform,0.945054945054945
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9432234432234432
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9487179487179487
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,20,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,24,sqrt,11,29,randomForestClassifier,5,6,sgd,distance,0.9487179487179487
identity,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9487179487179487
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,distance,0.9615384615384616
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,34,adaptive,87,sqrt,4,13,randomForestClassifier,6,8,lbfgs,distance,0.945054945054945
logistic,kd_tree,32,entropy,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,29,constant,10,sqrt,12,29,randomForestClassifier,5,6,sgd,distance,0.9395604395604396
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,27,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9578754578754579
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,distance,0.9615384615384616
identity,ball_tree,11,gini,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9597069597069597
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,20,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,invscaling,27,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9578754578754579
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9560439560439561
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,5,23,randomForestClassifier,9,6,lbfgs,uniform,0.967032967032967
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,19,adaptive,94,log2,3,23,randomForestClassifier,1,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,distance,0.9560439560439561
logistic,ball_tree,16,entropy,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,21,adaptive,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9652014652014652
identity,ball_tree,11,gini,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9542124542124543
identity,kd_tree,31,gini,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,20,randomForestClassifier,7,5,sgd,uniform,0.9578754578754579
identity,kd_tree,31,gini,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,21,invscaling,27,log2,3,23,randomForestClassifier,4,8,lbfgs,uniform,0.9615384615384616
identity,kd_tree,31,gini,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,7,adaptive,62,log2,15,16,randomForestClassifier,7,5,sgd,uniform,0.9560439560439561
identity,kd_tree,31,gini,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,21,invscaling,94,log2,3,23,randomForestClassifier,9,6,lbfgs,uniform,0.9853479853479854
