activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,brute,26,gini,0,0,1,0,1,0,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8786692759295499
logistic,auto,20,entropy,0,1,0,1,1,0,1,18,adaptive,13,auto,3,17,randomForestClassifier,1,3,adam,uniform,0.6232876712328768
tanh,kd_tree,15,gini,1,1,0,1,0,1,0,18,invscaling,25,auto,10,6,randomForestClassifier,3,8,lbfgs,uniform,0.5440313111545988
logistic,kd_tree,29,gini,0,1,0,0,1,0,0,33,constant,83,sqrt,11,2,nnClassifier,7,5,adam,uniform,0.003913894324853229
tanh,ball_tree,9,entropy,0,0,0,1,1,1,1,34,invscaling,57,auto,20,8,nnClassifier,7,8,sgd,distance,0.0
relu,brute,18,gini,1,1,0,1,0,0,0,9,invscaling,37,log2,11,12,nnClassifier,7,8,lbfgs,uniform,0.02446183953033268
identity,ball_tree,27,entropy,0,1,0,1,1,1,0,20,invscaling,22,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7514677103718199
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
relu,brute,26,gini,0,0,1,0,1,0,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8786692759295499
identity,brute,12,gini,1,1,1,1,0,1,0,3,constant,1,log2,14,3,kneighborsClassifier,7,1,sgd,distance,0.7925636007827789
tanh,auto,29,gini,1,1,1,0,0,1,0,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.776908023483366
identity,ball_tree,27,entropy,0,1,0,1,1,1,0,20,invscaling,22,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7514677103718199
tanh,kd_tree,27,entropy,1,1,1,1,0,1,0,36,invscaling,97,log2,4,14,randomForestClassifier,4,8,sgd,uniform,0.6682974559686888
logistic,auto,20,entropy,0,1,0,1,1,0,1,18,adaptive,13,auto,3,17,randomForestClassifier,1,3,adam,uniform,0.6232876712328768
relu,ball_tree,16,gini,1,0,1,0,1,1,0,15,invscaling,86,auto,10,40,kneighborsClassifier,3,8,lbfgs,uniform,0.5929549902152642
relu,auto,27,entropy,1,1,1,1,0,1,1,16,invscaling,33,auto,10,36,kneighborsClassifier,8,7,adam,uniform,0.5518590998043053
tanh,kd_tree,15,gini,1,1,0,1,0,1,0,18,invscaling,25,auto,10,6,randomForestClassifier,3,8,lbfgs,uniform,0.5440313111545988
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
relu,brute,26,gini,0,0,1,0,1,0,0,3,constant,22,log2,14,3,kneighborsClassifier,7,10,sgd,distance,0.5019569471624267
identity,brute,12,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
tanh,auto,21,gini,1,1,1,0,0,1,0,20,invscaling,39,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7700587084148728
identity,ball_tree,27,entropy,0,1,0,1,1,1,0,36,invscaling,97,log2,4,14,randomForestClassifier,4,8,sgd,uniform,0.5733855185909981
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,18,adaptive,13,auto,3,17,randomForestClassifier,1,3,adam,uniform,0.7328767123287672
logistic,auto,20,entropy,0,1,0,1,1,0,0,11,invscaling,86,auto,10,40,kneighborsClassifier,3,3,lbfgs,uniform,0.41682974559686886
relu,ball_tree,16,gini,1,0,1,0,1,1,1,16,invscaling,33,auto,10,36,kneighborsClassifier,8,7,adam,uniform,0.5694716242661448
relu,auto,27,entropy,1,1,1,1,0,1,0,18,invscaling,25,auto,10,6,randomForestClassifier,3,8,lbfgs,uniform,0.6409001956947162
tanh,kd_tree,15,entropy,1,1,0,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.8874755381604696
identity,brute,12,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
tanh,kd_tree,15,entropy,1,1,0,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.8874755381604696
relu,brute,26,gini,0,0,1,0,1,0,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8786692759295499
identity,brute,12,gini,1,1,1,1,0,1,0,3,constant,1,log2,14,3,kneighborsClassifier,7,1,sgd,distance,0.7925636007827789
tanh,auto,29,gini,1,1,1,0,0,1,0,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.776908023483366
tanh,auto,21,gini,1,1,1,0,0,1,0,20,invscaling,39,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7700587084148728
identity,ball_tree,27,entropy,0,1,0,1,1,1,0,20,invscaling,22,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7514677103718199
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,18,adaptive,13,auto,3,17,randomForestClassifier,1,3,adam,uniform,0.7328767123287672
identity,brute,25,gini,1,1,1,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9119373776908023
logistic,auto,24,gini,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,entropy,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,kd_tree,15,entropy,1,1,0,1,0,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8864970645792564
relu,brute,26,gini,0,0,1,0,1,0,0,3,constant,1,log2,14,3,kneighborsClassifier,7,1,sgd,distance,0.4726027397260274
identity,brute,12,gini,1,1,1,1,0,1,0,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.7925636007827789
tanh,auto,29,gini,1,1,1,0,0,1,0,20,invscaling,39,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7700587084148728
identity,auto,21,gini,1,1,1,0,0,1,0,20,invscaling,22,log2,15,23,kneighborsClassifier,6,1,lbfgs,uniform,0.7700587084148728
identity,ball_tree,27,entropy,0,1,0,1,1,1,1,18,adaptive,13,auto,3,17,randomForestClassifier,1,3,adam,uniform,0.6585127201565558
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,25,gini,1,1,1,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9119373776908023
identity,brute,12,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,entropy,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,gini,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
tanh,kd_tree,15,entropy,1,1,0,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.8874755381604696
logistic,kd_tree,15,entropy,1,1,0,1,0,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8864970645792564
relu,brute,26,gini,0,0,1,0,1,0,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8786692759295499
identity,brute,25,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,12,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,sgd,uniform,0.5665362035225049
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,8,adam,distance,0.8943248532289628
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,entropy,0,0,1,1,1,1,1,17,adaptive,1,log2,17,5,kneighborsClassifier,7,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,1,adam,distance,0.9060665362035225
tanh,kd_tree,15,entropy,1,1,0,1,0,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8864970645792564
logistic,kd_tree,15,entropy,1,1,0,1,0,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,uniform,0.5117416829745597
relu,brute,26,gini,0,0,1,0,1,0,1,14,constant,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.87573385518591
identity,brute,25,gini,1,1,1,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9119373776908023
identity,brute,12,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,25,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,12,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,1,adam,distance,0.9060665362035225
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,entropy,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,gini,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
identity,brute,25,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,12,entropy,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
tanh,kd_tree,27,entropy,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,25,gini,1,1,1,1,0,1,1,13,constant,90,auto,16,5,kneighborsClassifier,10,4,sgd,distance,0.9090019569471625
identity,brute,12,gini,1,1,1,1,0,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,2,adam,distance,0.913894324853229
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,entropy,0,0,1,1,1,1,1,2,adaptive,1,log2,17,5,kneighborsClassifier,9,7,lbfgs,distance,0.8943248532289628
logistic,auto,24,gini,0,0,1,1,1,1,1,14,invscaling,62,sqrt,4,3,kneighborsClassifier,10,3,adam,distance,0.9050880626223092
