activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,ball_tree,18,gini,1,1,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.6095890410958904
identity,kd_tree,22,entropy,0,0,1,0,0,1,0,3,adaptive,61,auto,2,28,randomForestClassifier,8,10,lbfgs,distance,0.3776908023483366
relu,auto,24,entropy,1,0,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8845401174168297
logistic,brute,29,gini,1,0,1,0,0,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.7661448140900196
logistic,kd_tree,11,gini,1,0,1,0,1,0,1,2,adaptive,36,log2,17,30,randomForestClassifier,4,4,sgd,uniform,0.6193737769080235
relu,ball_tree,18,gini,1,1,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.6095890410958904
relu,ball_tree,22,gini,1,0,0,1,1,1,0,37,invscaling,84,log2,4,40,kneighborsClassifier,7,8,adam,uniform,0.5577299412915852
relu,kd_tree,20,entropy,0,0,1,0,0,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.547945205479452
logistic,ball_tree,29,gini,1,0,1,1,0,1,0,13,adaptive,78,auto,11,10,kneighborsClassifier,8,3,sgd,uniform,0.5401174168297456
identity,kd_tree,25,gini,0,0,1,0,0,0,1,15,invscaling,73,sqrt,6,10,randomForestClassifier,3,5,sgd,distance,0.49021526418786693
tanh,kd_tree,15,gini,0,1,1,1,0,1,0,14,adaptive,50,log2,14,6,randomForestClassifier,7,3,sgd,uniform,0.48336594911937375
relu,brute,30,gini,0,0,0,1,0,1,1,35,constant,100,log2,16,14,randomForestClassifier,1,1,lbfgs,distance,0.4598825831702544
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
logistic,brute,29,gini,1,0,1,0,0,0,1,2,adaptive,36,log2,17,30,randomForestClassifier,4,6,adam,uniform,0.4980430528375734
logistic,kd_tree,11,gini,1,0,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.5870841487279843
relu,ball_tree,18,gini,1,1,1,0,1,1,0,37,invscaling,84,log2,4,40,kneighborsClassifier,7,8,adam,uniform,0.5851272015655578
relu,ball_tree,22,gini,1,0,0,1,1,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.7710371819960861
relu,kd_tree,20,entropy,0,0,1,0,1,1,0,5,adaptive,78,auto,11,10,kneighborsClassifier,8,3,sgd,uniform,0.48043052837573386
logistic,ball_tree,29,gini,1,0,1,1,0,0,1,15,invscaling,73,sqrt,6,10,randomForestClassifier,3,5,adam,distance,0.6301369863013698
identity,kd_tree,25,gini,0,0,1,0,0,1,0,35,adaptive,50,log2,14,6,randomForestClassifier,7,3,sgd,uniform,0.35812133072407043
tanh,kd_tree,15,gini,0,1,1,1,0,1,1,36,constant,100,log2,16,14,randomForestClassifier,1,1,lbfgs,distance,0.5636007827788649
relu,brute,30,gini,0,0,0,1,0,0,1,33,invscaling,99,sqrt,20,31,kneighborsClassifier,3,1,lbfgs,distance,0.7054794520547946
relu,auto,24,entropy,1,0,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,ball_tree,22,gini,1,0,0,1,1,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.7710371819960861
logistic,brute,29,gini,1,0,1,0,0,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.7661448140900196
relu,brute,30,gini,0,0,0,1,0,0,1,33,invscaling,99,sqrt,20,31,kneighborsClassifier,3,1,lbfgs,distance,0.7054794520547946
logistic,ball_tree,29,gini,1,0,1,1,0,0,1,15,invscaling,73,sqrt,6,10,randomForestClassifier,3,5,adam,distance,0.6301369863013698
logistic,kd_tree,11,gini,1,0,1,0,1,0,1,2,adaptive,36,log2,17,30,randomForestClassifier,4,4,sgd,uniform,0.6193737769080235
relu,ball_tree,18,gini,1,1,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.6095890410958904
logistic,kd_tree,11,gini,1,0,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.5870841487279843
relu,ball_tree,18,gini,1,1,1,0,1,1,0,37,invscaling,84,log2,4,40,kneighborsClassifier,7,8,adam,uniform,0.5851272015655578
relu,auto,24,entropy,1,0,1,0,0,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.7798434442270059
relu,auto,24,entropy,1,0,1,0,1,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.7710371819960861
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
logistic,brute,29,gini,1,0,1,0,0,0,1,33,invscaling,99,sqrt,20,31,kneighborsClassifier,3,1,lbfgs,distance,0.7661448140900196
relu,brute,30,gini,0,0,0,1,0,0,1,15,invscaling,40,sqrt,6,10,randomForestClassifier,3,5,adam,distance,0.49217221135029354
logistic,ball_tree,29,gini,1,0,1,1,0,0,1,2,adaptive,36,log2,17,30,randomForestClassifier,4,4,sgd,uniform,0.5528375733855186
logistic,kd_tree,11,entropy,1,0,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.5821917808219178
relu,ball_tree,18,gini,1,1,1,0,1,0,0,8,invscaling,41,log2,6,4,randomForestClassifier,6,1,adam,uniform,0.6095890410958904
logistic,kd_tree,11,gini,1,0,1,0,1,1,0,37,invscaling,84,log2,4,40,kneighborsClassifier,7,8,adam,uniform,0.5851272015655578
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,auto,24,entropy,1,0,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
relu,auto,24,entropy,1,0,1,0,0,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.7798434442270059
relu,ball_tree,22,gini,1,0,0,1,1,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.7710371819960861
relu,auto,24,entropy,1,0,1,0,1,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.7710371819960861
logistic,brute,29,gini,1,0,1,0,0,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.7661448140900196
logistic,brute,29,gini,1,0,1,0,0,0,1,33,invscaling,99,sqrt,20,31,kneighborsClassifier,3,1,lbfgs,distance,0.7661448140900196
relu,brute,30,gini,0,0,0,1,0,0,1,33,invscaling,99,sqrt,20,31,kneighborsClassifier,3,1,lbfgs,distance,0.7054794520547946
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
relu,auto,24,entropy,1,0,1,0,0,1,0,28,adaptive,8,sqrt,18,11,kneighborsClassifier,2,8,lbfgs,distance,0.7191780821917808
relu,ball_tree,22,gini,1,0,0,1,1,1,0,28,adaptive,8,sqrt,20,11,kneighborsClassifier,2,8,lbfgs,distance,0.7710371819960861
logistic,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
logistic,brute,29,gini,1,0,1,0,0,0,1,33,invscaling,99,sqrt,20,32,kneighborsClassifier,3,1,lbfgs,distance,0.7661448140900196
logistic,brute,29,gini,1,0,1,0,0,0,1,33,invscaling,15,sqrt,20,31,kneighborsClassifier,4,1,lbfgs,distance,0.7661448140900196
relu,brute,30,gini,0,0,0,1,0,0,0,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.13307240704500978
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,auto,24,entropy,1,0,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
logistic,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
relu,auto,24,entropy,1,0,1,0,0,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.7798434442270059
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,ball_tree,18,gini,1,1,1,0,1,0,1,33,invscaling,13,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.8904109589041096
relu,ball_tree,24,entropy,1,0,1,0,1,0,1,37,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,auto,20,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,6,1,adam,distance,0.8845401174168297
relu,auto,24,entropy,1,0,1,0,1,0,1,40,adaptive,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8845401174168297
logistic,auto,24,entropy,1,1,1,0,1,0,1,40,invscaling,36,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8904109589041096
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
relu,ball_tree,22,gini,1,0,0,1,1,0,1,40,adaptive,87,auto,9,9,kneighborsClassifier,4,1,adam,distance,0.8796477495107632
relu,auto,24,entropy,1,0,1,0,0,0,1,33,invscaling,99,sqrt,15,31,kneighborsClassifier,3,1,lbfgs,distance,0.7798434442270059
