activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,auto,17,entropy,0,1,1,1,0,19,adaptive,1,auto,13,39,kneighborsClassifier,9,10,lbfgs,distance,0.7531556802244039
tanh,auto,25,gini,0,1,1,0,1,19,constant,58,auto,5,16,randomForestClassifier,7,10,adam,distance,0.6886395511921458
relu,brute,11,entropy,0,1,1,0,1,10,invscaling,70,auto,17,38,kneighborsClassifier,1,4,sgd,uniform,0.6241234221598878
identity,brute,12,entropy,0,0,1,0,0,39,invscaling,84,sqrt,17,34,randomForestClassifier,7,3,adam,uniform,0.576437587657784
tanh,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,10,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
logistic,auto,13,entropy,1,0,0,1,1,31,invscaling,13,sqrt,20,39,kneighborsClassifier,3,8,sgd,distance,0.9326788218793829
logistic,auto,31,entropy,1,1,0,1,0,23,adaptive,33,sqrt,15,26,kneighborsClassifier,10,3,adam,uniform,0.9340813464235624
tanh,auto,17,entropy,1,0,0,0,0,13,adaptive,69,auto,15,12,kneighborsClassifier,5,9,sgd,distance,0.9368863955119214
identity,brute,9,entropy,1,0,0,0,1,19,adaptive,1,auto,13,39,kneighborsClassifier,9,10,lbfgs,distance,0.9158485273492286
identity,auto,17,entropy,0,1,1,1,0,19,constant,58,auto,5,16,randomForestClassifier,7,10,adam,distance,0.7643758765778401
tanh,auto,25,gini,0,1,1,0,1,10,invscaling,70,auto,17,32,kneighborsClassifier,1,4,sgd,uniform,0.6199158485273493
relu,brute,11,entropy,0,1,1,0,1,32,invscaling,84,sqrt,17,34,randomForestClassifier,7,3,adam,uniform,0.7068723702664796
identity,brute,12,entropy,0,0,1,0,0,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.576437587657784
logistic,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,kd_tree,9,gini,1,1,0,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9453015427769986
logistic,auto,13,entropy,1,0,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,10,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
logistic,auto,31,entropy,1,1,0,1,0,31,invscaling,13,sqrt,20,39,kneighborsClassifier,3,8,sgd,distance,0.9424964936886395
tanh,auto,17,entropy,1,0,0,0,0,13,adaptive,69,auto,15,12,kneighborsClassifier,5,9,sgd,distance,0.9368863955119214
logistic,auto,31,entropy,1,1,0,1,0,23,adaptive,33,sqrt,15,26,kneighborsClassifier,10,3,adam,uniform,0.9340813464235624
logistic,auto,13,entropy,1,0,0,1,1,31,invscaling,13,sqrt,20,39,kneighborsClassifier,3,8,sgd,distance,0.9326788218793829
tanh,auto,17,entropy,1,0,0,0,0,23,adaptive,33,sqrt,15,26,kneighborsClassifier,10,3,adam,uniform,0.9256661991584852
logistic,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,0,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.94109396914446
identity,auto,13,entropy,1,0,0,0,1,36,adaptive,17,auto,10,11,kneighborsClassifier,4,10,adam,uniform,0.938288920056101
tanh,auto,18,entropy,1,1,1,1,1,11,constant,88,sqrt,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,0,31,invscaling,15,sqrt,20,39,kneighborsClassifier,3,3,sgd,distance,0.9284712482468443
logistic,auto,31,entropy,1,1,0,1,0,13,adaptive,69,auto,15,12,kneighborsClassifier,5,1,sgd,distance,0.9200561009817672
tanh,auto,17,entropy,1,0,0,0,0,23,adaptive,33,sqrt,15,26,kneighborsClassifier,10,3,adam,uniform,0.9256661991584852
logistic,auto,31,entropy,1,1,0,1,1,31,invscaling,13,log2,20,39,kneighborsClassifier,3,8,sgd,distance,0.9424964936886395
logistic,auto,13,entropy,1,0,0,1,0,23,adaptive,33,sqrt,15,26,kneighborsClassifier,10,3,adam,uniform,0.9298737727910238
tanh,auto,17,gini,1,0,0,0,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9438990182328191
logistic,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,kd_tree,9,gini,1,1,0,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9453015427769986
logistic,auto,13,entropy,1,0,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,10,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
logistic,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,11,constant,88,sqrt,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,17,gini,1,0,0,0,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9438990182328191
logistic,auto,31,entropy,1,1,0,1,0,31,invscaling,13,sqrt,20,39,kneighborsClassifier,3,8,sgd,distance,0.9424964936886395
logistic,auto,31,entropy,1,1,0,1,1,31,invscaling,13,log2,20,39,kneighborsClassifier,3,8,sgd,distance,0.9424964936886395
logistic,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,4,4,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,4,10,adam,uniform,0.9438990182328191
logistic,auto,13,entropy,1,0,0,1,1,36,adaptive,17,auto,10,28,kneighborsClassifier,7,10,adam,uniform,0.94109396914446
tanh,auto,18,entropy,1,1,1,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,1,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,sgd,uniform,0.9438990182328191
logistic,auto,18,entropy,1,1,1,1,1,11,constant,88,sqrt,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,auto,17,gini,1,0,0,0,1,31,invscaling,13,sqrt,20,39,kneighborsClassifier,3,8,sgd,distance,0.9130434782608695
logistic,auto,31,entropy,1,1,0,1,0,31,invscaling,13,log2,20,39,kneighborsClassifier,3,8,sgd,distance,0.9424964936886395
logistic,auto,31,entropy,1,1,0,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9424964936886395
logistic,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,kd_tree,9,gini,1,1,0,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9453015427769986
logistic,auto,13,entropy,1,0,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,10,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,1,11,constant,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
logistic,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,11,constant,88,sqrt,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,17,gini,1,0,0,0,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9438990182328191
logistic,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,4,4,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
logistic,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,auto,18,entropy,1,1,1,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,4,10,adam,uniform,0.9438990182328191
tanh,kd_tree,9,gini,1,1,0,1,1,11,invscaling,88,log2,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
relu,auto,13,entropy,1,0,0,1,1,36,adaptive,17,auto,10,11,kneighborsClassifier,4,10,adam,uniform,0.94109396914446
tanh,auto,18,entropy,1,1,1,0,1,11,constant,88,sqrt,9,13,randomForestClassifier,1,2,adam,uniform,0.938288920056101
tanh,kd_tree,9,gini,1,1,0,1,1,36,adaptive,17,auto,4,11,kneighborsClassifier,2,10,adam,uniform,0.9453015427769986
logistic,auto,18,entropy,1,1,1,1,1,11,constant,86,sqrt,9,13,randomForestClassifier,1,2,adam,uniform,0.9438990182328191
tanh,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,1,1,lbfgs,uniform,0.9467040673211781
tanh,auto,17,gini,1,0,0,0,1,22,adaptive,17,auto,4,4,kneighborsClassifier,4,10,adam,uniform,0.938288920056101
logistic,auto,18,entropy,1,1,1,1,1,37,adaptive,88,sqrt,10,23,randomForestClassifier,7,1,lbfgs,uniform,0.9467040673211781
