activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5315005454442647
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.5602563773499063
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5315005454442647
identity,brute,17,mse,1,1,0,1,1,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.35684631437159453
tanh,auto,29,mae,1,0,1,0,0,1,1,0,5,constant,93,auto,19,40,kneighborsRegressor,7,8,lbfgs,uniform,0.2686506906047724
identity,kd_tree,19,mae,0,1,1,1,0,0,1,1,11,constant,91,auto,10,16,nnRegressor,4,10,lbfgs,uniform,0.252229474358745
logistic,auto,25,mse,0,0,1,0,0,0,1,1,28,adaptive,69,log2,15,11,nnRegressor,4,2,sgd,uniform,0.24425547820122995
relu,kd_tree,22,mse,1,1,1,0,0,0,0,0,10,invscaling,2,sqrt,9,39,nnRegressor,6,10,sgd,distance,0.18629024042587772
logistic,brute,23,poisson,0,0,1,0,0,0,0,0,8,constant,78,auto,3,2,randomForestRegressor,10,10,sgd,uniform,0.10217745344379958
tanh,brute,14,mae,1,0,0,1,0,0,1,0,10,invscaling,4,log2,7,30,randomForestRegressor,9,2,sgd,distance,0.07728297949374363
tanh,ball_tree,12,mae,1,1,0,1,1,1,0,1,35,invscaling,1,log2,16,34,kneighborsRegressor,1,6,lbfgs,uniform,0.05809471648523279
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
identity,brute,17,mse,1,1,0,1,1,1,1,0,5,constant,93,auto,19,40,kneighborsRegressor,7,8,lbfgs,uniform,0.2576947638269983
tanh,auto,29,mae,1,0,1,0,0,1,1,1,11,constant,91,auto,10,16,nnRegressor,4,10,lbfgs,uniform,0.36662686109885223
identity,kd_tree,19,mae,0,1,1,1,0,0,1,1,28,adaptive,69,log2,15,11,nnRegressor,4,2,sgd,uniform,0.25223495705694177
relu,auto,25,mse,0,0,1,0,0,0,0,0,10,invscaling,84,sqrt,9,39,nnRegressor,6,10,sgd,uniform,0.23191569375748433
relu,kd_tree,22,mse,1,1,1,0,1,0,0,0,8,constant,44,auto,3,2,randomForestRegressor,5,10,sgd,uniform,0.2935930450246593
logistic,brute,23,poisson,0,0,1,0,0,0,1,0,10,invscaling,4,log2,7,38,randomForestRegressor,9,2,sgd,distance,0.03857869818817783
tanh,brute,14,mae,1,0,0,1,0,0,0,1,35,invscaling,1,log2,16,34,kneighborsRegressor,1,6,lbfgs,uniform,-0.07132380135750838
tanh,ball_tree,12,mae,1,1,0,1,1,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.46728644497803806
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.5602563773499063
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5315005454442647
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
tanh,ball_tree,12,mae,1,1,0,1,1,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.46728644497803806
tanh,auto,29,mae,1,0,1,0,0,1,1,1,11,constant,91,auto,10,16,nnRegressor,4,10,lbfgs,uniform,0.36662686109885223
identity,brute,17,mse,1,1,0,1,1,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.35684631437159453
relu,kd_tree,22,mse,1,1,1,0,1,0,0,0,8,constant,44,auto,3,2,randomForestRegressor,5,10,sgd,uniform,0.2935930450246593
tanh,auto,29,mae,1,0,1,0,0,1,1,0,5,constant,93,auto,19,40,kneighborsRegressor,7,8,lbfgs,uniform,0.2686506906047724
identity,brute,17,mse,1,1,0,1,1,1,1,0,5,constant,93,auto,19,40,kneighborsRegressor,7,8,lbfgs,uniform,0.2576947638269983
logistic,kd_tree,19,mse,0,1,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.6125533466916402
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.5274594093404317
tanh,ball_tree,12,mae,1,1,0,1,1,1,1,0,11,constant,91,auto,10,16,nnRegressor,4,10,lbfgs,uniform,0.34170311475551485
tanh,auto,29,mae,1,0,1,0,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.29166770459883684
identity,brute,17,mse,1,1,0,1,1,1,0,0,8,constant,44,log2,3,2,randomForestRegressor,5,10,sgd,uniform,0.11155296191851649
relu,kd_tree,22,mse,1,1,1,0,1,0,1,0,5,constant,93,auto,3,40,kneighborsRegressor,7,8,lbfgs,uniform,0.2964590350573666
tanh,auto,29,mae,1,0,1,0,0,1,1,0,5,constant,93,auto,19,40,kneighborsRegressor,7,8,lbfgs,uniform,0.2686506906047724
identity,brute,17,mse,1,1,0,1,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,5,adam,uniform,0.08606808448691827
logistic,kd_tree,19,mse,0,1,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.6125533466916402
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.5602563773499063
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5315005454442647
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.5274594093404317
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
tanh,ball_tree,12,mae,1,1,0,1,1,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.46728644497803806
tanh,auto,29,mae,1,0,1,0,0,1,1,1,11,constant,91,auto,10,16,nnRegressor,4,10,lbfgs,uniform,0.36662686109885223
relu,kd_tree,19,mse,0,1,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.6155583729323295
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,log2,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,constant,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,0,1,4,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.3523068765217686
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,16,constant,90,log2,20,5,kneighborsRegressor,8,7,adam,distance,0.4889967044111503
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,10,invscaling,30,auto,9,23,nnRegressor,6,10,adam,uniform,0.5274594093404317
tanh,ball_tree,12,mae,1,1,0,1,1,1,1,1,11,constant,91,auto,10,16,nnRegressor,4,10,lbfgs,uniform,0.46281601107629267
tanh,auto,29,mae,1,0,1,0,0,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.3684684769383567
relu,kd_tree,19,mse,0,1,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.6155583729323295
logistic,kd_tree,19,mse,0,1,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.6125533466916402
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.5602563773499063
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,log2,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,constant,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5315005454442647
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.5274594093404317
relu,kd_tree,19,mse,0,1,1,0,1,1,1,1,21,invscaling,48,sqrt,8,27,nnRegressor,8,5,lbfgs,uniform,0.6272852983886816
logistic,kd_tree,19,mse,0,1,1,0,1,1,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.6011551532208987
logistic,kd_tree,19,mse,0,0,1,0,1,1,0,1,21,invscaling,48,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.2752475740302276
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,48,log2,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,poisson,0,0,1,0,1,1,1,1,21,constant,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,84,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,kd_tree,19,mse,0,0,1,0,1,1,1,1,21,invscaling,41,sqrt,8,27,nnRegressor,2,7,lbfgs,uniform,0.5454801106085707
logistic,ball_tree,18,mae,1,0,1,1,0,1,1,1,10,invscaling,30,auto,9,3,nnRegressor,6,10,adam,uniform,0.5274594093404317
logistic,ball_tree,18,mae,1,0,1,1,0,0,1,1,10,invscaling,88,auto,9,3,nnRegressor,6,10,adam,uniform,0.36473552960412126
