activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,brute,15,mse,1,0,1,0,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.5903774209456462
relu,kd_tree,8,mae,1,1,1,1,1,1,0,0,18,adaptive,6,sqrt,17,19,nnRegressor,4,9,lbfgs,distance,0.4293662908810634
tanh,brute,11,mse,1,1,1,1,1,0,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.41484826649841067
identity,kd_tree,17,mae,1,0,1,1,1,1,0,0,10,constant,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.39918022735062253
tanh,ball_tree,17,mse,1,1,1,0,1,0,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.3965036987019246
relu,auto,26,poisson,0,0,1,0,1,0,0,1,6,adaptive,32,sqrt,7,23,nnRegressor,3,2,sgd,distance,0.32194370102786507
logistic,brute,24,poisson,1,1,1,0,0,0,1,0,24,invscaling,87,sqrt,15,37,nnRegressor,5,5,adam,distance,0.301473167647231
logistic,auto,11,mae,0,0,1,0,1,0,0,0,2,adaptive,46,auto,3,40,nnRegressor,1,5,adam,uniform,0.28724051305352316
tanh,kd_tree,23,mae,1,0,1,1,0,0,0,1,10,adaptive,65,auto,13,14,randomForestRegressor,1,7,adam,uniform,0.2619320096897031
identity,brute,10,poisson,0,0,1,1,1,0,0,1,18,adaptive,20,auto,14,36,randomForestRegressor,9,5,lbfgs,distance,0.2509094002242911
logistic,brute,15,mse,1,0,1,0,1,1,0,0,18,adaptive,6,sqrt,17,19,nnRegressor,4,9,lbfgs,distance,0.33602534413623497
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
tanh,brute,11,mse,1,1,1,1,1,0,0,0,10,constant,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.34459370476068785
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
tanh,ball_tree,17,mse,1,1,1,0,1,0,0,1,6,adaptive,32,sqrt,7,23,nnRegressor,3,2,sgd,distance,0.34139214968347487
relu,auto,23,poisson,0,0,1,0,1,0,1,0,24,invscaling,87,sqrt,15,37,nnRegressor,5,5,adam,distance,0.33336516365971813
logistic,brute,24,poisson,1,1,1,0,0,0,0,0,2,adaptive,46,auto,3,40,nnRegressor,1,5,adam,uniform,0.24192365098342095
logistic,auto,11,mae,0,0,1,0,1,0,0,1,10,adaptive,65,auto,13,14,randomForestRegressor,1,7,lbfgs,uniform,0.2854428182622708
tanh,kd_tree,23,mae,1,0,1,1,0,0,0,1,18,adaptive,20,auto,14,36,randomForestRegressor,9,5,lbfgs,distance,0.26358233933504593
identity,brute,10,poisson,0,0,1,1,1,0,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.4428128741871099
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
logistic,brute,15,mse,1,0,1,0,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.5903774209456462
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
identity,brute,10,poisson,0,0,1,1,1,0,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.4428128741871099
relu,kd_tree,8,mae,1,1,1,1,1,1,0,0,18,adaptive,6,sqrt,17,19,nnRegressor,4,9,lbfgs,distance,0.4293662908810634
tanh,brute,11,mse,1,1,1,1,1,0,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.41484826649841067
identity,kd_tree,17,mae,1,0,1,1,1,1,0,0,10,constant,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.39918022735062253
tanh,ball_tree,17,mse,1,1,1,0,1,0,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.3965036987019246
tanh,brute,11,mse,1,1,1,1,1,0,0,0,10,constant,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.34459370476068785
tanh,ball_tree,17,mse,1,1,1,0,1,0,0,1,6,adaptive,32,sqrt,7,23,nnRegressor,3,2,sgd,distance,0.34139214968347487
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.777693453338304
logistic,brute,20,mse,1,0,1,0,1,1,0,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.35272159254749325
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.7833907827394659
identity,brute,10,poisson,0,0,1,1,1,0,0,0,18,adaptive,6,sqrt,17,19,nnRegressor,4,9,lbfgs,distance,0.28927101186656345
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
tanh,brute,11,mse,1,1,1,1,1,0,0,0,10,invscaling,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.34459370476068785
identity,ball_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.3543669057962483
relu,ball_tree,17,mse,1,1,1,0,1,0,0,0,10,constant,48,auto,8,35,kneighborsRegressor,6,9,sgd,distance,0.28085401425191103
tanh,brute,11,mse,1,1,1,1,1,0,0,1,6,adaptive,32,sqrt,7,23,nnRegressor,3,2,sgd,distance,0.34732868459936117
tanh,ball_tree,17,mse,1,1,1,0,1,0,1,0,30,adaptive,3,auto,12,3,nnRegressor,5,8,lbfgs,uniform,0.3965036987019246
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.7833907827394659
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.777693453338304
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
logistic,brute,15,mse,1,0,1,0,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.5903774209456462
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
identity,brute,10,poisson,0,0,1,1,1,0,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.4428128741871099
relu,kd_tree,8,mae,1,1,1,1,1,1,0,0,18,adaptive,6,sqrt,17,19,nnRegressor,4,9,lbfgs,distance,0.4293662908810634
tanh,brute,11,mse,1,1,1,1,1,0,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.41484826649841067
identity,kd_tree,17,mae,1,0,1,1,1,1,0,0,10,constant,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.39918022735062253
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.7833907827394659
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,6,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,1,27,invscaling,4,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.777693453338304
logistic,brute,32,mse,1,0,1,0,1,1,1,0,40,constant,19,auto,7,25,randomForestRegressor,9,7,sgd,uniform,0.50523866680615
identity,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.7833907827394659
identity,brute,26,poisson,0,0,1,1,1,0,0,0,18,adaptive,6,sqrt,17,19,nnRegressor,4,9,lbfgs,distance,0.28927101186656345
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
tanh,brute,11,mse,1,1,1,1,1,0,0,0,10,constant,48,auto,8,35,randomForestRegressor,6,9,sgd,distance,0.34459370476068785
identity,kd_tree,17,mse,1,0,1,1,1,0,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.44200449260020935
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.7833907827394659
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.7833907827394659
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.7833907827394659
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.777693453338304
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,1,27,invscaling,4,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.777693453338304
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,3,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,6,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
logistic,brute,15,mse,1,0,1,0,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.5903774209456462
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
relu,kd_tree,8,mae,1,1,1,1,1,1,0,0,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.39468083076523075
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,15,4,kneighborsRegressor,4,9,lbfgs,distance,0.7833907827394659
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,3,9,lbfgs,distance,0.7833907827394659
tanh,kd_tree,17,mae,1,0,1,0,0,1,1,0,27,invscaling,4,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.2510565207799711
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,log2,3,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
tanh,kd_tree,17,mae,1,0,1,1,1,1,1,0,5,adaptive,3,auto,6,3,nnRegressor,5,8,lbfgs,uniform,0.7060452238729067
tanh,kd_tree,22,mae,1,0,1,1,1,1,1,1,27,invscaling,51,log2,6,4,kneighborsRegressor,4,9,lbfgs,distance,0.777693453338304
logistic,brute,15,mse,1,0,1,0,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.49317367551649083
relu,kd_tree,8,mae,1,1,1,1,1,1,1,0,40,constant,80,sqrt,7,25,randomForestRegressor,9,7,sgd,uniform,0.5456666373621248
relu,kd_tree,8,mae,1,1,1,1,1,1,1,1,27,invscaling,86,log2,6,4,kneighborsRegressor,4,7,lbfgs,distance,0.7820672868234789
