activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,auto,12,gini,1,1,0,0,0,1,0,0,24,adaptive,85,sqrt,10,37,kneighborsClassifier,3,8,lbfgs,distance,0.7521367521367521
tanh,kd_tree,27,gini,0,0,1,1,1,0,1,1,3,constant,4,sqrt,12,9,kneighborsClassifier,7,8,adam,distance,0.7264957264957265
identity,auto,19,gini,0,0,1,0,1,0,1,1,3,adaptive,23,auto,11,10,kneighborsClassifier,2,9,lbfgs,distance,0.724053724053724
relu,brute,28,gini,1,0,0,1,1,0,1,1,7,adaptive,63,sqrt,15,7,kneighborsClassifier,3,1,lbfgs,uniform,0.6715506715506715
logistic,auto,31,entropy,1,0,1,1,1,0,0,0,14,invscaling,23,auto,5,18,kneighborsClassifier,2,1,sgd,distance,0.6654456654456654
tanh,brute,18,gini,1,1,1,1,1,0,1,1,12,adaptive,42,auto,10,4,kneighborsClassifier,3,2,adam,distance,0.663003663003663
identity,brute,30,gini,0,1,1,0,1,1,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.945054945054945
tanh,auto,30,gini,1,0,0,1,1,0,1,1,10,constant,85,sqrt,10,16,randomForestClassifier,8,3,sgd,distance,0.7631257631257631
logistic,kd_tree,29,gini,1,1,1,0,1,0,0,0,7,invscaling,92,log2,9,38,kneighborsClassifier,5,4,sgd,distance,0.6910866910866911
relu,ball_tree,18,entropy,1,0,0,0,0,1,0,0,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.7851037851037851
identity,auto,12,gini,1,1,0,0,0,1,1,1,3,constant,4,sqrt,12,9,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
tanh,kd_tree,27,gini,0,0,1,1,1,0,1,1,3,adaptive,23,sqrt,11,10,kneighborsClassifier,2,9,lbfgs,distance,0.7228327228327228
identity,auto,28,gini,0,0,1,0,1,0,1,1,7,adaptive,63,sqrt,18,7,kneighborsClassifier,3,1,lbfgs,uniform,0.6617826617826618
relu,brute,28,gini,1,0,0,1,1,0,0,0,14,invscaling,23,auto,5,18,kneighborsClassifier,2,1,sgd,distance,0.684981684981685
logistic,auto,31,entropy,1,0,1,1,1,0,1,1,12,adaptive,42,auto,10,4,kneighborsClassifier,3,2,adam,distance,0.6642246642246642
tanh,brute,18,gini,1,1,1,1,1,0,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7680097680097681
identity,brute,30,gini,0,1,1,0,1,1,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.945054945054945
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
relu,ball_tree,18,entropy,1,0,0,0,0,1,0,0,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.7851037851037851
identity,auto,12,gini,1,1,0,0,0,1,1,1,3,constant,4,sqrt,12,9,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
tanh,brute,18,gini,1,1,1,1,1,0,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7680097680097681
tanh,auto,30,gini,1,0,0,1,1,0,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.7643467643467643
tanh,auto,30,gini,1,0,0,1,1,0,1,1,10,constant,85,sqrt,10,16,randomForestClassifier,8,3,sgd,distance,0.7631257631257631
logistic,kd_tree,29,gini,1,1,1,0,1,0,1,1,10,constant,85,sqrt,10,16,randomForestClassifier,8,3,sgd,distance,0.757020757020757
relu,ball_tree,23,entropy,1,0,0,0,0,1,0,0,7,invscaling,92,log2,9,38,kneighborsClassifier,5,4,sgd,distance,0.7533577533577533
identity,auto,12,gini,1,1,0,0,0,1,0,0,24,adaptive,85,sqrt,10,37,kneighborsClassifier,3,8,lbfgs,distance,0.7521367521367521
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,24,gini,0,1,1,0,1,1,0,1,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
relu,ball_tree,18,entropy,1,0,0,0,0,1,1,1,3,constant,4,sqrt,12,9,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
identity,auto,12,gini,1,1,0,0,0,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7887667887667887
tanh,brute,18,gini,1,1,1,1,1,0,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.7619047619047619
tanh,auto,30,gini,1,0,0,1,1,0,1,1,10,constant,85,sqrt,10,16,randomForestClassifier,8,3,sgd,distance,0.7631257631257631
tanh,auto,21,gini,1,0,1,1,1,0,1,1,10,constant,85,auto,10,16,randomForestClassifier,8,3,sgd,distance,0.7594627594627594
logistic,kd_tree,29,gini,1,0,1,0,1,0,0,0,7,invscaling,92,log2,11,38,kneighborsClassifier,5,4,sgd,distance,0.7167277167277167
relu,ball_tree,23,entropy,1,0,0,0,0,1,0,0,24,adaptive,85,sqrt,15,37,kneighborsClassifier,3,8,lbfgs,distance,0.7655677655677655
identity,auto,12,entropy,1,1,0,0,0,1,0,1,8,adaptive,83,sqrt,14,38,randomForestClassifier,3,2,lbfgs,uniform,0.7863247863247863
identity,brute,30,gini,0,1,1,0,1,1,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.945054945054945
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,24,gini,0,1,1,0,1,1,0,1,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
identity,auto,12,gini,1,1,0,0,0,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7887667887667887
identity,auto,12,entropy,1,1,0,0,0,1,0,1,8,adaptive,83,sqrt,14,38,randomForestClassifier,3,2,lbfgs,uniform,0.7863247863247863
relu,ball_tree,18,entropy,1,0,0,0,0,1,0,0,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.7851037851037851
identity,auto,12,gini,1,1,0,0,0,1,1,1,3,constant,4,sqrt,12,9,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
relu,ball_tree,18,entropy,1,0,0,0,0,1,1,1,3,constant,4,sqrt,12,9,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
tanh,brute,18,gini,1,1,1,1,1,0,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7680097680097681
identity,brute,30,gini,0,1,1,0,1,0,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7606837606837606
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,30,gini,0,1,1,0,1,1,0,1,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
identity,brute,12,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,auto,21,gini,1,1,0,0,0,1,0,1,8,adaptive,83,sqrt,14,29,randomForestClassifier,3,2,lbfgs,uniform,0.7863247863247863
identity,auto,12,entropy,1,1,1,0,0,1,0,0,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.78998778998779
relu,ball_tree,18,entropy,1,0,0,0,0,1,1,1,3,constant,4,sqrt,12,28,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
identity,auto,12,gini,1,1,0,0,0,1,1,1,3,constant,28,sqrt,12,9,kneighborsClassifier,8,8,adam,distance,0.7802197802197802
relu,ball_tree,18,entropy,1,0,0,0,0,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7912087912087912
tanh,brute,18,gini,1,1,1,1,1,0,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.7619047619047619
identity,brute,30,gini,0,1,1,0,1,1,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,distance,0.945054945054945
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,12,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,24,gini,0,1,1,0,1,1,0,1,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
identity,brute,30,gini,0,1,1,0,1,1,0,1,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
relu,ball_tree,18,entropy,1,0,0,0,0,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7912087912087912
identity,auto,12,entropy,1,1,1,0,0,1,0,0,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.78998778998779
identity,auto,12,gini,1,1,0,0,0,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7887667887667887
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,adam,uniform,0.9401709401709402
identity,brute,20,gini,0,1,1,0,1,1,0,1,39,adaptive,82,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,27,gini,0,1,1,0,1,1,0,1,39,adaptive,92,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,30,entropy,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
identity,brute,12,gini,0,1,1,0,1,1,0,1,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
identity,brute,24,gini,0,1,1,0,1,1,0,1,24,adaptive,85,auto,10,37,randomForestClassifier,3,8,lbfgs,distance,0.938949938949939
identity,brute,30,gini,0,1,1,0,1,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.9401709401709402
relu,ball_tree,18,entropy,1,0,0,0,0,1,0,0,24,adaptive,85,sqrt,10,37,randomForestClassifier,3,8,lbfgs,distance,0.7851037851037851
identity,auto,12,entropy,1,1,1,0,0,1,0,1,39,adaptive,31,log2,16,9,randomForestClassifier,1,8,sgd,uniform,0.7875457875457875
identity,auto,12,gini,1,1,0,0,0,1,1,1,8,adaptive,41,sqrt,14,38,randomForestClassifier,3,2,lbfgs,uniform,0.7997557997557998
