activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,ball_tree,30,gini,0,1,0,1,1,0,1,1,4,constant,1,log2,11,6,randomForestClassifier,8,10,sgd,distance,0.7338217338217338
tanh,brute,20,entropy,1,0,0,1,1,0,0,1,33,constant,61,sqrt,7,2,randomForestClassifier,10,8,lbfgs,uniform,0.7301587301587301
relu,ball_tree,16,entropy,1,0,1,1,0,0,1,0,22,constant,2,auto,10,34,randomForestClassifier,9,5,sgd,uniform,0.5921855921855922
logistic,kd_tree,22,entropy,1,1,0,0,0,0,0,1,27,adaptive,70,sqrt,9,5,nnClassifier,10,1,lbfgs,distance,0.5897435897435898
logistic,auto,13,gini,0,0,1,1,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9181929181929182
logistic,brute,17,gini,0,0,1,0,1,1,1,1,3,invscaling,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9145299145299145
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,ball_tree,18,gini,1,1,1,0,0,1,0,0,35,constant,29,sqrt,2,40,kneighborsClassifier,1,4,sgd,distance,0.7326007326007326
identity,kd_tree,10,gini,0,0,1,1,0,1,0,1,12,invscaling,12,log2,2,17,randomForestClassifier,6,3,lbfgs,uniform,0.7802197802197802
identity,kd_tree,12,entropy,1,1,0,0,1,0,1,1,4,constant,1,log2,11,6,randomForestClassifier,8,10,sgd,distance,0.7338217338217338
logistic,ball_tree,30,gini,0,1,0,1,1,0,0,1,33,constant,61,sqrt,7,2,randomForestClassifier,10,8,lbfgs,uniform,0.7435897435897436
tanh,brute,20,entropy,1,0,0,1,1,0,1,0,22,constant,2,auto,10,34,randomForestClassifier,9,5,sgd,uniform,0.746031746031746
relu,ball_tree,16,entropy,1,0,1,1,0,0,0,1,27,adaptive,70,sqrt,9,5,nnClassifier,10,1,lbfgs,distance,0.5518925518925519
logistic,kd_tree,22,entropy,1,1,0,0,0,0,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.5384615384615384
logistic,auto,13,gini,0,0,1,1,1,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.9304029304029304
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
relu,brute,17,gini,0,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9206349206349206
logistic,auto,13,gini,0,0,1,1,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9181929181929182
logistic,brute,30,gini,1,0,1,0,1,1,1,1,3,invscaling,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9169719169719169
logistic,brute,17,gini,0,0,1,0,1,1,1,1,3,invscaling,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9145299145299145
logistic,ball_tree,18,gini,1,1,1,0,0,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.7826617826617827
identity,kd_tree,10,gini,0,0,1,1,0,1,0,1,12,invscaling,12,log2,2,17,randomForestClassifier,6,3,lbfgs,uniform,0.7802197802197802
identity,kd_tree,10,gini,0,0,1,1,0,1,0,0,35,constant,29,sqrt,2,40,kneighborsClassifier,1,4,sgd,distance,0.7582417582417582
tanh,kd_tree,12,entropy,1,1,0,0,1,0,0,0,12,adaptive,12,log2,2,17,randomForestClassifier,6,3,lbfgs,uniform,0.7484737484737485
logistic,auto,13,gini,0,0,1,1,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,brute,30,gini,1,0,1,1,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9194139194139194
relu,brute,17,gini,0,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9206349206349206
logistic,auto,13,gini,0,1,1,1,1,0,1,1,3,invscaling,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.6581196581196581
logistic,brute,30,gini,1,0,1,0,1,1,1,1,3,constant,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9169719169719169
logistic,brute,17,gini,0,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,ball_tree,18,gini,1,1,1,0,0,1,0,1,12,invscaling,12,sqrt,2,17,randomForestClassifier,6,3,lbfgs,uniform,0.7814407814407814
identity,kd_tree,10,gini,0,0,1,1,0,1,0,0,35,constant,29,sqrt,2,40,kneighborsClassifier,1,4,sgd,distance,0.7582417582417582
identity,kd_tree,10,gini,0,0,1,1,0,1,0,0,12,adaptive,12,log2,2,17,randomForestClassifier,6,3,lbfgs,uniform,0.7826617826617827
tanh,kd_tree,12,entropy,1,1,0,0,1,0,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.7081807081807082
logistic,auto,13,gini,0,0,1,1,1,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.9304029304029304
logistic,brute,17,gini,0,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,auto,13,gini,0,0,1,1,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
relu,brute,17,gini,0,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9206349206349206
relu,brute,17,gini,0,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9206349206349206
logistic,brute,30,gini,1,0,1,1,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9194139194139194
logistic,auto,13,gini,0,0,1,1,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9181929181929182
logistic,brute,30,gini,1,0,1,0,1,1,1,1,3,invscaling,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9169719169719169
logistic,brute,30,gini,1,0,1,0,1,1,1,1,3,constant,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9169719169719169
logistic,auto,13,gini,0,0,1,1,1,1,0,0,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,brute,17,gini,0,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,constant,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,auto,13,gini,0,0,1,1,1,1,0,0,6,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9181929181929182
relu,brute,17,gini,0,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9206349206349206
relu,brute,17,gini,1,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,6,sgd,uniform,0.9267399267399268
logistic,brute,30,gini,1,0,1,1,1,1,1,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9255189255189256
logistic,auto,24,gini,0,0,1,1,1,1,1,1,3,invscaling,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9133089133089133
logistic,brute,30,gini,1,0,1,0,1,1,1,1,3,constant,84,log2,20,6,kneighborsClassifier,7,2,lbfgs,distance,0.9169719169719169
identity,brute,30,gini,1,0,1,0,1,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.9316239316239316
identity,brute,30,gini,1,0,1,0,1,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.9316239316239316
logistic,auto,13,gini,0,0,1,1,1,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.9304029304029304
logistic,brute,17,gini,0,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,auto,13,gini,0,0,1,1,1,1,0,0,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,brute,17,gini,0,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,auto,13,gini,0,0,1,1,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,constant,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
relu,brute,17,gini,1,0,1,0,1,1,0,0,17,constant,38,log2,2,12,kneighborsClassifier,2,6,sgd,uniform,0.9267399267399268
logistic,brute,30,gini,1,0,1,1,1,1,1,0,17,constant,38,log2,2,12,kneighborsClassifier,2,5,sgd,distance,0.9255189255189256
identity,brute,30,gini,0,0,1,0,0,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.7716727716727717
logistic,auto,13,gini,0,0,1,1,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,7,10,adam,distance,0.9267399267399268
logistic,brute,17,gini,0,0,1,0,1,1,0,0,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,uniform,0.927960927960928
logistic,auto,13,gini,0,0,1,1,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,brute,17,gini,0,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9291819291819292
logistic,brute,30,gini,1,0,1,0,1,1,0,1,34,adaptive,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,auto,13,gini,0,0,1,1,1,1,0,1,34,constant,12,sqrt,20,18,randomForestClassifier,2,10,adam,distance,0.9267399267399268
logistic,brute,30,gini,1,0,1,0,1,1,0,0,17,constant,38,log2,15,12,kneighborsClassifier,2,6,sgd,uniform,0.9267399267399268
relu,kd_tree,17,gini,1,0,1,0,1,1,1,0,17,constant,38,log2,2,9,kneighborsClassifier,2,5,sgd,distance,0.9230769230769231
logistic,brute,30,gini,1,0,1,0,1,1,1,1,11,adaptive,33,auto,19,10,kneighborsClassifier,7,8,sgd,uniform,0.9316239316239316
