activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,auto,26,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
tanh,auto,8,gini,1,0,1,18,invscaling,53,sqrt,16,29,randomForestClassifier,8,6,lbfgs,uniform,0.9669669669669669
relu,brute,32,gini,1,0,1,35,invscaling,77,log2,9,37,randomForestClassifier,2,6,lbfgs,uniform,0.9669669669669669
logistic,brute,13,gini,1,1,0,28,constant,1,auto,9,7,kneighborsClassifier,2,6,lbfgs,uniform,0.9629629629629629
identity,auto,23,entropy,1,0,1,4,invscaling,56,sqrt,4,31,kneighborsClassifier,10,9,adam,uniform,0.9629629629629629
tanh,brute,11,entropy,0,1,1,3,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.968968968968969
relu,auto,26,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,kd_tree,20,gini,1,1,1,26,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
logistic,ball_tree,9,entropy,0,0,1,13,invscaling,71,sqrt,14,23,randomForestClassifier,3,7,sgd,distance,0.9679679679679679
tanh,kd_tree,14,entropy,0,0,1,14,adaptive,17,auto,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
logistic,ball_tree,9,gini,0,0,1,13,adaptive,17,log2,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
tanh,brute,11,entropy,0,1,1,3,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.9679679679679679
relu,ball_tree,28,gini,1,1,1,4,constant,75,sqrt,12,31,randomForestClassifier,7,2,adam,uniform,0.9669669669669669
tanh,auto,8,gini,1,0,1,18,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.9669669669669669
identity,auto,19,gini,0,1,1,26,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.968968968968969
relu,auto,26,gini,1,1,1,4,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,distance,0.9679679679679679
identity,kd_tree,20,gini,1,1,1,26,invscaling,71,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.9669669669669669
logistic,ball_tree,9,entropy,0,0,1,13,adaptive,17,auto,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
tanh,kd_tree,14,entropy,0,0,1,14,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,adaptive,17,log2,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
logistic,ball_tree,9,gini,0,0,1,13,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.9679679679679679
tanh,brute,11,entropy,0,1,1,3,constant,75,sqrt,12,31,randomForestClassifier,7,2,adam,uniform,0.9679679679679679
relu,ball_tree,28,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
tanh,auto,8,gini,1,0,1,18,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.9669669669669669
identity,auto,8,gini,0,1,1,6,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.968968968968969
relu,auto,26,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,auto,19,gini,0,1,1,26,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.968968968968969
relu,ball_tree,28,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,kd_tree,20,gini,1,1,1,26,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
logistic,ball_tree,9,entropy,0,0,1,13,invscaling,71,sqrt,14,23,randomForestClassifier,3,7,sgd,distance,0.9679679679679679
tanh,kd_tree,14,entropy,0,0,1,14,adaptive,17,auto,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
logistic,ball_tree,9,gini,0,0,1,13,adaptive,17,log2,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
tanh,brute,11,entropy,0,1,1,3,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,auto,26,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.968968968968969
identity,auto,19,entropy,0,1,1,26,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.9679679679679679
relu,ball_tree,28,gini,1,1,1,4,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
relu,kd_tree,20,gini,1,1,1,26,invscaling,71,sqrt,14,23,randomForestClassifier,3,7,sgd,distance,0.9669669669669669
logistic,ball_tree,9,entropy,0,0,1,13,adaptive,17,auto,20,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
tanh,ball_tree,14,entropy,0,0,1,14,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
identity,kd_tree,8,gini,0,1,1,6,adaptive,17,log2,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
logistic,ball_tree,9,gini,0,0,1,13,constant,5,sqrt,9,6,randomForestClassifier,10,1,adam,uniform,0.9679679679679679
tanh,brute,11,entropy,0,1,1,3,constant,5,auto,9,6,randomForestClassifier,10,1,sgd,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,constant,5,sqrt,9,6,randomForestClassifier,10,1,sgd,uniform,0.968968968968969
relu,auto,26,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,auto,19,gini,0,1,1,26,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.968968968968969
relu,ball_tree,28,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,auto,8,gini,0,1,1,6,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
identity,auto,26,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.968968968968969
identity,kd_tree,20,gini,1,1,1,26,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
logistic,ball_tree,9,entropy,0,0,1,13,invscaling,71,sqrt,14,23,randomForestClassifier,3,7,sgd,distance,0.9679679679679679
tanh,kd_tree,14,entropy,0,0,1,14,adaptive,17,auto,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
relu,auto,26,gini,1,1,0,4,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.9629629629629629
identity,auto,19,gini,0,1,1,26,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,uniform,0.968968968968969
relu,ball_tree,28,gini,1,1,1,4,constant,28,log2,15,37,randomForestClassifier,10,10,lbfgs,uniform,0.968968968968969
identity,auto,8,gini,0,1,1,6,constant,28,log2,15,37,randomForestClassifier,10,1,lbfgs,distance,0.968968968968969
identity,auto,19,gini,1,1,1,4,adaptive,38,log2,15,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
identity,kd_tree,20,gini,1,1,1,26,invscaling,71,sqrt,14,23,randomForestClassifier,3,7,sgd,distance,0.9669669669669669
logistic,ball_tree,9,entropy,0,0,1,13,invscaling,17,auto,7,36,randomForestClassifier,3,9,sgd,uniform,0.9679679679679679
tanh,kd_tree,14,entropy,0,0,1,14,adaptive,38,log2,2,26,randomForestClassifier,5,7,lbfgs,uniform,0.9679679679679679
identity,auto,8,gini,0,1,1,6,constant,5,sqrt,9,6,randomForestClassifier,10,10,sgd,uniform,0.968968968968969
