activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,kd_tree,13,entropy,1,1,1,31,adaptive,71,sqrt,13,39,randomForestClassifier,7,8,adam,distance,0.9719719719719719
relu,ball_tree,24,gini,1,0,1,4,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.9719719719719719
logistic,kd_tree,15,gini,1,0,1,17,constant,22,sqrt,19,30,randomForestClassifier,8,2,lbfgs,uniform,0.9719719719719719
relu,kd_tree,13,entropy,0,1,1,31,invscaling,88,auto,16,38,randomForestClassifier,10,4,adam,distance,0.9719719719719719
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
relu,ball_tree,27,gini,1,0,1,4,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.9719719719719719
logistic,kd_tree,15,gini,1,0,1,17,constant,22,sqrt,19,30,randomForestClassifier,4,2,lbfgs,uniform,0.9719719719719719
relu,auto,14,gini,0,1,1,16,adaptive,63,log2,4,13,randomForestClassifier,3,2,lbfgs,distance,0.96996996996997
tanh,brute,31,gini,0,0,1,10,adaptive,71,sqrt,13,39,kneighborsClassifier,7,5,adam,distance,0.958958958958959
relu,kd_tree,13,entropy,1,1,1,31,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.972972972972973
relu,ball_tree,30,entropy,1,0,0,4,constant,22,sqrt,19,30,randomForestClassifier,8,2,lbfgs,uniform,0.970970970970971
logistic,kd_tree,15,gini,1,0,1,17,invscaling,88,auto,16,38,randomForestClassifier,10,4,adam,distance,0.9719719719719719
relu,kd_tree,13,entropy,0,1,1,31,adaptive,34,log2,15,29,randomForestClassifier,5,4,lbfgs,distance,0.970970970970971
logistic,brute,14,entropy,1,0,1,30,adaptive,34,log2,15,29,randomForestClassifier,5,4,lbfgs,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
relu,kd_tree,13,entropy,1,1,1,31,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.972972972972973
relu,ball_tree,24,gini,1,0,1,4,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.9719719719719719
logistic,kd_tree,15,gini,1,0,1,17,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.9719719719719719
relu,auto,14,gini,0,1,1,16,constant,22,sqrt,19,30,randomForestClassifier,8,2,lbfgs,uniform,0.9719719719719719
tanh,brute,31,gini,0,0,1,10,adaptive,63,log2,17,31,randomForestClassifier,3,2,lbfgs,distance,0.9719719719719719
relu,kd_tree,13,entropy,1,1,1,31,adaptive,71,sqrt,13,39,randomForestClassifier,7,8,adam,distance,0.9719719719719719
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,uniform,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,4,6,randomForestClassifier,3,4,adam,distance,0.9719719719719719
logistic,brute,14,entropy,1,1,1,30,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.972972972972973
relu,kd_tree,13,entropy,1,1,1,31,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.9719719719719719
relu,ball_tree,24,gini,1,0,1,4,invscaling,83,log2,6,32,randomForestClassifier,7,1,adam,uniform,0.9719719719719719
logistic,kd_tree,15,gini,1,0,1,17,invscaling,22,sqrt,19,30,randomForestClassifier,8,2,lbfgs,uniform,0.9719719719719719
relu,auto,14,gini,0,1,1,16,adaptive,63,log2,17,31,randomForestClassifier,3,2,lbfgs,distance,0.970970970970971
tanh,brute,31,gini,0,0,1,10,adaptive,71,sqrt,13,39,randomForestClassifier,7,8,adam,distance,0.9719719719719719
relu,kd_tree,13,entropy,1,1,1,31,adaptive,34,log2,15,29,randomForestClassifier,5,4,lbfgs,distance,0.9719719719719719
logistic,brute,14,entropy,1,0,1,30,adaptive,34,log2,15,29,randomForestClassifier,5,4,lbfgs,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
relu,kd_tree,13,entropy,1,1,1,31,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,uniform,0.972972972972973
logistic,brute,14,entropy,1,1,1,30,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.972972972972973
relu,ball_tree,24,gini,1,0,1,4,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.9719719719719719
logistic,kd_tree,15,gini,1,0,1,17,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.9719719719719719
logistic,brute,14,entropy,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.972972972972973
logistic,brute,14,gini,1,0,1,30,constant,75,auto,11,35,randomForestClassifier,9,4,adam,distance,0.9719719719719719
logistic,brute,14,entropy,1,0,0,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,sgd,distance,0.970970970970971
logistic,brute,14,entropy,1,0,1,30,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.972972972972973
relu,kd_tree,13,entropy,1,1,1,31,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.9719719719719719
logistic,brute,14,gini,1,0,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,uniform,0.9719719719719719
logistic,brute,14,entropy,1,0,1,30,invscaling,83,log2,12,32,kneighborsClassifier,7,6,lbfgs,uniform,0.96996996996997
logistic,brute,14,entropy,1,1,1,30,adaptive,75,auto,11,35,randomForestClassifier,3,4,adam,distance,0.9719719719719719
relu,ball_tree,24,gini,1,0,1,4,invscaling,83,log2,6,32,randomForestClassifier,7,1,lbfgs,uniform,0.9719719719719719
logistic,kd_tree,15,gini,1,1,1,17,adaptive,34,log2,15,29,randomForestClassifier,5,4,lbfgs,distance,0.973973973973974
