activation,algorithm,batchSize,criterion,feature_0,feature_1,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,kd_tree,10,gini,1,0,39,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.6075471698113207
logistic,ball_tree,9,gini,1,1,29,invscaling,79,sqrt,2,24,kneighborsClassifier,6,3,lbfgs,uniform,0.879245283018868
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
identity,brute,15,gini,0,1,17,invscaling,54,sqrt,20,29,randomForestClassifier,1,3,adam,uniform,0.6792452830188679
relu,kd_tree,15,gini,0,1,9,invscaling,54,sqrt,20,29,randomForestClassifier,1,3,adam,uniform,0.6792452830188679
relu,brute,15,gini,0,1,17,constant,92,sqrt,5,37,randomForestClassifier,2,8,adam,distance,0.6716981132075471
identity,kd_tree,31,entropy,0,1,2,constant,46,sqrt,3,16,randomForestClassifier,8,6,lbfgs,distance,0.6754716981132075
relu,kd_tree,24,entropy,0,1,6,constant,92,sqrt,5,37,randomForestClassifier,2,8,adam,distance,0.6754716981132075
relu,kd_tree,15,gini,0,1,9,adaptive,30,sqrt,16,4,randomForestClassifier,1,1,sgd,distance,0.6792452830188679
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
relu,kd_tree,10,gini,1,1,39,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,79,sqrt,2,34,kneighborsClassifier,6,3,lbfgs,uniform,0.879245283018868
logistic,ball_tree,9,gini,1,1,29,invscaling,79,sqrt,2,24,kneighborsClassifier,6,3,lbfgs,uniform,0.879245283018868
relu,brute,15,gini,0,1,17,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.6924528301886792
relu,kd_tree,15,gini,0,1,9,invscaling,54,sqrt,20,29,randomForestClassifier,1,3,adam,uniform,0.6792452830188679
relu,brute,15,gini,0,1,17,invscaling,54,sqrt,20,29,randomForestClassifier,1,3,adam,uniform,0.6792452830188679
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,uniform,0.9075471698113208
relu,kd_tree,10,gini,1,1,39,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
identity,ball_tree,15,entropy,1,1,4,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8849056603773585
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,9,randomForestClassifier,8,7,adam,uniform,0.8886792452830189
logistic,ball_tree,9,gini,1,1,29,invscaling,79,sqrt,2,34,kneighborsClassifier,6,3,lbfgs,uniform,0.879245283018868
logistic,ball_tree,9,gini,1,1,29,invscaling,79,sqrt,18,24,kneighborsClassifier,6,3,lbfgs,uniform,0.879245283018868
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,8,adam,uniform,0.8962264150943396
relu,brute,15,gini,0,1,17,invscaling,54,sqrt,20,29,randomForestClassifier,1,3,adam,uniform,0.6792452830188679
relu,kd_tree,15,gini,0,1,9,invscaling,54,sqrt,20,29,randomForestClassifier,1,3,adam,uniform,0.6792452830188679
relu,brute,15,gini,0,1,17,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,uniform,0.6792452830188679
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
relu,kd_tree,10,gini,1,1,39,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,uniform,0.9075471698113208
relu,kd_tree,10,gini,1,1,39,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,8,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,9,randomForestClassifier,8,7,adam,uniform,0.8886792452830189
identity,ball_tree,15,entropy,1,1,4,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8849056603773585
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,uniform,0.9075471698113208
relu,kd_tree,10,gini,1,1,39,adaptive,30,sqrt,16,4,nnClassifier,1,7,sgd,distance,0.5679245283018868
identity,ball_tree,15,gini,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,uniform,0.9075471698113208
identity,ball_tree,15,gini,1,1,8,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
relu,kd_tree,10,gini,1,1,39,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,28,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,sgd,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,8,adam,uniform,0.8962264150943396
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,9,randomForestClassifier,8,7,adam,uniform,0.8886792452830189
logistic,ball_tree,9,gini,1,1,29,invscaling,6,sqrt,11,31,randomForestClassifier,8,7,adam,uniform,0.8962264150943396
identity,ball_tree,15,entropy,1,1,4,adaptive,30,sqrt,16,4,randomForestClassifier,1,7,sgd,distance,0.9075471698113208
