activation,algorithm,batchSize,criterion,feature_0,feature_1,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,ball_tree,16,entropy,1,1,32,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
tanh,kd_tree,28,entropy,1,1,39,adaptive,72,auto,12,18,kneighborsClassifier,4,8,adam,uniform,0.9037735849056604
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
relu,ball_tree,16,entropy,1,1,28,adaptive,72,auto,12,18,kneighborsClassifier,4,5,adam,uniform,0.8962264150943396
tanh,kd_tree,32,entropy,1,1,14,constant,51,auto,13,37,kneighborsClassifier,3,6,adam,distance,0.8830188679245283
identity,brute,25,gini,1,1,13,constant,51,auto,8,37,kneighborsClassifier,3,6,adam,distance,0.8830188679245283
tanh,ball_tree,15,gini,1,1,21,constant,29,log2,16,37,kneighborsClassifier,4,5,adam,uniform,0.8962264150943396
identity,brute,15,entropy,0,1,32,constant,10,auto,7,20,randomForestClassifier,9,7,adam,uniform,0.7094339622641509
relu,kd_tree,19,entropy,0,1,33,adaptive,75,sqrt,5,39,randomForestClassifier,7,2,adam,uniform,0.7150943396226415
identity,brute,23,entropy,1,1,22,adaptive,75,sqrt,5,18,randomForestClassifier,7,2,adam,uniform,0.9150943396226415
relu,ball_tree,16,entropy,1,1,32,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
identity,brute,32,entropy,1,1,22,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
tanh,kd_tree,32,entropy,1,1,39,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
tanh,ball_tree,15,gini,1,1,21,adaptive,72,auto,12,18,kneighborsClassifier,4,8,adam,uniform,0.9037735849056604
relu,ball_tree,16,entropy,1,1,28,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
relu,ball_tree,16,entropy,1,1,32,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
tanh,kd_tree,28,entropy,1,1,39,adaptive,72,auto,12,18,kneighborsClassifier,4,8,adam,uniform,0.9037735849056604
tanh,kd_tree,32,entropy,1,1,39,adaptive,72,auto,12,18,kneighborsClassifier,4,5,adam,uniform,0.8962264150943396
identity,brute,23,entropy,1,1,22,constant,66,auto,3,8,randomForestClassifier,8,8,sgd,distance,0.9056603773584906
relu,auto,16,entropy,1,1,32,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
identity,brute,32,entropy,1,1,22,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
tanh,kd_tree,32,entropy,1,1,39,adaptive,72,auto,12,18,kneighborsClassifier,4,8,adam,uniform,0.9037735849056604
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
relu,ball_tree,16,entropy,1,1,28,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
relu,ball_tree,16,entropy,1,1,32,adaptive,72,auto,12,18,kneighborsClassifier,4,8,adam,uniform,0.9037735849056604
tanh,kd_tree,28,entropy,1,1,39,adaptive,72,auto,12,18,kneighborsClassifier,4,5,adam,uniform,0.8962264150943396
tanh,ball_tree,32,entropy,1,1,39,adaptive,75,sqrt,5,18,randomForestClassifier,7,2,adam,uniform,0.9150943396226415
identity,brute,23,entropy,1,1,22,adaptive,75,sqrt,5,18,randomForestClassifier,7,2,adam,uniform,0.9150943396226415
tanh,ball_tree,32,entropy,1,1,39,adaptive,75,sqrt,5,18,randomForestClassifier,7,2,adam,uniform,0.9150943396226415
relu,ball_tree,16,entropy,1,1,32,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
identity,brute,32,entropy,1,1,22,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
relu,auto,16,entropy,1,1,32,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
identity,brute,23,entropy,1,1,22,constant,66,auto,3,8,randomForestClassifier,8,8,sgd,distance,0.9056603773584906
tanh,kd_tree,32,entropy,1,1,39,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
identity,brute,23,entropy,1,1,22,adaptive,75,sqrt,5,18,randomForestClassifier,7,2,adam,uniform,0.9150943396226415
tanh,auto,32,entropy,1,1,39,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
relu,ball_tree,30,gini,1,1,32,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.909433962264151
identity,brute,32,entropy,1,1,22,constant,66,auto,9,8,randomForestClassifier,8,8,sgd,distance,0.9113207547169812
relu,auto,16,entropy,1,1,32,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
tanh,ball_tree,15,gini,1,1,21,constant,82,auto,5,9,kneighborsClassifier,5,2,sgd,distance,0.8660377358490566
tanh,ball_tree,15,gini,1,1,21,constant,82,sqrt,5,9,randomForestClassifier,5,2,sgd,distance,0.9075471698113208
tanh,ball_tree,15,gini,1,1,21,constant,66,auto,3,8,randomForestClassifier,8,8,sgd,distance,0.9075471698113208
identity,brute,23,entropy,1,1,22,constant,82,auto,5,9,randomForestClassifier,5,2,sgd,distance,0.9037735849056604
tanh,kd_tree,32,entropy,1,1,39,adaptive,75,sqrt,5,18,randomForestClassifier,7,8,adam,uniform,0.9150943396226415
