activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,auto,23,entropy,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,5,invscaling,38,auto,4,20,nnClassifier,10,3,adam,distance,0.10054844606946983
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5941499085923218
identity,kd_tree,13,entropy,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,36,adaptive,47,sqrt,12,29,kneighborsClassifier,2,4,adam,distance,0.4250457038391225
relu,brute,15,gini,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,32,constant,15,sqrt,16,7,nnClassifier,9,8,lbfgs,distance,0.2522851919561243
logistic,kd_tree,32,entropy,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,29,constant,65,auto,16,23,nnClassifier,10,3,sgd,distance,0.10329067641681901
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5813528336380256
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5941499085923218
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5813528336380256
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5740402193784278
tanh,brute,22,gini,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,4,invscaling,94,auto,14,38,randomForestClassifier,3,6,sgd,uniform,0.5658135283363802
relu,ball_tree,17,entropy,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,8,randomForestClassifier,6,1,adam,uniform,0.5639853747714808
relu,kd_tree,29,gini,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,3,adaptive,89,auto,16,21,randomForestClassifier,1,4,lbfgs,distance,0.5274223034734917
identity,ball_tree,18,gini,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,26,constant,60,sqrt,19,16,kneighborsClassifier,4,3,adam,distance,0.5073126142595978
relu,auto,23,gini,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,40,adaptive,87,sqrt,9,12,kneighborsClassifier,4,4,adam,uniform,0.4954296160877514
logistic,kd_tree,25,entropy,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,5,adaptive,14,log2,13,38,kneighborsClassifier,10,7,adam,uniform,0.49177330895795246
tanh,ball_tree,30,gini,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,13,adaptive,44,log2,3,25,randomForestClassifier,8,4,sgd,uniform,0.46983546617915906
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5685557586837294
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5996343692870201
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,4,invscaling,94,auto,14,38,randomForestClassifier,3,6,sgd,uniform,0.5685557586837294
tanh,brute,22,gini,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,17,randomForestClassifier,6,1,adam,uniform,0.5886654478976234
relu,ball_tree,13,entropy,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,3,adaptive,89,auto,16,21,randomForestClassifier,1,4,lbfgs,distance,0.5420475319926874
relu,kd_tree,29,gini,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,26,constant,60,sqrt,19,16,kneighborsClassifier,4,3,adam,distance,0.5018281535648994
identity,ball_tree,18,gini,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,40,adaptive,87,sqrt,9,12,kneighborsClassifier,4,4,adam,uniform,0.49725776965265084
relu,auto,23,gini,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,5,adaptive,14,log2,13,38,kneighborsClassifier,10,7,adam,uniform,0.46617915904936014
logistic,kd_tree,25,entropy,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,13,adaptive,44,log2,3,25,randomForestClassifier,8,4,sgd,uniform,0.5447897623400365
tanh,ball_tree,30,gini,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5548446069469836
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5996343692870201
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5941499085923218
tanh,brute,22,gini,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,17,randomForestClassifier,6,1,adam,uniform,0.5886654478976234
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5813528336380256
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5740402193784278
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5685557586837294
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,4,invscaling,94,auto,14,38,randomForestClassifier,3,6,sgd,uniform,0.5685557586837294
tanh,brute,22,gini,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,4,invscaling,94,auto,14,38,randomForestClassifier,3,6,sgd,uniform,0.5658135283363802
relu,ball_tree,17,entropy,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,8,randomForestClassifier,6,1,adam,uniform,0.5639853747714808
tanh,ball_tree,30,gini,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5548446069469836
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,16,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6535648994515539
logistic,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,17,randomForestClassifier,6,1,adam,uniform,0.5639853747714808
tanh,brute,22,gini,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,30,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5886654478976234
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,2,lbfgs,uniform,0.5978062157221207
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5557586837294333
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,4,invscaling,94,auto,14,38,randomForestClassifier,3,6,sgd,uniform,0.5237659963436929
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,4,invscaling,94,sqrt,14,38,randomForestClassifier,3,6,adam,uniform,0.5685557586837294
tanh,brute,22,gini,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,12,adaptive,84,auto,14,8,randomForestClassifier,6,1,adam,uniform,0.5813528336380256
relu,ball_tree,17,entropy,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6014625228519196
tanh,ball_tree,30,gini,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5612431444241316
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,16,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6535648994515539
relu,ball_tree,17,entropy,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6014625228519196
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5996343692870201
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,2,lbfgs,uniform,0.5978062157221207
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5941499085923218
tanh,brute,22,gini,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,17,randomForestClassifier,6,1,adam,uniform,0.5886654478976234
tanh,brute,22,gini,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,30,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5886654478976234
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5813528336380256
tanh,brute,22,gini,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,12,adaptive,84,auto,14,8,randomForestClassifier,6,1,adam,uniform,0.5813528336380256
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5740402193784278
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6718464351005484
relu,ball_tree,17,entropy,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5383912248628885
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,2,lbfgs,uniform,0.5914076782449725
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.706581352833638
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,15,adaptive,84,auto,14,17,randomForestClassifier,6,7,adam,uniform,0.5639853747714808
tanh,brute,22,entropy,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,30,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.6014625228519196
tanh,brute,22,gini,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,32,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5886654478976234
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,12,adaptive,84,auto,14,8,randomForestClassifier,6,1,lbfgs,uniform,0.5941499085923218
tanh,brute,22,gini,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5822669104204753
logistic,ball_tree,25,entropy,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,16,log2,10,21,nnClassifier,3,2,lbfgs,uniform,0.11882998171846434
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.706581352833638
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6718464351005484
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,16,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6535648994515539
relu,ball_tree,17,entropy,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6014625228519196
tanh,brute,22,entropy,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,30,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.6014625228519196
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5996343692870201
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,2,lbfgs,uniform,0.5978062157221207
identity,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5941499085923218
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,12,adaptive,84,auto,14,8,randomForestClassifier,6,1,lbfgs,uniform,0.5941499085923218
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,2,lbfgs,uniform,0.5914076782449725
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.706581352833638
identity,ball_tree,28,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,invscaling,16,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6471663619744058
identity,ball_tree,20,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.5319926873857403
relu,ball_tree,17,entropy,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,10,adaptive,30,sqrt,14,29,randomForestClassifier,3,7,sgd,distance,0.5904936014625228
tanh,brute,22,gini,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,8,randomForestClassifier,8,5,lbfgs,distance,0.5895795246800731
identity,ball_tree,21,entropy,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,33,invscaling,34,log2,4,39,kneighborsClassifier,8,2,lbfgs,uniform,0.4460694698354662
logistic,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,21,invscaling,32,log2,10,21,randomForestClassifier,3,8,lbfgs,uniform,0.6608775137111518
tanh,ball_tree,24,gini,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,12,adaptive,84,auto,14,8,randomForestClassifier,6,1,lbfgs,uniform,0.5639853747714808
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,23,invscaling,34,log2,4,30,randomForestClassifier,8,2,lbfgs,uniform,0.5850091407678245
identity,ball_tree,21,entropy,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,invscaling,32,log2,10,21,randomForestClassifier,3,2,lbfgs,uniform,0.6718464351005484
