activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,kd_tree,13,gini,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,26,invscaling,92,sqrt,6,34,kneighborsClassifier,9,10,lbfgs,distance,0.48811700182815354
identity,kd_tree,29,entropy,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,27,adaptive,58,log2,19,27,nnClassifier,6,7,sgd,distance,0.08226691042047532
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
tanh,kd_tree,26,gini,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.5978062157221207
tanh,brute,23,entropy,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,34,randomForestClassifier,2,9,lbfgs,uniform,0.5685557586837294
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,36,adaptive,3,sqrt,16,33,kneighborsClassifier,1,2,lbfgs,distance,0.5630712979890311
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,29,constant,26,auto,4,25,randomForestClassifier,6,9,lbfgs,distance,0.5612431444241316
tanh,auto,21,entropy,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,14,invscaling,95,sqrt,15,5,randomForestClassifier,8,10,sgd,distance,0.5447897623400365
relu,kd_tree,20,gini,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,33,adaptive,76,sqrt,2,22,randomForestClassifier,1,6,lbfgs,uniform,0.5255941499085923
identity,ball_tree,21,entropy,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,20,constant,1,sqrt,9,6,kneighborsClassifier,8,2,adam,uniform,0.489945155393053
tanh,kd_tree,13,gini,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,26,invscaling,92,sqrt,6,34,kneighborsClassifier,9,10,lbfgs,distance,0.48811700182815354
identity,brute,27,gini,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,3,constant,75,auto,14,35,kneighborsClassifier,7,2,sgd,uniform,0.4515539305301645
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6188299817184644
tanh,kd_tree,26,entropy,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,14,randomForestClassifier,2,9,lbfgs,uniform,0.5585009140767825
tanh,brute,23,entropy,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,36,adaptive,3,sqrt,16,33,kneighborsClassifier,1,2,lbfgs,distance,0.5036563071297989
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,29,constant,26,auto,4,25,randomForestClassifier,6,9,lbfgs,distance,0.5786106032906764
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,14,invscaling,95,sqrt,15,5,randomForestClassifier,4,10,sgd,distance,0.5502742230347349
tanh,auto,21,entropy,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,33,adaptive,76,sqrt,2,22,randomForestClassifier,1,6,adam,uniform,0.49725776965265084
relu,kd_tree,20,gini,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,20,adaptive,1,sqrt,9,6,kneighborsClassifier,8,2,adam,uniform,0.4515539305301645
logistic,ball_tree,21,entropy,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,26,invscaling,92,sqrt,6,34,kneighborsClassifier,9,10,lbfgs,distance,0.473491773308958
tanh,kd_tree,13,gini,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,3,constant,75,auto,14,35,kneighborsClassifier,7,2,sgd,uniform,0.48720292504570384
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6188299817184644
tanh,kd_tree,26,gini,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.5978062157221207
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,29,constant,26,auto,4,25,randomForestClassifier,6,9,lbfgs,distance,0.5786106032906764
tanh,brute,23,entropy,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,34,randomForestClassifier,2,9,lbfgs,uniform,0.5685557586837294
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,36,adaptive,3,sqrt,16,33,kneighborsClassifier,1,2,lbfgs,distance,0.5630712979890311
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,29,constant,26,auto,4,25,randomForestClassifier,6,9,lbfgs,distance,0.5612431444241316
tanh,kd_tree,26,entropy,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,14,randomForestClassifier,2,9,lbfgs,uniform,0.5585009140767825
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,14,invscaling,95,sqrt,15,5,randomForestClassifier,4,10,sgd,distance,0.5502742230347349
identity,brute,27,gini,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6096892138939671
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.603290676416819
identity,ball_tree,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6170018281535649
tanh,kd_tree,26,gini,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,29,constant,26,auto,10,25,randomForestClassifier,6,9,lbfgs,distance,0.5411334552102377
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,34,randomForestClassifier,2,9,lbfgs,uniform,0.5786106032906764
identity,brute,23,entropy,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,36,adaptive,3,sqrt,16,33,kneighborsClassifier,1,2,lbfgs,distance,0.5521023765996343
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,29,constant,26,auto,4,6,randomForestClassifier,6,9,lbfgs,distance,0.573126142595978
logistic,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,14,randomForestClassifier,2,10,lbfgs,uniform,0.5621572212065814
logistic,kd_tree,26,entropy,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,14,invscaling,95,sqrt,15,5,randomForestClassifier,4,10,sgd,distance,0.5393053016453382
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6188299817184644
identity,ball_tree,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6170018281535649
identity,brute,27,gini,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6096892138939671
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.603290676416819
tanh,kd_tree,26,gini,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.5978062157221207
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,29,constant,26,auto,4,25,randomForestClassifier,6,9,lbfgs,distance,0.5786106032906764
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,34,randomForestClassifier,2,9,lbfgs,uniform,0.5786106032906764
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6380255941499086
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6389396709323584
identity,brute,31,entropy,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.5904936014625228
identity,brute,31,entropy,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,26,randomForestClassifier,1,3,adam,distance,0.6096892138939671
identity,ball_tree,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
identity,brute,29,gini,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.5758683729433273
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,2,adam,distance,0.6014625228519196
relu,kd_tree,26,gini,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,29,constant,26,auto,4,25,randomForestClassifier,6,9,lbfgs,distance,0.5694698354661791
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,4,constant,96,auto,8,34,randomForestClassifier,2,9,lbfgs,uniform,0.5786106032906764
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,7,randomForestClassifier,5,10,lbfgs,distance,0.6636197440585009
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,7,randomForestClassifier,5,10,lbfgs,distance,0.6636197440585009
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6389396709323584
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6389396709323584
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6380255941499086
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
identity,ball_tree,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6188299817184644
identity,ball_tree,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6170018281535649
identity,brute,27,gini,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6096892138939671
tanh,auto,11,entropy,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6544789762340036
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.5904936014625228
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,19,invscaling,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6252285191956124
tanh,brute,32,entropy,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,19,constant,90,log2,6,19,randomForestClassifier,5,10,lbfgs,distance,0.6453382084095064
identity,brute,27,gini,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6371115173674589
identity,brute,31,entropy,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.6425959780621572
identity,ball_tree,31,entropy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,distance,0.6005484460694699
identity,brute,31,entropy,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,27,invscaling,1,auto,4,29,randomForestClassifier,1,3,adam,uniform,0.6170018281535649
identity,ball_tree,31,entropy,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,19,randomForestClassifier,5,7,lbfgs,distance,0.643510054844607
identity,brute,27,gini,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,19,constant,84,log2,6,7,randomForestClassifier,1,10,lbfgs,distance,0.6087751371115173
