activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,brute,21,gini,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,invscaling,12,sqrt,18,23,kneighborsClassifier,3,8,lbfgs,uniform,0.8986425339366516
identity,ball_tree,22,gini,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,28,invscaling,63,auto,14,40,randomForestClassifier,4,9,adam,uniform,0.9285067873303168
identity,kd_tree,18,entropy,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,2,constant,11,log2,8,8,kneighborsClassifier,3,7,lbfgs,uniform,0.8850678733031674
tanh,brute,32,gini,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.8923076923076924
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9520361990950226
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9457013574660633
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9447963800904977
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9375565610859729
identity,auto,29,entropy,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,8,constant,6,log2,13,14,kneighborsClassifier,3,2,adam,uniform,0.9366515837104072
identity,auto,29,entropy,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9357466063348416
identity,ball_tree,22,gini,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,28,invscaling,63,auto,14,40,randomForestClassifier,4,9,adam,uniform,0.9285067873303168
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,8,constant,6,log2,17,14,kneighborsClassifier,3,2,lbfgs,uniform,0.918552036199095
identity,brute,23,gini,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9167420814479638
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,27,invscaling,33,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9357466063348416
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9095022624434389
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,8,constant,6,log2,13,36,kneighborsClassifier,3,2,sgd,uniform,0.9357466063348416
identity,auto,29,entropy,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9447963800904977
identity,auto,29,entropy,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,28,invscaling,63,auto,14,40,randomForestClassifier,4,9,adam,uniform,0.9402714932126697
identity,ball_tree,22,gini,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,8,constant,6,log2,17,14,kneighborsClassifier,3,2,lbfgs,uniform,0.9113122171945701
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9475113122171945
identity,brute,23,gini,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,12,invscaling,28,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9104072398190045
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9520361990950226
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9475113122171945
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9457013574660633
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9447963800904977
identity,auto,29,entropy,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9447963800904977
identity,auto,29,entropy,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,28,invscaling,63,auto,14,40,randomForestClassifier,4,9,adam,uniform,0.9402714932126697
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9375565610859729
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
relu,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9266968325791856
tanh,ball_tree,13,entropy,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9420814479638009
tanh,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9457013574660633
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,ball_tree,19,entropy,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9294117647058824
identity,auto,29,entropy,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,28,invscaling,63,auto,14,40,randomForestClassifier,4,9,adam,uniform,0.9366515837104072
identity,auto,29,entropy,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9276018099547512
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.951131221719457
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9520361990950226
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.951131221719457
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9475113122171945
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9457013574660633
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,lbfgs,uniform,0.951131221719457
tanh,ball_tree,13,entropy,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,30,invscaling,73,sqrt,13,29,kneighborsClassifier,6,10,sgd,distance,0.9466063348416289
logistic,kd_tree,17,gini,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,1,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,kd_tree,17,entropy,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9529411764705882
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9484162895927601
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,26,invscaling,73,sqrt,20,29,kneighborsClassifier,6,10,sgd,distance,0.9529411764705882
logistic,ball_tree,31,entropy,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9276018099547512
tanh,ball_tree,13,entropy,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,19,constant,80,auto,11,27,kneighborsClassifier,2,5,sgd,uniform,0.9466063348416289
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,27,invscaling,51,log2,8,16,kneighborsClassifier,1,2,lbfgs,uniform,0.9447963800904977
logistic,kd_tree,17,entropy,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,12,invscaling,50,log2,5,12,randomForestClassifier,7,5,adam,uniform,0.9520361990950226
