activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,auto,30,entropy,1,1,1,0,10,adaptive,48,sqrt,12,7,kneighborsClassifier,4,4,adam,distance,0.8761574074074074
tanh,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
logistic,ball_tree,31,gini,1,1,1,1,5,constant,46,sqrt,19,16,kneighborsClassifier,3,6,lbfgs,uniform,0.9629629629629629
relu,auto,30,gini,1,1,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,8,1,adam,distance,0.9988425925925926
logistic,auto,12,entropy,1,0,0,1,5,adaptive,61,auto,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
identity,kd_tree,18,gini,1,1,1,0,32,adaptive,69,sqrt,18,2,randomForestClassifier,4,5,lbfgs,uniform,0.9571759259259259
relu,kd_tree,19,entropy,1,0,0,0,10,constant,9,auto,11,30,randomForestClassifier,2,3,adam,uniform,0.9108796296296297
identity,auto,16,entropy,1,1,1,0,17,adaptive,2,sqrt,6,18,randomForestClassifier,5,2,sgd,distance,0.8981481481481481
tanh,brute,17,entropy,1,1,1,0,10,adaptive,48,sqrt,12,7,kneighborsClassifier,4,4,adam,distance,0.8761574074074074
identity,auto,30,entropy,1,1,1,0,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,0.9722222222222222
identity,kd_tree,16,entropy,1,0,1,1,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,1.0
logistic,ball_tree,31,gini,1,1,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,auto,30,entropy,1,1,0,1,5,constant,46,sqrt,19,16,kneighborsClassifier,3,6,lbfgs,uniform,1.0
logistic,auto,12,entropy,1,0,1,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,5,adaptive,61,sqrt,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
logistic,auto,12,entropy,1,0,0,1,5,adaptive,61,auto,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
relu,auto,30,gini,1,1,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,8,1,adam,distance,0.9988425925925926
identity,kd_tree,18,gini,1,1,1,0,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,uniform,0.9722222222222222
identity,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
logistic,ball_tree,31,gini,1,1,1,1,5,constant,46,sqrt,19,16,kneighborsClassifier,3,6,lbfgs,uniform,0.9629629629629629
tanh,auto,30,entropy,1,1,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
logistic,auto,12,entropy,1,0,1,1,5,adaptive,61,sqrt,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,kd_tree,16,gini,1,0,1,1,5,adaptive,61,auto,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
logistic,auto,12,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,8,1,adam,distance,1.0
relu,auto,30,gini,1,1,0,1,37,adaptive,91,auto,12,30,randomForestClassifier,7,1,lbfgs,uniform,0.9988425925925926
identity,auto,18,gini,1,1,1,0,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,0.9710648148148148
identity,kd_tree,16,entropy,1,0,1,1,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,1.0
logistic,ball_tree,31,gini,1,1,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,auto,30,entropy,1,1,0,1,5,constant,46,sqrt,19,16,kneighborsClassifier,3,6,lbfgs,uniform,1.0
logistic,auto,12,entropy,1,0,1,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,5,adaptive,61,sqrt,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
logistic,auto,12,entropy,1,0,0,1,5,adaptive,61,auto,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
identity,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,auto,30,entropy,1,1,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
identity,kd_tree,16,entropy,1,0,1,0,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,0.9027777777777778
relu,brute,31,gini,1,1,1,1,5,constant,46,sqrt,19,16,kneighborsClassifier,3,6,sgd,uniform,0.9629629629629629
tanh,auto,30,entropy,1,1,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
logistic,auto,28,entropy,1,0,1,1,5,constant,61,sqrt,4,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,kd_tree,8,entropy,1,0,1,1,5,invscaling,61,auto,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
logistic,auto,12,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
identity,kd_tree,16,entropy,1,0,1,1,18,adaptive,48,auto,7,5,randomForestClassifier,7,1,adam,distance,1.0
tanh,auto,30,entropy,1,1,0,1,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,0.9976851851851852
identity,kd_tree,16,entropy,1,0,1,1,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,1.0
logistic,ball_tree,31,gini,1,1,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,auto,30,entropy,1,1,0,1,5,constant,46,sqrt,19,16,kneighborsClassifier,3,6,lbfgs,uniform,1.0
logistic,auto,12,entropy,1,0,1,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,5,adaptive,61,sqrt,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
logistic,auto,12,entropy,1,0,0,1,5,adaptive,61,auto,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
identity,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,auto,30,entropy,1,1,0,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
identity,kd_tree,16,entropy,1,0,1,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
logistic,ball_tree,31,gini,1,1,1,1,3,constant,46,sqrt,19,16,kneighborsClassifier,3,6,lbfgs,uniform,0.9629629629629629
identity,auto,30,entropy,1,1,0,1,18,adaptive,48,sqrt,7,5,randomForestClassifier,4,7,adam,distance,1.0
logistic,auto,12,entropy,1,0,1,1,5,adaptive,61,sqrt,17,15,randomForestClassifier,10,2,lbfgs,distance,1.0
tanh,kd_tree,23,entropy,1,0,0,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
tanh,kd_tree,16,entropy,1,0,1,1,5,adaptive,61,log2,17,15,randomForestClassifier,10,7,lbfgs,distance,1.0
logistic,auto,12,entropy,1,0,0,1,37,adaptive,91,auto,15,30,randomForestClassifier,7,1,lbfgs,distance,1.0
tanh,auto,23,entropy,1,0,0,1,13,invscaling,28,auto,18,20,randomForestClassifier,7,8,lbfgs,distance,1.0
identity,kd_tree,16,entropy,1,0,1,1,18,adaptive,48,auto,7,5,randomForestClassifier,4,1,adam,distance,1.0
tanh,auto,15,entropy,1,1,0,1,30,invscaling,88,auto,14,32,randomForestClassifier,9,1,adam,distance,0.9976851851851852
