activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,brute,30,entropy,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
tanh,brute,16,entropy,1,0,1,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
logistic,brute,30,entropy,1,0,0,1,15,invscaling,67,sqrt,8,19,kneighborsClassifier,3,9,adam,uniform,0.9988425925925926
relu,auto,26,gini,1,1,1,1,17,invscaling,58,log2,17,23,kneighborsClassifier,4,2,lbfgs,distance,0.9699074074074074
tanh,ball_tree,16,entropy,1,0,1,1,15,invscaling,67,sqrt,8,19,kneighborsClassifier,3,9,adam,uniform,0.9571759259259259
logistic,kd_tree,28,entropy,1,0,1,0,20,constant,92,log2,11,18,randomForestClassifier,9,8,adam,uniform,0.9131944444444444
relu,kd_tree,16,gini,1,0,1,0,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,0.9085648148148148
relu,auto,26,gini,1,1,1,1,17,invscaling,58,log2,17,26,kneighborsClassifier,4,2,lbfgs,distance,0.9699074074074074
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
tanh,brute,16,entropy,1,0,1,1,15,invscaling,67,sqrt,8,19,kneighborsClassifier,3,9,adam,uniform,0.9571759259259259
logistic,brute,30,entropy,1,0,0,1,17,invscaling,58,log2,17,23,kneighborsClassifier,4,2,lbfgs,distance,1.0
relu,auto,26,gini,1,1,1,1,15,invscaling,67,sqrt,8,19,kneighborsClassifier,3,9,adam,uniform,0.9444444444444444
tanh,ball_tree,16,entropy,1,0,1,1,20,constant,92,log2,11,18,randomForestClassifier,9,8,adam,uniform,1.0
logistic,auto,28,entropy,1,0,1,0,27,adaptive,39,sqrt,7,35,randomForestClassifier,2,6,sgd,distance,0.9155092592592593
relu,kd_tree,16,gini,1,1,1,0,12,invscaling,47,auto,12,29,randomForestClassifier,10,7,adam,uniform,0.9768518518518519
relu,auto,26,gini,1,1,1,1,12,invscaling,47,auto,12,29,randomForestClassifier,10,7,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,17,invscaling,58,log2,17,26,kneighborsClassifier,4,2,lbfgs,distance,1.0
logistic,brute,30,entropy,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
tanh,brute,16,entropy,1,0,1,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
logistic,brute,30,entropy,1,0,0,1,17,invscaling,58,log2,17,23,kneighborsClassifier,4,2,lbfgs,distance,1.0
tanh,ball_tree,16,entropy,1,0,1,1,20,constant,92,log2,11,18,randomForestClassifier,9,8,adam,uniform,1.0
relu,auto,26,gini,1,1,1,1,17,invscaling,58,log2,17,26,kneighborsClassifier,4,2,lbfgs,distance,0.9699074074074074
logistic,auto,31,gini,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,0,1,36,invscaling,44,log2,12,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,1,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,3,6,sgd,distance,1.0
tanh,brute,16,entropy,1,0,1,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,lbfgs,uniform,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,0,1,27,adaptive,39,sqrt,20,35,randomForestClassifier,8,6,sgd,distance,1.0
logistic,auto,12,gini,1,0,0,1,17,invscaling,58,log2,16,23,kneighborsClassifier,4,2,lbfgs,distance,1.0
logistic,brute,30,entropy,1,0,0,1,20,constant,92,log2,11,18,nnClassifier,9,8,adam,uniform,0.5289351851851852
tanh,ball_tree,16,entropy,1,0,1,1,12,invscaling,47,auto,12,29,randomForestClassifier,10,7,adam,uniform,1.0
relu,auto,26,gini,1,1,1,1,12,invscaling,47,auto,12,29,randomForestClassifier,10,7,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,17,invscaling,58,log2,17,26,kneighborsClassifier,4,2,lbfgs,distance,1.0
logistic,brute,30,entropy,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
tanh,brute,16,entropy,1,0,1,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
logistic,brute,30,entropy,1,0,0,1,17,invscaling,58,log2,17,23,kneighborsClassifier,4,2,lbfgs,distance,1.0
tanh,ball_tree,16,entropy,1,0,1,1,20,constant,92,log2,11,18,randomForestClassifier,9,8,adam,uniform,1.0
relu,auto,26,gini,1,1,1,1,17,invscaling,58,log2,17,38,kneighborsClassifier,4,2,lbfgs,distance,0.9699074074074074
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,1,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,sgd,distance,1.0
tanh,brute,16,entropy,1,0,1,1,36,invscaling,3,sqrt,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,auto,12,gini,1,0,0,1,36,invscaling,3,log2,16,2,randomForestClassifier,1,8,adam,uniform,1.0
logistic,brute,30,entropy,1,0,0,1,27,adaptive,39,sqrt,7,35,randomForestClassifier,8,6,adam,distance,1.0
logistic,auto,12,gini,1,0,0,1,17,invscaling,58,log2,17,23,kneighborsClassifier,4,2,lbfgs,distance,1.0
logistic,brute,30,entropy,1,0,0,1,20,constant,92,log2,7,18,randomForestClassifier,9,8,adam,uniform,1.0
tanh,ball_tree,16,entropy,1,0,1,1,36,invscaling,47,auto,12,29,randomForestClassifier,10,7,adam,uniform,1.0
