activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,auto,25,entropy,1,0,1,0,0,3,constant,19,auto,16,20,randomForestClassifier,7,7,lbfgs,uniform,0.8092592592592592
relu,ball_tree,10,entropy,1,0,1,0,0,30,adaptive,62,auto,16,6,randomForestClassifier,4,10,adam,distance,0.8092592592592592
logistic,brute,21,gini,1,0,1,0,0,25,invscaling,84,sqrt,2,26,kneighborsClassifier,3,10,lbfgs,distance,0.774074074074074
logistic,auto,31,gini,1,1,1,0,0,38,adaptive,33,auto,18,35,kneighborsClassifier,8,4,adam,uniform,0.8537037037037037
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,distance,0.8907407407407407
identity,brute,8,gini,0,0,1,1,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8333333333333334
logistic,kd_tree,19,entropy,0,1,1,0,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8740740740740741
tanh,brute,12,entropy,1,0,1,1,0,8,invscaling,61,auto,9,36,kneighborsClassifier,4,2,adam,distance,0.8277777777777777
tanh,auto,18,gini,0,0,1,1,0,29,constant,24,auto,15,31,randomForestClassifier,3,9,lbfgs,uniform,0.7962962962962963
relu,ball_tree,15,gini,1,1,0,0,0,3,adaptive,19,auto,16,20,randomForestClassifier,7,7,lbfgs,uniform,0.8148148148148148
logistic,auto,25,entropy,1,0,1,0,0,30,adaptive,62,auto,16,6,randomForestClassifier,4,10,adam,distance,0.8092592592592592
relu,ball_tree,10,gini,1,0,1,0,0,25,invscaling,84,sqrt,2,26,kneighborsClassifier,10,10,lbfgs,distance,0.774074074074074
logistic,brute,21,gini,1,0,1,0,0,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8037037037037037
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,distance,0.8907407407407407
logistic,auto,31,gini,1,1,1,0,0,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8777777777777778
logistic,kd_tree,19,entropy,0,1,1,0,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8740740740740741
relu,ball_tree,12,entropy,1,0,1,1,1,38,adaptive,33,auto,18,35,kneighborsClassifier,3,4,adam,uniform,0.8685185185185185
identity,brute,8,gini,0,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8574074074074074
logistic,kd_tree,19,entropy,0,1,1,0,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,adam,distance,0.8537037037037037
logistic,auto,31,gini,1,1,1,0,0,38,adaptive,33,auto,18,35,kneighborsClassifier,8,4,adam,uniform,0.8537037037037037
tanh,brute,12,entropy,1,0,1,1,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8462962962962963
identity,brute,8,gini,0,0,1,1,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8333333333333334
tanh,auto,18,gini,1,0,1,1,0,23,invscaling,61,auto,9,36,kneighborsClassifier,4,2,adam,distance,0.8277777777777777
relu,ball_tree,17,entropy,1,0,1,1,1,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8722222222222222
logistic,auto,31,gini,1,1,1,0,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,6,sgd,distance,0.8703703703703703
logistic,kd_tree,19,entropy,0,1,1,0,1,30,adaptive,33,auto,18,35,kneighborsClassifier,3,4,adam,uniform,0.8444444444444444
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8722222222222222
identity,brute,8,gini,0,0,1,1,1,14,constant,66,auto,14,28,randomForestClassifier,7,7,adam,distance,0.8333333333333334
logistic,kd_tree,19,entropy,0,1,1,0,1,38,adaptive,33,auto,18,35,kneighborsClassifier,8,4,adam,uniform,0.8444444444444444
logistic,auto,31,gini,1,1,1,0,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8629629629629629
tanh,brute,12,entropy,1,0,1,1,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8759259259259259
identity,brute,8,gini,0,0,1,1,1,23,invscaling,61,auto,9,36,kneighborsClassifier,4,2,adam,distance,0.837037037037037
tanh,auto,18,gini,1,0,0,1,0,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,distance,0.7944444444444444
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,distance,0.8907407407407407
logistic,auto,31,gini,1,1,1,0,0,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8777777777777778
tanh,brute,12,entropy,1,0,1,1,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8759259259259259
logistic,kd_tree,19,entropy,0,1,1,0,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8740740740740741
relu,ball_tree,17,entropy,1,0,1,1,1,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8722222222222222
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8722222222222222
logistic,auto,31,gini,1,1,1,0,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,6,sgd,distance,0.8703703703703703
relu,ball_tree,12,entropy,1,0,1,1,1,38,adaptive,33,auto,18,35,kneighborsClassifier,3,4,adam,uniform,0.8685185185185185
logistic,auto,31,gini,1,1,1,0,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8629629629629629
identity,brute,8,gini,0,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8574074074074074
relu,ball_tree,12,entropy,1,0,1,1,0,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.85
logistic,auto,31,gini,1,1,1,0,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.9
tanh,brute,12,entropy,1,0,1,1,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8962962962962963
logistic,kd_tree,19,entropy,0,1,1,0,1,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8518518518518519
relu,ball_tree,17,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8722222222222222
relu,ball_tree,12,entropy,1,0,1,1,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,6,sgd,distance,0.8407407407407408
logistic,auto,31,gini,1,1,1,0,1,38,adaptive,33,auto,18,35,kneighborsClassifier,3,4,adam,uniform,0.8703703703703703
relu,ball_tree,12,entropy,1,0,1,1,0,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8462962962962963
logistic,auto,31,gini,1,1,1,0,1,39,invscaling,65,auto,11,18,kneighborsClassifier,10,5,sgd,uniform,0.8796296296296297
identity,brute,8,gini,0,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,distance,0.8703703703703703
logistic,auto,31,gini,1,1,1,0,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.9
tanh,brute,12,entropy,1,0,1,1,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8962962962962963
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,distance,0.8907407407407407
logistic,auto,31,gini,1,1,1,0,1,39,invscaling,65,auto,11,18,kneighborsClassifier,10,5,sgd,uniform,0.8796296296296297
logistic,auto,31,gini,1,1,1,0,0,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8777777777777778
tanh,brute,12,entropy,1,0,1,1,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8759259259259259
logistic,kd_tree,19,entropy,0,1,1,0,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8740740740740741
relu,ball_tree,17,entropy,1,0,1,1,1,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8722222222222222
relu,ball_tree,12,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8722222222222222
relu,ball_tree,17,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8722222222222222
logistic,auto,31,gini,1,1,1,0,1,26,adaptive,23,sqrt,18,14,kneighborsClassifier,5,7,sgd,distance,0.8944444444444445
tanh,brute,12,entropy,0,0,1,1,1,39,invscaling,25,log2,11,11,kneighborsClassifier,4,1,sgd,distance,0.837037037037037
relu,ball_tree,12,entropy,1,1,1,1,1,39,invscaling,65,auto,11,18,kneighborsClassifier,10,5,sgd,uniform,0.9055555555555556
logistic,auto,31,entropy,1,1,1,1,1,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8888888888888888
logistic,auto,31,gini,1,1,1,0,0,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8796296296296297
tanh,brute,12,entropy,1,0,1,1,1,26,adaptive,23,log2,18,14,kneighborsClassifier,5,7,sgd,distance,0.8962962962962963
logistic,kd_tree,19,entropy,0,1,1,0,1,36,adaptive,43,log2,13,32,randomForestClassifier,2,10,sgd,uniform,0.8518518518518519
relu,ball_tree,17,entropy,1,0,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.8722222222222222
relu,ball_tree,12,entropy,1,1,1,1,1,39,invscaling,65,log2,11,11,kneighborsClassifier,4,5,sgd,uniform,0.9055555555555556
relu,auto,17,entropy,1,0,1,1,1,14,constant,99,auto,14,28,randomForestClassifier,7,5,sgd,distance,0.8759259259259259
