activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,kd_tree,27,entropy,1,0,1,1,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8685185185185185
identity,ball_tree,30,gini,1,1,0,1,0,32,invscaling,42,sqrt,18,16,randomForestClassifier,1,9,sgd,distance,0.812962962962963
relu,ball_tree,9,entropy,0,1,0,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8055555555555556
tanh,ball_tree,12,gini,1,0,1,0,0,28,invscaling,49,auto,14,33,kneighborsClassifier,1,3,lbfgs,distance,0.8
relu,kd_tree,20,gini,0,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.7962962962962963
logistic,ball_tree,25,gini,1,0,0,1,1,40,invscaling,16,auto,6,27,kneighborsClassifier,10,9,sgd,uniform,0.7944444444444444
logistic,ball_tree,14,gini,0,1,0,1,0,12,invscaling,20,log2,20,33,kneighborsClassifier,5,8,lbfgs,distance,0.7796296296296297
logistic,auto,10,gini,1,0,0,1,0,39,adaptive,92,log2,5,25,kneighborsClassifier,9,1,lbfgs,uniform,0.7777777777777778
logistic,ball_tree,32,gini,0,0,0,1,0,39,constant,71,auto,2,34,kneighborsClassifier,1,7,sgd,uniform,0.737037037037037
relu,ball_tree,16,entropy,1,0,0,0,0,32,adaptive,6,sqrt,13,20,randomForestClassifier,8,9,adam,distance,0.7092592592592593
logistic,kd_tree,27,entropy,1,0,1,1,0,32,invscaling,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8407407407407408
identity,ball_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8611111111111112
relu,ball_tree,9,gini,1,1,0,0,0,28,invscaling,49,auto,14,33,kneighborsClassifier,1,3,lbfgs,distance,0.7888888888888889
tanh,ball_tree,12,gini,1,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8296296296296296
relu,kd_tree,20,gini,0,0,1,0,1,40,invscaling,16,auto,6,27,kneighborsClassifier,10,9,sgd,uniform,0.7870370370370371
logistic,ball_tree,25,gini,1,0,0,1,0,12,invscaling,20,log2,20,33,kneighborsClassifier,5,8,lbfgs,distance,0.8055555555555556
logistic,ball_tree,14,gini,0,1,0,1,0,39,adaptive,92,log2,5,25,kneighborsClassifier,9,1,lbfgs,uniform,0.7351851851851852
logistic,auto,10,gini,1,1,0,1,0,39,constant,71,auto,2,34,kneighborsClassifier,1,7,adam,uniform,0.8425925925925926
tanh,ball_tree,32,gini,0,0,0,1,0,32,adaptive,6,sqrt,13,20,randomForestClassifier,8,9,adam,distance,0.7611111111111111
relu,ball_tree,16,entropy,1,0,0,0,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.7666666666666667
logistic,kd_tree,27,entropy,1,0,1,1,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8685185185185185
identity,ball_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8611111111111112
logistic,auto,10,gini,1,1,0,1,0,39,constant,71,auto,2,34,kneighborsClassifier,1,7,adam,uniform,0.8425925925925926
logistic,kd_tree,27,entropy,1,0,1,1,0,32,invscaling,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8407407407407408
tanh,ball_tree,12,gini,1,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8296296296296296
identity,ball_tree,30,gini,1,1,0,1,0,32,invscaling,42,sqrt,18,16,randomForestClassifier,1,9,sgd,distance,0.812962962962963
relu,ball_tree,9,entropy,0,1,0,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8055555555555556
logistic,ball_tree,25,gini,1,0,0,1,0,12,invscaling,20,log2,20,33,kneighborsClassifier,5,8,lbfgs,distance,0.8055555555555556
tanh,ball_tree,12,gini,1,0,1,0,0,28,invscaling,49,auto,14,33,kneighborsClassifier,1,3,lbfgs,distance,0.8
relu,kd_tree,20,gini,0,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.7962962962962963
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8611111111111112
identity,ball_tree,30,gini,1,1,0,1,0,39,constant,71,auto,2,17,kneighborsClassifier,1,7,adam,uniform,0.8425925925925926
logistic,auto,10,gini,1,1,0,1,0,32,constant,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8314814814814815
logistic,kd_tree,25,entropy,1,0,1,1,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8481481481481481
tanh,ball_tree,12,gini,1,0,1,0,1,32,invscaling,42,sqrt,18,16,randomForestClassifier,1,9,sgd,distance,0.8296296296296296
identity,ball_tree,30,entropy,1,1,0,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8611111111111112
relu,ball_tree,29,entropy,0,1,0,1,0,35,invscaling,20,log2,13,33,nnClassifier,5,8,lbfgs,distance,0.562962962962963
logistic,ball_tree,25,gini,1,0,0,1,0,28,invscaling,49,auto,14,33,kneighborsClassifier,1,3,lbfgs,distance,0.7851851851851852
tanh,ball_tree,12,gini,1,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8296296296296296
relu,kd_tree,20,gini,0,0,1,0,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.7851851851851852
logistic,kd_tree,27,entropy,1,0,1,1,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8685185185185185
identity,ball_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8611111111111112
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8611111111111112
identity,ball_tree,30,entropy,1,1,0,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8611111111111112
logistic,kd_tree,25,entropy,1,0,1,1,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8481481481481481
logistic,auto,10,gini,1,1,0,1,0,39,constant,71,auto,2,34,kneighborsClassifier,1,7,adam,uniform,0.8425925925925926
identity,ball_tree,30,gini,1,1,0,1,0,39,constant,71,auto,2,17,kneighborsClassifier,1,7,adam,uniform,0.8425925925925926
logistic,kd_tree,27,entropy,1,0,1,1,0,32,invscaling,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8407407407407408
logistic,auto,10,gini,1,1,0,1,0,32,constant,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8314814814814815
tanh,ball_tree,12,gini,1,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8296296296296296
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,52,sqrt,19,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8555555555555555
identity,ball_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8462962962962963
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8555555555555555
identity,ball_tree,25,entropy,1,1,0,1,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8462962962962963
logistic,kd_tree,25,entropy,1,0,1,1,0,39,constant,71,auto,2,34,kneighborsClassifier,1,7,adam,uniform,0.8351851851851851
logistic,auto,10,gini,1,1,0,1,0,39,constant,71,auto,2,17,kneighborsClassifier,1,7,adam,uniform,0.8425925925925926
identity,ball_tree,30,gini,1,1,1,1,0,32,invscaling,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8629629629629629
logistic,kd_tree,27,entropy,1,0,1,0,0,32,constant,23,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.7722222222222223
logistic,auto,10,gini,1,0,0,1,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8074074074074075
tanh,ball_tree,12,gini,1,0,1,0,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8518518518518519
logistic,kd_tree,27,entropy,1,0,1,1,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8685185185185185
identity,ball_tree,30,gini,1,1,1,1,0,32,invscaling,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8629629629629629
identity,ball_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8611111111111112
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8611111111111112
identity,ball_tree,30,entropy,1,1,0,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8611111111111112
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,52,sqrt,19,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8555555555555555
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8555555555555555
tanh,ball_tree,12,gini,1,0,1,0,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8518518518518519
logistic,kd_tree,25,entropy,1,0,1,1,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.8481481481481481
identity,ball_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8462962962962963
logistic,kd_tree,27,entropy,1,0,1,1,1,32,invscaling,42,sqrt,10,16,randomForestClassifier,1,9,sgd,distance,0.8648148148148148
identity,ball_tree,30,gini,1,1,1,1,0,18,constant,52,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,uniform,0.9037037037037037
identity,kd_tree,30,gini,1,1,0,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8462962962962963
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8555555555555555
identity,ball_tree,30,entropy,1,1,0,1,1,18,constant,52,sqrt,19,31,kneighborsClassifier,3,1,lbfgs,uniform,0.8611111111111112
logistic,kd_tree,27,entropy,1,0,1,1,1,18,constant,90,sqrt,12,31,kneighborsClassifier,3,1,lbfgs,distance,0.8555555555555555
logistic,kd_tree,27,entropy,1,0,1,1,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8685185185185185
tanh,auto,12,gini,0,0,1,0,1,28,invscaling,97,sqrt,18,38,kneighborsClassifier,6,5,sgd,uniform,0.7962962962962963
logistic,brute,25,entropy,1,0,1,1,1,18,constant,52,sqrt,12,31,randomForestClassifier,3,1,lbfgs,uniform,0.8611111111111112
identity,ball_tree,30,gini,1,1,0,1,1,39,constant,58,log2,6,10,randomForestClassifier,9,6,adam,distance,0.8629629629629629
