activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,brute,15,entropy,1,0,1,33,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,46,sqrt,7,12,kneighborsClassifier,3,8,adam,distance,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,invscaling,33,log2,3,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
relu,brute,20,entropy,1,1,0,2,adaptive,73,log2,18,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
identity,auto,18,entropy,0,1,0,9,invscaling,36,sqrt,3,28,nnClassifier,8,4,sgd,uniform,0.9428879310344828
logistic,brute,9,entropy,0,1,0,9,constant,13,log2,15,40,nnClassifier,3,4,lbfgs,distance,0.9428879310344828
logistic,auto,16,gini,0,0,1,23,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9547413793103449
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
relu,brute,15,entropy,1,0,1,33,constant,46,sqrt,7,12,kneighborsClassifier,3,8,adam,distance,0.9385775862068966
tanh,auto,29,entropy,0,1,0,25,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,invscaling,33,log2,19,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,adaptive,73,log2,18,23,kneighborsClassifier,8,10,sgd,uniform,0.9568965517241379
relu,brute,26,entropy,1,1,0,2,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,invscaling,36,sqrt,3,28,nnClassifier,8,4,sgd,uniform,0.9428879310344828
identity,auto,18,entropy,0,1,0,9,constant,13,log2,15,40,nnClassifier,3,4,lbfgs,distance,0.9428879310344828
relu,brute,9,entropy,0,1,0,9,invscaling,77,log2,8,30,randomForestClassifier,9,10,adam,uniform,0.9568965517241379
logistic,auto,16,gini,0,1,1,23,invscaling,77,log2,8,30,randomForestClassifier,9,10,adam,uniform,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9568965517241379
relu,brute,15,entropy,1,0,1,33,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,46,sqrt,7,12,kneighborsClassifier,3,8,adam,distance,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,invscaling,33,log2,3,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
relu,brute,20,entropy,1,1,0,2,adaptive,73,log2,18,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,auto,16,gini,0,1,1,23,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
relu,brute,15,entropy,1,0,1,33,constant,74,sqrt,2,12,kneighborsClassifier,3,9,adam,distance,0.9385775862068966
tanh,auto,29,entropy,0,1,0,25,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,brute,17,gini,0,1,0,40,invscaling,33,log2,3,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,invscaling,73,log2,18,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
relu,brute,20,gini,1,1,0,2,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,auto,29,entropy,0,0,0,25,invscaling,77,log2,8,30,randomForestClassifier,9,10,adam,uniform,0.0
logistic,auto,16,gini,0,1,1,23,invscaling,77,log2,8,30,randomForestClassifier,9,10,adam,uniform,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9568965517241379
relu,brute,15,entropy,1,0,1,33,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,46,sqrt,7,12,kneighborsClassifier,3,8,adam,distance,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,invscaling,33,log2,3,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
relu,brute,20,entropy,1,1,0,2,adaptive,73,log2,18,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,auto,16,gini,0,1,1,23,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
relu,brute,15,entropy,1,0,1,11,constant,46,sqrt,7,12,kneighborsClassifier,2,8,adam,distance,0.9385775862068966
tanh,auto,29,entropy,0,1,0,25,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,invscaling,33,log2,17,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,adaptive,73,log2,20,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
relu,brute,20,entropy,1,1,0,2,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,constant,77,log2,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,invscaling,77,log2,8,30,nnClassifier,9,10,adam,uniform,0.9428879310344828
logistic,auto,16,gini,0,1,1,23,invscaling,77,log2,8,30,randomForestClassifier,9,10,adam,uniform,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9568965517241379
relu,brute,15,entropy,1,0,1,33,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,46,sqrt,7,12,kneighborsClassifier,3,8,adam,distance,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,invscaling,33,log2,3,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
relu,brute,20,entropy,1,1,0,2,adaptive,73,log2,18,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
logistic,ball_tree,20,entropy,1,1,1,22,adaptive,64,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
logistic,auto,16,gini,0,1,1,23,adaptive,48,sqrt,16,20,randomForestClassifier,6,8,lbfgs,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,14,constant,77,sqrt,19,25,randomForestClassifier,10,10,sgd,distance,0.9568965517241379
relu,brute,15,gini,1,0,1,33,constant,46,sqrt,7,12,kneighborsClassifier,3,8,adam,distance,0.9385775862068966
tanh,auto,29,entropy,0,1,0,25,constant,92,log2,3,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,brute,17,entropy,0,1,0,27,invscaling,33,log2,3,26,randomForestClassifier,5,2,lbfgs,uniform,0.9568965517241379
logistic,kd_tree,17,gini,1,1,0,6,adaptive,73,log2,18,23,kneighborsClassifier,8,10,lbfgs,uniform,0.9568965517241379
relu,brute,20,entropy,1,1,0,2,adaptive,98,sqrt,9,5,randomForestClassifier,2,1,lbfgs,distance,0.9568965517241379
logistic,ball_tree,20,gini,1,1,1,22,constant,77,sqrt,19,25,randomForestClassifier,10,1,sgd,distance,0.9568965517241379
tanh,kd_tree,15,entropy,1,0,1,28,constant,19,log2,14,8,kneighborsClassifier,4,9,sgd,uniform,0.9568965517241379
tanh,auto,29,entropy,0,1,0,25,invscaling,77,log2,8,36,randomForestClassifier,1,10,adam,uniform,0.9568965517241379
