activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,auto,18,gini,1,0,0,0,0,0,1,0,1,1,1,0,27,adaptive,72,sqrt,14,23,kneighborsClassifier,4,6,sgd,uniform,0.7264957264957265
tanh,ball_tree,16,entropy,0,1,1,0,0,1,0,1,1,1,1,1,35,adaptive,27,sqrt,13,19,nnClassifier,3,10,sgd,distance,0.5921855921855922
tanh,ball_tree,18,gini,0,1,0,0,0,1,0,1,0,0,1,0,31,constant,63,log2,10,14,kneighborsClassifier,3,7,adam,uniform,0.7680097680097681
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,0,1,1,0,12,adaptive,88,log2,19,31,kneighborsClassifier,6,1,sgd,uniform,0.7680097680097681
identity,brute,20,entropy,0,1,1,0,1,0,1,0,1,1,1,1,29,invscaling,2,log2,5,14,kneighborsClassifier,6,10,sgd,distance,0.7814407814407814
logistic,kd_tree,13,entropy,0,0,0,0,0,1,1,0,0,0,1,0,30,constant,32,log2,19,30,kneighborsClassifier,4,9,lbfgs,distance,0.8388278388278388
tanh,brute,14,gini,0,1,0,0,1,1,0,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9206349206349206
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9108669108669109
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.9084249084249084
identity,auto,10,gini,1,1,1,0,1,0,0,0,0,0,1,0,14,constant,36,log2,4,13,randomForestClassifier,6,1,sgd,uniform,0.8827838827838828
logistic,kd_tree,13,entropy,0,0,0,0,0,1,1,0,0,0,1,0,30,constant,32,log2,19,30,kneighborsClassifier,4,9,lbfgs,distance,0.8388278388278388
relu,ball_tree,10,entropy,1,1,0,1,1,1,0,1,1,0,1,1,16,constant,19,auto,2,3,kneighborsClassifier,3,6,sgd,uniform,0.7924297924297924
identity,brute,20,entropy,0,1,1,0,1,0,1,0,1,1,1,1,29,invscaling,2,log2,5,14,kneighborsClassifier,6,10,sgd,distance,0.7814407814407814
logistic,ball_tree,28,entropy,1,1,0,1,0,1,1,0,0,0,1,1,12,constant,97,log2,9,4,kneighborsClassifier,10,1,sgd,distance,0.7802197802197802
tanh,ball_tree,18,gini,0,1,0,0,0,1,0,1,0,0,1,0,31,constant,63,log2,10,14,kneighborsClassifier,3,7,adam,uniform,0.7680097680097681
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,0,1,1,0,12,adaptive,88,log2,19,31,kneighborsClassifier,6,1,sgd,uniform,0.7680097680097681
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9133089133089133
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.905982905982906
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,14,constant,36,log2,4,13,randomForestClassifier,3,1,sgd,uniform,0.9072039072039072
identity,auto,10,gini,1,1,1,0,1,0,0,0,0,0,0,0,30,constant,32,log2,19,30,kneighborsClassifier,4,9,lbfgs,distance,0.818070818070818
logistic,kd_tree,13,entropy,0,0,0,0,0,1,1,0,1,0,1,1,16,constant,19,auto,2,3,kneighborsClassifier,3,6,sgd,uniform,0.757020757020757
relu,ball_tree,10,entropy,1,1,0,1,1,1,0,1,1,1,1,1,29,invscaling,2,log2,5,14,kneighborsClassifier,6,10,sgd,distance,0.8034188034188035
identity,brute,20,entropy,0,1,1,0,1,0,1,0,0,0,1,1,12,constant,97,log2,9,4,kneighborsClassifier,2,1,sgd,distance,0.78998778998779
logistic,ball_tree,28,entropy,1,1,0,1,0,1,1,1,0,0,1,0,31,constant,63,log2,10,14,kneighborsClassifier,3,7,adam,uniform,0.7826617826617827
tanh,ball_tree,18,gini,0,1,0,0,0,1,0,1,0,1,1,0,12,adaptive,88,log2,19,31,randomForestClassifier,6,1,sgd,uniform,0.8974358974358975
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9304029304029304
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9304029304029304
tanh,brute,14,gini,0,1,0,0,1,1,0,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9206349206349206
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9133089133089133
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9108669108669109
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.9084249084249084
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,14,constant,36,log2,4,13,randomForestClassifier,3,1,sgd,uniform,0.9072039072039072
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.905982905982906
tanh,ball_tree,18,gini,0,1,0,0,0,1,0,1,0,1,1,0,12,adaptive,88,log2,19,31,randomForestClassifier,6,1,sgd,uniform,0.8974358974358975
identity,auto,10,gini,1,1,1,0,1,0,0,0,0,0,1,0,14,constant,36,log2,4,13,randomForestClassifier,6,1,sgd,uniform,0.8827838827838828
logistic,kd_tree,13,entropy,0,0,0,0,0,1,1,0,0,0,1,0,30,constant,32,log2,19,30,kneighborsClassifier,4,9,lbfgs,distance,0.8388278388278388
relu,kd_tree,20,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9304029304029304
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9169719169719169
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9157509157509157
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,1,0,1,0,7,constant,60,sqrt,2,4,randomForestClassifier,6,7,adam,uniform,0.9096459096459096
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,14,constant,36,log2,4,13,randomForestClassifier,3,1,adam,uniform,0.9072039072039072
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.9084249084249084
tanh,auto,29,entropy,1,1,0,0,1,1,1,0,0,1,1,0,12,adaptive,88,log2,19,31,randomForestClassifier,5,1,sgd,uniform,0.905982905982906
tanh,ball_tree,18,gini,0,1,0,0,0,1,0,1,0,0,1,0,14,constant,36,log2,4,13,randomForestClassifier,6,1,sgd,uniform,0.8925518925518926
identity,auto,10,gini,1,1,1,0,1,0,0,1,0,0,1,0,30,constant,32,log2,19,30,kneighborsClassifier,4,9,lbfgs,distance,0.8192918192918193
logistic,kd_tree,13,entropy,0,0,0,0,0,1,1,0,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.894993894993895
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9304029304029304
relu,kd_tree,20,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9304029304029304
tanh,brute,14,gini,0,1,0,0,1,1,0,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9206349206349206
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9169719169719169
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9157509157509157
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9133089133089133
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9108669108669109
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,1,0,1,0,7,constant,60,sqrt,2,4,randomForestClassifier,6,7,adam,uniform,0.9096459096459096
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.9084249084249084
identity,brute,29,gini,1,0,0,0,1,1,1,1,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.9084249084249084
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9304029304029304
relu,kd_tree,20,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,2,lbfgs,uniform,0.9304029304029304
tanh,brute,14,gini,0,1,0,0,0,1,0,1,0,1,1,1,3,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.8986568986568987
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9194139194139194
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9133089133089133
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9157509157509157
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,1,0,1,0,7,constant,60,sqrt,2,4,nnClassifier,6,7,adam,uniform,0.5982905982905983
tanh,auto,23,entropy,1,1,0,0,1,1,1,0,0,0,1,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.905982905982906
identity,brute,22,gini,1,0,0,0,1,1,1,1,0,0,0,0,7,constant,60,auto,2,4,randomForestClassifier,6,7,adam,uniform,0.8778998778998779
identity,brute,29,gini,1,0,0,0,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9145299145299145
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9304029304029304
relu,kd_tree,20,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9304029304029304
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9304029304029304
relu,kd_tree,20,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,2,lbfgs,uniform,0.9304029304029304
tanh,brute,14,gini,0,1,0,0,1,1,0,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9206349206349206
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9194139194139194
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,40,randomForestClassifier,5,4,adam,distance,0.9169719169719169
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9157509157509157
tanh,brute,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9157509157509157
identity,brute,29,gini,1,0,0,0,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9145299145299145
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9304029304029304
relu,kd_tree,20,gini,0,0,1,1,1,1,1,0,1,1,0,1,39,adaptive,58,sqrt,7,22,randomForestClassifier,8,4,sgd,uniform,0.9291819291819292
relu,kd_tree,9,gini,0,0,1,1,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,2,lbfgs,uniform,0.9304029304029304
relu,kd_tree,20,gini,0,0,1,1,1,0,1,1,1,1,0,1,39,invscaling,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,uniform,0.9194139194139194
tanh,auto,14,gini,0,1,0,0,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9157509157509157
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,8,40,randomForestClassifier,5,4,adam,distance,0.9242979242979243
tanh,brute,20,gini,0,1,0,1,1,1,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.9194139194139194
tanh,brute,14,gini,0,1,0,0,1,0,0,1,0,1,1,1,19,invscaling,53,sqrt,7,23,randomForestClassifier,5,4,adam,distance,0.8608058608058609
tanh,brute,14,gini,0,1,0,0,1,1,0,1,1,1,0,1,39,adaptive,73,sqrt,7,22,randomForestClassifier,8,4,lbfgs,distance,0.9206349206349206
identity,brute,29,gini,1,0,0,0,1,1,1,1,1,1,0,1,39,adaptive,73,sqrt,7,14,randomForestClassifier,8,4,lbfgs,distance,0.9120879120879121
