activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9745454545454545
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,15,adaptive,39,sqrt,4,9,kneighborsClassifier,5,4,adam,uniform,0.9727272727272728
identity,brute,28,entropy,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,25,invscaling,98,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9709090909090909
identity,brute,28,entropy,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,15,adaptive,39,sqrt,4,9,kneighborsClassifier,5,4,adam,uniform,0.9672727272727273
logistic,auto,12,entropy,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,25,invscaling,98,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9636363636363636
logistic,ball_tree,15,entropy,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,4,invscaling,94,log2,14,20,kneighborsClassifier,2,7,lbfgs,uniform,0.9618181818181818
tanh,kd_tree,25,entropy,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,11,invscaling,51,auto,8,9,randomForestClassifier,8,10,sgd,distance,0.9581818181818181
tanh,ball_tree,32,gini,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,13,16,kneighborsClassifier,5,10,lbfgs,distance,0.9763636363636363
tanh,ball_tree,25,gini,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9872727272727273
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,15,adaptive,39,sqrt,4,9,kneighborsClassifier,5,4,adam,uniform,0.9727272727272728
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,25,invscaling,98,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9763636363636363
logistic,brute,28,entropy,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,15,adaptive,39,sqrt,4,9,kneighborsClassifier,5,4,adam,uniform,0.9636363636363636
identity,brute,28,entropy,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,6,invscaling,23,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9636363636363636
logistic,auto,12,entropy,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,4,invscaling,94,log2,14,20,kneighborsClassifier,2,3,lbfgs,uniform,0.9509090909090909
logistic,ball_tree,15,entropy,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,11,invscaling,51,auto,8,9,randomForestClassifier,8,10,sgd,distance,0.9472727272727273
tanh,kd_tree,25,entropy,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9818181818181818
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9872727272727273
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9872727272727273
tanh,ball_tree,25,gini,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,5,10,lbfgs,distance,0.9818181818181818
tanh,kd_tree,25,entropy,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9818181818181818
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,ball_tree,25,gini,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,ball_tree,32,gini,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,13,16,kneighborsClassifier,5,10,lbfgs,distance,0.9763636363636363
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,25,invscaling,98,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9763636363636363
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9745454545454545
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,15,adaptive,39,sqrt,4,9,kneighborsClassifier,5,4,adam,uniform,0.9727272727272728
identity,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9854545454545455
tanh,ball_tree,32,entropy,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,5,10,lbfgs,distance,0.98
tanh,brute,25,gini,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9854545454545455
tanh,kd_tree,25,entropy,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.9618181818181818
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.9854545454545455
tanh,ball_tree,25,gini,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,13,16,kneighborsClassifier,5,10,lbfgs,distance,0.98
tanh,ball_tree,32,gini,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,25,invscaling,98,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9854545454545455
identity,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,17,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9745454545454545
tanh,brute,27,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,15,adaptive,39,sqrt,4,9,kneighborsClassifier,5,4,adam,uniform,0.9727272727272728
tanh,brute,14,entropy,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9745454545454545
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9872727272727273
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9872727272727273
identity,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9854545454545455
tanh,brute,25,gini,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9854545454545455
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.9854545454545455
tanh,ball_tree,32,gini,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,25,invscaling,98,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.9854545454545455
tanh,ball_tree,25,gini,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,5,10,lbfgs,distance,0.9818181818181818
tanh,kd_tree,25,entropy,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9818181818181818
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,ball_tree,25,gini,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,37,invscaling,5,auto,17,16,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9890909090909091
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,28,constant,57,sqrt,11,19,kneighborsClassifier,5,7,lbfgs,distance,0.9781818181818182
relu,ball_tree,32,gini,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,28,constant,47,sqrt,11,17,kneighborsClassifier,5,7,lbfgs,distance,0.9745454545454545
tanh,brute,25,gini,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,17,invscaling,5,auto,17,2,kneighborsClassifier,7,10,lbfgs,distance,0.98
tanh,ball_tree,32,gini,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,17,invscaling,55,sqrt,9,7,kneighborsClassifier,10,3,sgd,distance,0.990909090909091
