activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,ball_tree,32,gini,1,1,0,0,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
identity,ball_tree,14,gini,1,1,1,0,0,1,32,invscaling,65,log2,9,11,kneighborsClassifier,2,7,sgd,uniform,0.9883720930232558
logistic,kd_tree,12,gini,0,1,1,1,1,0,27,invscaling,97,sqrt,16,33,kneighborsClassifier,9,7,sgd,uniform,0.983005366726297
tanh,brute,17,entropy,1,0,1,1,1,0,4,invscaling,96,log2,17,2,kneighborsClassifier,5,6,lbfgs,uniform,0.983005366726297
tanh,kd_tree,17,gini,0,0,1,1,0,0,39,invscaling,90,auto,10,2,randomForestClassifier,5,10,adam,distance,0.983005366726297
tanh,auto,19,entropy,0,0,0,1,1,1,13,invscaling,95,sqrt,5,4,kneighborsClassifier,2,10,lbfgs,uniform,0.9821109123434705
logistic,kd_tree,12,gini,0,1,1,1,1,0,4,invscaling,96,log2,17,2,kneighborsClassifier,5,6,lbfgs,uniform,0.9821109123434705
relu,kd_tree,28,gini,1,1,0,1,1,1,21,constant,8,log2,8,7,randomForestClassifier,8,3,adam,distance,0.9856887298747764
tanh,kd_tree,24,entropy,0,1,0,0,1,0,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
logistic,ball_tree,32,gini,0,1,0,0,0,1,32,invscaling,65,log2,9,11,kneighborsClassifier,2,7,sgd,uniform,0.9758497316636852
identity,ball_tree,14,gini,1,1,1,0,0,0,27,invscaling,97,sqrt,16,33,kneighborsClassifier,9,7,sgd,uniform,0.981216457960644
logistic,kd_tree,12,gini,0,1,1,1,1,0,4,invscaling,96,log2,17,2,kneighborsClassifier,5,6,lbfgs,uniform,0.9821109123434705
tanh,brute,17,entropy,1,0,1,1,1,0,39,invscaling,90,auto,10,2,randomForestClassifier,5,7,adam,distance,0.981216457960644
tanh,kd_tree,17,gini,0,0,1,1,0,1,13,invscaling,95,sqrt,5,4,nnClassifier,2,10,lbfgs,uniform,1.0
tanh,auto,19,entropy,0,0,0,1,0,0,4,invscaling,96,log2,17,2,kneighborsClassifier,5,6,lbfgs,uniform,0.9767441860465116
logistic,kd_tree,12,gini,0,1,1,1,1,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
relu,ball_tree,28,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
logistic,ball_tree,32,gini,1,1,0,0,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,0,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
tanh,kd_tree,17,gini,0,0,1,1,0,1,13,invscaling,95,sqrt,5,4,nnClassifier,2,10,lbfgs,uniform,1.0
logistic,kd_tree,12,gini,0,1,1,1,1,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
identity,ball_tree,14,gini,1,1,1,0,0,1,32,invscaling,65,log2,9,11,kneighborsClassifier,2,7,sgd,uniform,0.9883720930232558
relu,kd_tree,28,gini,1,1,0,1,1,1,21,constant,8,log2,8,7,randomForestClassifier,8,3,adam,distance,0.9856887298747764
relu,ball_tree,28,gini,1,1,0,1,0,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,33,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
logistic,ball_tree,32,gini,1,1,0,0,0,0,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,8,invscaling,81,sqrt,2,22,nnClassifier,6,7,sgd,uniform,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,13,invscaling,95,sqrt,5,4,nnClassifier,2,10,lbfgs,distance,1.0
tanh,kd_tree,17,gini,0,1,1,1,0,1,8,invscaling,81,sqrt,2,4,nnClassifier,9,7,sgd,uniform,1.0
logistic,kd_tree,12,gini,0,1,1,1,1,1,32,invscaling,65,log2,9,11,kneighborsClassifier,2,7,sgd,uniform,0.9803220035778175
identity,ball_tree,14,gini,1,1,1,0,0,1,21,constant,8,log2,8,7,randomForestClassifier,8,3,adam,distance,0.9821109123434705
relu,kd_tree,28,gini,1,1,0,1,1,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
relu,ball_tree,28,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
logistic,ball_tree,32,gini,1,1,0,0,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,0,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
tanh,kd_tree,17,gini,0,0,1,1,0,1,13,invscaling,95,sqrt,5,4,nnClassifier,2,10,lbfgs,uniform,1.0
logistic,kd_tree,12,gini,0,1,1,1,1,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
relu,ball_tree,28,gini,1,1,0,1,0,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,33,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,28,gini,1,1,0,1,0,1,21,invscaling,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,21,constant,8,log2,8,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
relu,ball_tree,32,gini,1,1,0,1,0,0,21,constant,8,log2,8,7,nnClassifier,8,9,adam,distance,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,8,invscaling,81,sqrt,2,27,nnClassifier,6,7,sgd,uniform,1.0
relu,ball_tree,25,gini,1,1,0,1,0,1,13,invscaling,95,log2,5,4,nnClassifier,2,6,lbfgs,uniform,1.0
tanh,kd_tree,17,gini,0,0,1,1,0,1,8,invscaling,81,sqrt,20,4,nnClassifier,6,7,sgd,uniform,1.0
identity,kd_tree,12,gini,0,1,0,1,1,1,21,constant,8,log2,16,7,nnClassifier,8,3,adam,distance,1.0
relu,ball_tree,28,gini,1,1,0,0,0,1,33,constant,8,log2,8,33,nnClassifier,8,3,adam,distance,1.0
tanh,kd_tree,24,entropy,0,1,0,0,1,1,8,invscaling,81,sqrt,2,4,nnClassifier,6,7,sgd,uniform,1.0
