activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,ball_tree,15,mae,1,0,1,1,0,1,1,1,1,1,1,0,6,constant,97,sqrt,8,25,randomForestRegressor,2,8,lbfgs,distance,0.9879649831857498
identity,auto,12,mae,1,1,1,1,0,0,1,1,1,0,0,0,10,invscaling,78,sqrt,20,10,nnRegressor,10,4,sgd,uniform,0.9991454336680292
tanh,auto,19,mse,0,0,1,0,0,0,0,1,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.9970718482314349
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999999397897
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.9999999999340711
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999998025145644
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999993646850215
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,1,1,8,adaptive,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.999998561249174
relu,brute,29,mse,0,0,1,1,1,0,0,1,1,1,0,1,10,constant,85,auto,19,34,nnRegressor,9,10,lbfgs,uniform,0.9995972366331035
logistic,ball_tree,22,poisson,0,1,1,1,1,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9995779172092958
identity,auto,28,mse,1,1,1,0,1,0,1,1,0,1,1,1,21,adaptive,59,auto,9,25,randomForestRegressor,4,8,sgd,uniform,0.9995704784727033
relu,brute,29,mae,0,0,1,1,1,0,0,1,1,1,1,1,8,adaptive,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.999566424772665
tanh,brute,27,mae,0,0,1,0,1,0,1,0,1,1,0,1,10,constant,85,auto,19,34,nnRegressor,9,3,lbfgs,uniform,0.9995569616492609
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,6,3,sgd,uniform,0.999999999989604
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,9,adam,uniform,0.9999993646850215
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,1,1,1,0,8,constant,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.9999893037413591
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,0,1,10,constant,85,auto,19,34,nnRegressor,9,10,lbfgs,uniform,0.9999942503854271
relu,brute,29,mae,0,0,1,0,1,0,0,1,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9997358715187822
logistic,ball_tree,22,poisson,0,1,1,1,1,0,1,0,0,1,1,1,21,adaptive,59,auto,9,25,randomForestRegressor,4,8,sgd,uniform,0.5158962715298452
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,1,1,8,constant,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.999998561249174
relu,brute,29,mae,0,0,1,0,1,0,1,1,1,1,0,1,10,constant,51,auto,19,34,nnRegressor,4,3,lbfgs,uniform,0.9997685627356142
tanh,brute,27,mae,0,0,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9991886725347736
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,6,3,sgd,uniform,0.999999999989604
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999999397897
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.9999999999340711
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999998025145644
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999993646850215
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,9,adam,uniform,0.9999993646850215
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,1,1,8,adaptive,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.999998561249174
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,1,1,8,constant,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.999998561249174
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,0,1,10,constant,85,auto,19,34,nnRegressor,9,10,lbfgs,uniform,0.9999942503854271
identity,ball_tree,19,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999993085845
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.9999999999340711
identity,ball_tree,25,mse,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999993646850215
identity,ball_tree,9,poisson,1,1,1,0,1,0,1,0,0,1,1,1,34,constant,27,log2,12,13,nnRegressor,4,9,adam,uniform,0.9999993646850215
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,1,1,0,1,8,adaptive,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.9999999721322466
identity,auto,28,mse,1,1,1,0,0,0,1,1,1,1,1,1,8,constant,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.99999979752348
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,0,1,10,constant,85,auto,19,34,nnRegressor,3,10,lbfgs,uniform,0.9999562507023361
identity,auto,28,mse,1,1,1,0,1,0,1,1,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,6,3,lbfgs,uniform,0.999997254857008
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,6,3,sgd,uniform,0.999999999989604
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999999397897
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.9999999999340711
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.9999999999340711
identity,ball_tree,19,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999993085845
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,1,1,0,1,8,adaptive,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.9999999721322466
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,ball_tree,25,mse,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999998025145644
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999999397897
identity,ball_tree,25,poisson,0,1,1,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.999999999995951
identity,ball_tree,25,poisson,0,0,0,1,0,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,2,3,sgd,uniform,0.044736138507065815
identity,auto,29,poisson,0,0,1,1,0,0,1,0,0,1,1,1,34,constant,27,log2,12,23,nnRegressor,4,7,adam,uniform,0.9999999999438981
identity,ball_tree,19,poisson,0,0,1,1,0,0,1,0,1,1,0,1,8,adaptive,18,log2,12,11,nnRegressor,1,7,lbfgs,distance,0.9999999814992789
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999998025145644
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,1,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,sgd,distance,0.9999999990181088
identity,ball_tree,25,mse,1,0,0,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,10,lbfgs,distance,0.05211753451500101
identity,ball_tree,25,poisson,0,0,1,1,0,0,1,0,0,0,0,0,32,invscaling,28,sqrt,17,13,nnRegressor,3,1,lbfgs,distance,0.9999999416745304
identity,kd_tree,9,poisson,1,1,1,0,1,0,1,0,1,1,0,1,30,adaptive,7,sqrt,16,2,nnRegressor,6,3,sgd,uniform,0.9999999999310137
