activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,auto,24,gini,1,1,1,35,adaptive,92,auto,14,39,kneighborsClassifier,4,7,sgd,distance,0.9605133267522211
identity,brute,10,gini,0,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,lbfgs,uniform,0.9693978282329714
logistic,kd_tree,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
identity,brute,10,gini,0,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,lbfgs,uniform,0.9693978282329714
relu,auto,17,gini,0,1,0,2,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,73,log2,8,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
identity,brute,18,gini,0,1,0,21,adaptive,15,auto,3,9,nnClassifier,8,5,adam,distance,0.9644619940769991
logistic,brute,17,gini,1,0,0,11,constant,37,auto,11,13,kneighborsClassifier,4,10,adam,distance,0.9634748272458046
identity,kd_tree,15,gini,0,1,0,2,adaptive,66,log2,10,3,kneighborsClassifier,10,4,sgd,uniform,0.9634748272458046
tanh,ball_tree,23,gini,0,1,0,40,constant,56,auto,15,5,kneighborsClassifier,2,3,adam,distance,0.9634748272458046
logistic,kd_tree,18,entropy,1,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,lbfgs,uniform,0.9624876604146101
identity,brute,10,gini,0,1,1,8,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9437314906219151
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,10,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
tanh,ball_tree,16,entropy,0,1,0,38,adaptive,15,auto,3,9,nnClassifier,8,5,adam,distance,0.9644619940769991
identity,brute,18,gini,0,1,0,21,constant,37,auto,11,13,kneighborsClassifier,4,10,adam,distance,0.9634748272458046
logistic,brute,17,gini,1,0,0,11,adaptive,66,sqrt,10,3,kneighborsClassifier,10,4,sgd,uniform,0.9634748272458046
identity,kd_tree,15,gini,0,1,0,9,constant,56,auto,15,5,kneighborsClassifier,2,3,adam,distance,0.9634748272458046
tanh,ball_tree,23,gini,0,1,0,40,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9634748272458046
logistic,kd_tree,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
identity,brute,10,gini,0,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,lbfgs,uniform,0.9693978282329714
relu,auto,17,gini,0,1,0,2,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,73,log2,8,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
identity,brute,18,gini,0,1,0,21,adaptive,15,auto,3,9,nnClassifier,8,5,adam,distance,0.9644619940769991
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,10,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
logistic,kd_tree,18,entropy,1,0,1,26,adaptive,57,auto,18,28,randomForestClassifier,3,6,lbfgs,uniform,0.9723593287265548
identity,brute,10,gini,0,0,0,26,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.0
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,8,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,adaptive,15,auto,3,9,nnClassifier,8,5,sgd,distance,0.9644619940769991
identity,brute,18,gini,0,1,0,21,invscaling,73,log2,10,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
relu,auto,17,gini,0,1,0,2,invscaling,61,sqrt,13,37,nnClassifier,5,5,adam,uniform,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,constant,31,log2,17,29,randomForestClassifier,7,5,lbfgs,distance,0.9634748272458046
logistic,kd_tree,18,entropy,1,0,1,26,adaptive,57,auto,18,28,randomForestClassifier,3,6,lbfgs,uniform,0.9723593287265548
logistic,kd_tree,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
identity,brute,10,gini,0,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,lbfgs,uniform,0.9693978282329714
relu,auto,17,gini,0,1,0,2,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,73,log2,8,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
identity,brute,18,gini,0,1,0,21,adaptive,15,auto,3,9,nnClassifier,8,5,adam,distance,0.9644619940769991
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,10,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
logistic,kd_tree,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
logistic,kd_tree,18,entropy,1,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,sgd,uniform,0.9624876604146101
identity,brute,10,gini,0,0,1,26,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9437314906219151
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,8,20,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,auto,15,entropy,1,0,0,37,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,adaptive,15,auto,3,9,nnClassifier,8,5,adam,distance,0.9644619940769991
identity,brute,18,gini,0,1,0,21,invscaling,73,log2,10,6,nnClassifier,10,9,adam,uniform,0.9644619940769991
relu,auto,17,gini,0,1,0,2,invscaling,61,sqrt,13,23,nnClassifier,10,5,adam,uniform,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,adaptive,57,auto,18,28,randomForestClassifier,6,6,lbfgs,uniform,0.9634748272458046
logistic,kd_tree,18,entropy,1,0,1,26,adaptive,57,auto,18,28,randomForestClassifier,3,6,lbfgs,uniform,0.9723593287265548
logistic,kd_tree,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
logistic,kd_tree,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
identity,brute,10,gini,0,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,6,lbfgs,uniform,0.9693978282329714
relu,auto,17,gini,0,1,0,2,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9644619940769991
logistic,auto,12,entropy,1,0,0,37,invscaling,73,log2,8,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,ball_tree,16,entropy,0,1,0,22,invscaling,61,sqrt,13,23,nnClassifier,5,5,adam,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,invscaling,30,sqrt,19,25,nnClassifier,7,6,lbfgs,uniform,0.9644619940769991
identity,brute,18,gini,0,1,0,21,adaptive,15,auto,3,9,nnClassifier,8,5,adam,distance,0.9644619940769991
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,10,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,kd_tree,18,entropy,1,0,1,26,constant,63,log2,8,29,randomForestClassifier,7,5,lbfgs,distance,0.9703849950641659
logistic,auto,18,entropy,1,0,1,26,constant,31,log2,8,29,randomForestClassifier,7,2,lbfgs,distance,0.9703849950641659
logistic,brute,18,entropy,1,0,1,26,adaptive,57,auto,18,28,kneighborsClassifier,3,7,lbfgs,uniform,0.9624876604146101
identity,brute,10,gini,1,0,1,26,constant,5,auto,18,23,nnClassifier,4,8,adam,distance,0.9447186574531096
relu,auto,17,gini,0,1,0,2,invscaling,73,log2,8,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
logistic,kd_tree,12,entropy,1,0,0,37,invscaling,61,sqrt,13,23,nnClassifier,5,10,adam,uniform,0.9644619940769991
tanh,ball_tree,16,entropy,0,1,0,33,invscaling,30,sqrt,19,25,nnClassifier,5,6,lbfgs,uniform,0.9644619940769991
tanh,kd_tree,16,entropy,0,1,0,38,adaptive,15,auto,3,13,nnClassifier,8,5,adam,distance,0.9644619940769991
identity,brute,18,gini,0,1,0,21,invscaling,73,sqrt,10,6,nnClassifier,5,9,adam,uniform,0.9644619940769991
relu,auto,17,gini,0,1,0,2,adaptive,57,auto,18,28,randomForestClassifier,3,6,lbfgs,uniform,0.9634748272458046
