activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,kd_tree,9,entropy,0,1,1,32,adaptive,26,sqrt,14,31,randomForestClassifier,5,2,adam,uniform,0.9575518262586377
relu,brute,32,entropy,0,1,1,13,adaptive,13,sqrt,8,23,randomForestClassifier,6,2,sgd,distance,0.9575518262586377
tanh,kd_tree,8,entropy,0,0,1,10,adaptive,13,sqrt,8,23,randomForestClassifier,6,7,sgd,distance,0.9565646594274433
tanh,auto,25,entropy,0,1,0,34,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,66,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,31,entropy,1,1,0,8,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
relu,auto,19,gini,1,1,0,24,constant,47,auto,20,15,randomForestClassifier,1,7,lbfgs,distance,0.9545903257650543
logistic,kd_tree,9,entropy,0,1,1,32,adaptive,26,sqrt,14,31,randomForestClassifier,5,2,adam,uniform,0.9575518262586377
relu,brute,32,entropy,0,1,1,13,adaptive,26,sqrt,14,31,randomForestClassifier,4,2,adam,uniform,0.9575518262586377
logistic,kd_tree,9,entropy,0,1,1,32,invscaling,13,sqrt,8,23,randomForestClassifier,6,2,adam,distance,0.9575518262586377
relu,brute,32,entropy,0,1,1,13,adaptive,13,sqrt,8,23,randomForestClassifier,6,7,sgd,distance,0.9575518262586377
tanh,kd_tree,8,gini,0,0,1,17,invscaling,84,auto,10,31,nnClassifier,9,8,adam,uniform,0.9447186574531096
tanh,auto,25,entropy,0,1,0,34,invscaling,84,auto,10,31,nnClassifier,9,8,adam,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,ball_tree,31,entropy,1,0,0,8,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
relu,auto,19,gini,1,1,0,24,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,66,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,31,entropy,1,1,0,8,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
logistic,kd_tree,9,entropy,0,1,1,32,constant,47,auto,20,15,randomForestClassifier,1,7,lbfgs,distance,0.9585389930898321
tanh,auto,25,entropy,0,1,0,34,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,6,log2,7,13,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,31,entropy,1,0,0,17,adaptive,6,log2,7,15,nnClassifier,9,7,sgd,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
relu,auto,19,gini,1,1,0,24,constant,92,log2,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,adaptive,66,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,31,entropy,1,1,0,8,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,constant,47,auto,20,15,randomForestClassifier,1,7,lbfgs,distance,0.9545903257650543
logistic,kd_tree,20,entropy,0,1,1,32,invscaling,84,auto,10,12,nnClassifier,9,8,adam,uniform,0.9368213228035538
tanh,auto,25,entropy,0,1,0,34,invscaling,84,auto,10,31,nnClassifier,9,8,adam,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,ball_tree,31,entropy,1,0,0,8,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
relu,auto,19,gini,1,1,0,24,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,66,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,31,entropy,1,1,0,8,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
identity,brute,20,gini,1,0,0,23,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,31,entropy,1,0,0,8,adaptive,6,log2,7,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,invscaling,84,auto,10,31,nnClassifier,9,8,adam,uniform,0.9595261599210266
relu,auto,16,gini,1,1,0,9,constant,92,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,adaptive,66,log2,7,17,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,adaptive,6,log2,3,15,nnClassifier,9,7,lbfgs,uniform,0.9595261599210266
identity,ball_tree,12,entropy,1,1,0,8,invscaling,84,auto,10,31,nnClassifier,9,8,lbfgs,uniform,0.9595261599210266
identity,brute,20,gini,1,1,0,23,constant,51,auto,5,37,nnClassifier,7,4,adam,distance,0.9595261599210266
tanh,auto,25,entropy,0,1,0,34,invscaling,84,auto,10,31,nnClassifier,9,8,adam,uniform,0.9595261599210266
