activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_4,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_5,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_6,feature_60,feature_61,feature_62,feature_63,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,kd_tree,15,entropy,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,12,adaptive,11,log2,3,37,nnClassifier,1,7,adam,uniform,0.8362989323843416
tanh,kd_tree,9,entropy,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,18,kneighborsClassifier,1,1,lbfgs,uniform,0.9928825622775801
logistic,ball_tree,10,gini,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,8,adaptive,67,auto,10,37,randomForestClassifier,2,1,sgd,distance,0.9590747330960854
relu,kd_tree,17,entropy,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,36,adaptive,13,log2,20,3,randomForestClassifier,3,8,adam,uniform,0.9733096085409253
relu,auto,11,entropy,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,23,adaptive,58,auto,3,24,nnClassifier,1,1,lbfgs,distance,0.8434163701067615
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,26,invscaling,83,auto,10,40,kneighborsClassifier,5,3,lbfgs,distance,0.9928825622775801
logistic,ball_tree,29,entropy,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,6,constant,29,sqrt,11,10,nnClassifier,9,9,adam,uniform,0.8380782918149466
identity,kd_tree,16,gini,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,32,invscaling,44,log2,4,23,randomForestClassifier,10,4,sgd,uniform,0.9804270462633452
relu,brute,22,entropy,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,22,constant,41,auto,16,11,randomForestClassifier,8,10,adam,uniform,0.9804270462633452
logistic,ball_tree,12,gini,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.994661921708185
identity,kd_tree,17,entropy,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,40,constant,40,auto,15,12,kneighborsClassifier,7,1,lbfgs,uniform,0.9928825622775801
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,21,invscaling,94,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.9928825622775801
tanh,kd_tree,9,entropy,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,18,kneighborsClassifier,1,1,lbfgs,uniform,0.9928825622775801
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,26,invscaling,83,auto,10,40,kneighborsClassifier,5,3,lbfgs,distance,0.9928825622775801
identity,auto,9,entropy,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,22,invscaling,49,auto,4,13,kneighborsClassifier,3,6,adam,distance,0.9857651245551602
relu,kd_tree,11,entropy,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,6,adaptive,33,auto,16,18,randomForestClassifier,9,1,sgd,uniform,0.9822064056939501
logistic,auto,21,entropy,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,28,adaptive,69,sqrt,20,31,kneighborsClassifier,5,4,lbfgs,distance,0.9822064056939501
identity,auto,22,gini,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,29,invscaling,9,auto,10,37,kneighborsClassifier,10,5,adam,uniform,0.9804270462633452
identity,kd_tree,16,gini,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,32,invscaling,44,log2,4,23,randomForestClassifier,10,4,sgd,uniform,0.9804270462633452
logistic,ball_tree,12,gini,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,40,constant,40,auto,15,12,kneighborsClassifier,7,1,lbfgs,uniform,0.9875444839857651
identity,kd_tree,17,entropy,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,21,invscaling,44,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.9928825622775801
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,18,kneighborsClassifier,1,1,lbfgs,uniform,0.99644128113879
tanh,kd_tree,9,entropy,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,26,invscaling,83,auto,10,40,kneighborsClassifier,5,3,lbfgs,uniform,0.9839857651245552
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,22,invscaling,49,auto,4,13,kneighborsClassifier,3,6,adam,distance,0.99644128113879
identity,auto,9,entropy,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,6,adaptive,33,auto,16,18,randomForestClassifier,9,1,sgd,uniform,0.9804270462633452
relu,kd_tree,11,entropy,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,28,adaptive,69,sqrt,20,31,kneighborsClassifier,5,4,lbfgs,distance,0.9875444839857651
logistic,auto,21,entropy,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,29,invscaling,9,auto,10,37,kneighborsClassifier,10,5,adam,uniform,0.9715302491103203
identity,auto,22,gini,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,32,invscaling,44,log2,4,23,randomForestClassifier,10,4,sgd,uniform,0.9750889679715302
identity,kd_tree,16,gini,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.9893238434163701
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,18,kneighborsClassifier,1,1,lbfgs,uniform,0.99644128113879
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,22,invscaling,49,auto,4,13,kneighborsClassifier,3,6,adam,distance,0.99644128113879
logistic,ball_tree,12,gini,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.994661921708185
identity,kd_tree,17,entropy,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,40,constant,40,auto,15,12,kneighborsClassifier,7,1,lbfgs,uniform,0.9928825622775801
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,21,invscaling,94,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.9928825622775801
tanh,kd_tree,9,entropy,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,18,kneighborsClassifier,1,1,lbfgs,uniform,0.9928825622775801
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,26,invscaling,83,auto,10,40,kneighborsClassifier,5,3,lbfgs,distance,0.9928825622775801
identity,kd_tree,17,entropy,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,21,invscaling,44,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.9928825622775801
identity,kd_tree,16,gini,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.9893238434163701
logistic,ball_tree,12,gini,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,40,constant,40,auto,15,12,kneighborsClassifier,7,1,lbfgs,uniform,0.9875444839857651
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,34,invscaling,49,auto,4,13,kneighborsClassifier,3,6,adam,distance,0.998220640569395
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.998220640569395
logistic,ball_tree,12,gini,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,40,constant,40,auto,15,12,kneighborsClassifier,7,1,lbfgs,uniform,0.9928825622775801
identity,kd_tree,17,entropy,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,21,invscaling,94,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.99644128113879
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,6,kneighborsClassifier,1,1,lbfgs,uniform,0.99644128113879
identity,kd_tree,30,entropy,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,26,invscaling,83,auto,19,40,kneighborsClassifier,5,3,lbfgs,distance,0.9822064056939501
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,21,invscaling,44,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.9928825622775801
identity,kd_tree,17,entropy,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.994661921708185
identity,kd_tree,16,gini,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,40,constant,40,auto,15,12,kneighborsClassifier,7,1,lbfgs,uniform,0.9928825622775801
logistic,ball_tree,12,gini,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,20,constant,47,sqrt,13,18,kneighborsClassifier,3,1,lbfgs,uniform,0.994661921708185
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,34,invscaling,49,auto,4,13,kneighborsClassifier,3,6,adam,distance,0.998220640569395
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.998220640569395
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,18,kneighborsClassifier,1,1,lbfgs,uniform,0.99644128113879
identity,brute,12,gini,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,22,invscaling,49,auto,4,13,kneighborsClassifier,3,6,adam,distance,0.99644128113879
identity,kd_tree,17,entropy,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,21,invscaling,94,sqrt,13,37,kneighborsClassifier,8,9,lbfgs,distance,0.99644128113879
tanh,kd_tree,8,entropy,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,20,constant,47,sqrt,13,6,kneighborsClassifier,1,1,lbfgs,uniform,0.99644128113879
logistic,ball_tree,12,gini,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.994661921708185
identity,kd_tree,17,entropy,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,14,constant,1,sqrt,19,36,kneighborsClassifier,3,2,adam,uniform,0.994661921708185
logistic,ball_tree,12,gini,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,20,constant,47,sqrt,13,18,kneighborsClassifier,3,1,lbfgs,uniform,0.994661921708185
