activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,brute,28,mae,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.3257017528918764
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5425506911969402
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5425506911969402
identity,ball_tree,17,poisson,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5356196357099101
logistic,kd_tree,21,mse,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,27,constant,35,log2,7,20,randomForestRegressor,5,10,sgd,uniform,0.49622485386738946
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.491182420011835
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.4865554730763858
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,37,adaptive,98,log2,10,18,randomForestRegressor,6,5,adam,uniform,0.48448044958198266
logistic,brute,30,mse,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,35,adaptive,50,sqrt,19,19,randomForestRegressor,6,7,lbfgs,distance,0.48425657913070197
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,37,adaptive,98,log2,10,18,randomForestRegressor,6,5,adam,uniform,0.4792966176906941
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,37,adaptive,98,log2,10,18,randomForestRegressor,9,5,adam,uniform,0.479223467906148
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.542789123160043
identity,brute,15,mse,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5431384779988
identity,ball_tree,17,poisson,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,27,constant,35,log2,7,20,randomForestRegressor,5,10,sgd,uniform,0.08965584910361435
logistic,kd_tree,21,mse,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.4898117572513806
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.5015258047216169
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,37,adaptive,98,log2,10,18,randomForestRegressor,6,5,adam,uniform,0.479223467906148
identity,brute,19,mse,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,35,adaptive,50,sqrt,19,19,randomForestRegressor,6,7,lbfgs,distance,0.4718116273660895
logistic,brute,30,mse,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,37,adaptive,98,log2,10,18,randomForestRegressor,6,5,adam,uniform,0.37725514947024885
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,37,adaptive,98,log2,10,18,randomForestRegressor,9,5,sgd,uniform,0.3859615861528334
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,17,invscaling,10,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5387589561757256
identity,brute,15,mse,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5431384779988
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.542789123160043
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5425506911969402
identity,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5425506911969402
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,17,invscaling,10,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5387589561757256
identity,ball_tree,17,poisson,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5356196357099101
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.5015258047216169
logistic,kd_tree,21,mse,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,27,constant,35,log2,7,20,randomForestRegressor,5,10,sgd,uniform,0.49622485386738946
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.491182420011835
logistic,kd_tree,21,mse,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.4898117572513806
identity,auto,15,mse,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5431858887600358
identity,brute,15,mse,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.4330395113467722
identity,brute,15,mse,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,17,invscaling,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5426924354247227
relu,brute,15,mse,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,17,invscaling,10,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5768180397069804
logistic,ball_tree,22,mse,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,17,invscaling,81,log2,19,30,nnRegressor,10,10,lbfgs,distance,0.5498395223226042
identity,ball_tree,17,poisson,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.07839702214424249
logistic,ball_tree,22,mse,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,27,constant,35,sqrt,7,20,randomForestRegressor,5,10,sgd,uniform,0.4840662200391712
logistic,kd_tree,21,mse,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.475900794710872
logistic,ball_tree,22,mse,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,29,adaptive,47,sqrt,2,27,randomForestRegressor,9,4,lbfgs,distance,0.38856000392178536
logistic,kd_tree,21,mse,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,17,constant,96,log2,19,30,nnRegressor,10,5,lbfgs,distance,0.5425885714302794
