activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,ball_tree,14,mse,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,37,invscaling,92,auto,11,29,kneighborsRegressor,10,7,sgd,distance,0.34875696418994884
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,2,adam,distance,0.510031038438964
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.49734699029198126
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,18,adaptive,76,sqrt,16,40,randomForestRegressor,5,6,sgd,uniform,0.4779050501488141
relu,ball_tree,16,poisson,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.42774532237812335
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,30,adaptive,60,sqrt,19,34,kneighborsRegressor,9,5,sgd,distance,0.4221642694065979
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,3,sgd,distance,0.38652857992403067
tanh,ball_tree,14,mse,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,37,invscaling,92,auto,11,29,kneighborsRegressor,10,7,sgd,distance,0.34875696418994884
identity,auto,20,poisson,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,25,adaptive,76,sqrt,14,4,nnRegressor,1,6,adam,distance,0.23809186092227697
logistic,brute,22,mae,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,14,invscaling,77,sqrt,10,16,kneighborsRegressor,2,10,sgd,uniform,0.14340607608138578
relu,kd_tree,21,poisson,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,28,constant,68,sqrt,16,39,randomForestRegressor,7,7,adam,distance,0.13907461909720997
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.508702560575202
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,18,adaptive,76,sqrt,16,40,randomForestRegressor,5,6,sgd,uniform,0.4669035702980171
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5531183469318126
relu,ball_tree,16,poisson,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,30,adaptive,60,sqrt,19,34,kneighborsRegressor,9,5,adam,distance,0.3002740688876042
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,3,sgd,uniform,0.5052439530580195
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,37,invscaling,92,auto,2,29,kneighborsRegressor,10,7,sgd,distance,0.5025021679321582
tanh,ball_tree,14,mse,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,25,adaptive,76,sqrt,14,4,nnRegressor,1,6,adam,distance,0.340359215463074
identity,auto,20,poisson,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,14,invscaling,77,sqrt,10,16,randomForestRegressor,2,10,sgd,distance,0.00826300001931135
logistic,brute,22,mae,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,28,constant,68,sqrt,16,39,randomForestRegressor,7,7,adam,distance,0.15819572511242308
relu,kd_tree,21,poisson,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,auto,13,18,nnRegressor,5,2,adam,distance,0.3510847000483752
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5531183469318126
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,2,adam,distance,0.510031038438964
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.508702560575202
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,3,sgd,uniform,0.5052439530580195
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,37,invscaling,92,auto,2,29,kneighborsRegressor,10,7,sgd,distance,0.5025021679321582
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.49734699029198126
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,18,adaptive,76,sqrt,16,40,randomForestRegressor,5,6,sgd,uniform,0.4779050501488141
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,18,adaptive,76,sqrt,16,40,randomForestRegressor,5,6,sgd,uniform,0.4669035702980171
relu,ball_tree,16,poisson,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.42774532237812335
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,30,adaptive,60,sqrt,19,34,kneighborsRegressor,9,5,sgd,distance,0.4221642694065979
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,8,adam,distance,0.5199232136009808
logistic,kd_tree,22,mse,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.5014348922916568
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5202749922552464
tanh,auto,25,mae,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,37,invscaling,92,auto,2,29,kneighborsRegressor,10,7,sgd,distance,0.4808438466701763
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.517927305742885
relu,ball_tree,32,mse,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,18,adaptive,76,sqrt,16,40,randomForestRegressor,5,9,lbfgs,uniform,0.4722179051978058
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,18,adaptive,76,sqrt,16,40,randomForestRegressor,5,6,sgd,uniform,0.4779050501488141
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5652647922496795
relu,ball_tree,16,poisson,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,30,adaptive,60,sqrt,19,34,kneighborsRegressor,9,5,sgd,distance,0.2975729924566993
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.4871758738302441
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5652647922496795
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5531183469318126
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5202749922552464
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,8,adam,distance,0.5199232136009808
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.517927305742885
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,2,adam,distance,0.510031038438964
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.508702560575202
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,3,sgd,uniform,0.5052439530580195
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,37,invscaling,92,auto,2,29,kneighborsRegressor,10,7,sgd,distance,0.5025021679321582
logistic,kd_tree,22,mse,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.5014348922916568
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,-0.00302984520645988
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5263426812612384
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,8,adam,distance,0.5073873863304246
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,31,adaptive,8,auto,19,6,randomForestRegressor,1,8,adam,distance,0.5317081129101284
logistic,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,2,adam,distance,0.5220806885610421
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.52199012974397
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,9,sgd,uniform,0.5301314585749337
tanh,auto,25,mae,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,37,invscaling,84,auto,2,29,kneighborsRegressor,10,7,sgd,distance,0.47073015514722705
tanh,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.5028093621144101
logistic,kd_tree,22,mse,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,12,38,nnRegressor,8,9,lbfgs,distance,0.5546923515732676
relu,ball_tree,32,mse,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5652647922496795
logistic,kd_tree,22,mse,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,12,38,nnRegressor,8,9,lbfgs,distance,0.5546923515732676
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5531183469318126
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,31,adaptive,8,auto,19,6,randomForestRegressor,1,8,adam,distance,0.5317081129101284
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,9,sgd,uniform,0.5301314585749337
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5263426812612384
logistic,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,2,adam,distance,0.5220806885610421
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.52199012974397
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5202749922552464
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,8,adam,distance,0.5199232136009808
relu,ball_tree,32,mse,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,12,38,nnRegressor,8,9,lbfgs,distance,0.44008438463559707
logistic,kd_tree,28,mse,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,5,invscaling,56,sqrt,13,38,nnRegressor,3,9,lbfgs,distance,0.413097819779324
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,31,adaptive,8,auto,19,6,randomForestRegressor,1,8,adam,distance,0.5406549463318029
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,32,invscaling,9,auto,7,16,randomForestRegressor,1,9,sgd,uniform,0.5323925772513942
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5186560544532117
logistic,auto,22,mse,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,22,constant,19,sqrt,13,18,nnRegressor,5,2,adam,distance,0.5199232136009808
logistic,auto,11,mae,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,31,adaptive,8,auto,19,6,kneighborsRegressor,1,8,adam,distance,0.5133984424998592
logistic,kd_tree,22,mse,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,32,invscaling,9,auto,20,16,randomForestRegressor,1,1,sgd,uniform,0.5210954002513647
logistic,kd_tree,22,mse,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,24,constant,19,sqrt,13,18,nnRegressor,5,8,adam,distance,0.38835481154988116
logistic,auto,22,mae,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,5,invscaling,56,sqrt,7,38,nnRegressor,3,9,lbfgs,distance,0.5531183469318126
