activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,auto,13,mae,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,29,adaptive,77,auto,15,33,randomForestRegressor,9,3,adam,uniform,0.366744809859323
tanh,auto,18,poisson,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,8,invscaling,19,log2,7,28,nnRegressor,7,7,lbfgs,uniform,0.006251395077963906
identity,ball_tree,24,mse,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,36,invscaling,15,auto,2,10,kneighborsRegressor,9,5,lbfgs,uniform,-0.08459037930337066
tanh,auto,13,poisson,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,4,constant,29,sqrt,19,2,nnRegressor,6,3,sgd,uniform,0.06424543347983536
identity,auto,9,mae,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,19,constant,30,log2,8,34,randomForestRegressor,4,5,sgd,distance,0.017507340571851437
logistic,auto,25,mae,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,28,invscaling,66,log2,9,25,kneighborsRegressor,2,8,adam,distance,0.32168528536819585
tanh,kd_tree,19,mse,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,39,constant,73,auto,8,31,kneighborsRegressor,9,6,adam,uniform,0.37018658270852334
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.4251288317582713
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,sqrt,4,33,nnRegressor,1,6,lbfgs,uniform,0.6001288623409577
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,12,19,nnRegressor,5,10,adam,uniform,0.5054339464987769
logistic,ball_tree,8,mae,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,14,constant,80,log2,14,36,kneighborsRegressor,10,4,adam,distance,0.4409461520962752
logistic,ball_tree,18,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,11,constant,34,auto,14,31,kneighborsRegressor,8,3,sgd,uniform,0.42849096690532396
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.4251288317582713
tanh,brute,13,mae,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.4247817324482459
identity,ball_tree,26,poisson,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,invscaling,74,auto,2,13,kneighborsRegressor,7,8,lbfgs,distance,0.4020209566061944
tanh,kd_tree,19,mse,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,39,constant,73,auto,8,31,kneighborsRegressor,9,6,adam,uniform,0.37018658270852334
identity,auto,13,mae,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,29,adaptive,77,auto,15,33,randomForestRegressor,9,3,adam,uniform,0.366744809859323
tanh,auto,31,mse,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35,constant,21,log2,17,5,randomForestRegressor,1,4,lbfgs,uniform,0.3363310371460506
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,14,constant,80,log2,14,36,kneighborsRegressor,10,4,adam,distance,0.41141190875154887
logistic,ball_tree,8,mae,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,23,constant,34,auto,14,31,kneighborsRegressor,8,3,sgd,uniform,0.4237880866735989
logistic,ball_tree,18,mae,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.44302172375520044
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.4596757792404076
tanh,brute,13,mae,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,invscaling,25,auto,2,13,kneighborsRegressor,7,8,lbfgs,distance,0.4034054297679883
identity,ball_tree,26,poisson,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,39,constant,73,auto,8,31,kneighborsRegressor,9,6,adam,uniform,0.3724349648830759
identity,kd_tree,19,mse,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,29,adaptive,77,auto,15,33,randomForestRegressor,9,3,adam,uniform,0.45531460728005546
identity,auto,13,mae,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,35,constant,21,sqrt,17,5,randomForestRegressor,1,4,lbfgs,uniform,0.2845435911962395
tanh,auto,31,mse,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,3,invscaling,12,sqrt,13,33,nnRegressor,1,6,lbfgs,uniform,0.15829314501741865
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,sqrt,4,33,nnRegressor,1,6,lbfgs,uniform,0.6001288623409577
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,12,19,nnRegressor,5,10,adam,uniform,0.5054339464987769
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.4596757792404076
identity,kd_tree,19,mse,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,29,adaptive,77,auto,15,33,randomForestRegressor,9,3,adam,uniform,0.45531460728005546
logistic,ball_tree,18,mae,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.44302172375520044
logistic,ball_tree,8,mae,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,14,constant,80,log2,14,36,kneighborsRegressor,10,4,adam,distance,0.4409461520962752
logistic,ball_tree,18,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,11,constant,34,auto,14,31,kneighborsRegressor,8,3,sgd,uniform,0.42849096690532396
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.4251288317582713
tanh,brute,13,mae,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.4247817324482459
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,6,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5806812225413985
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,18,adaptive,77,auto,15,33,randomForestRegressor,9,3,adam,uniform,0.4306442951103254
identity,ball_tree,19,mse,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.4449667388662836
logistic,ball_tree,18,mae,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,14,constant,80,log2,14,36,kneighborsRegressor,9,4,adam,distance,0.31365645005370524
logistic,ball_tree,8,mae,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,11,constant,34,auto,14,31,kneighborsRegressor,8,3,adam,uniform,0.44642644285738975
relu,ball_tree,20,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.5349561415265189
identity,brute,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.47955384848667704
tanh,brute,13,mae,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,sqrt,4,33,nnRegressor,1,6,lbfgs,uniform,0.3346312906308956
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,sqrt,4,33,nnRegressor,1,6,lbfgs,uniform,0.6001288623409577
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,6,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5806812225413985
relu,ball_tree,20,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.5349561415265189
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,12,19,nnRegressor,5,10,adam,uniform,0.5054339464987769
identity,brute,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.47955384848667704
identity,ball_tree,30,mse,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.4596757792404076
identity,kd_tree,19,mse,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,29,adaptive,77,auto,15,33,randomForestRegressor,9,3,adam,uniform,0.45531460728005546
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,55,log2,12,6,nnRegressor,5,10,sgd,uniform,0.07300618680271409
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,6,19,nnRegressor,5,10,adam,uniform,0.5108018886750176
logistic,auto,30,mae,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,5,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5828294017837786
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,adaptive,71,auto,3,6,randomForestRegressor,2,9,adam,uniform,0.21471765727298353
relu,ball_tree,20,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,22,log2,12,19,nnRegressor,5,10,adam,uniform,0.513702628739391
identity,brute,21,poisson,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5240943584623435
identity,brute,30,mse,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,3,lbfgs,uniform,0.45943697673624584
identity,ball_tree,30,poisson,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,29,adaptive,77,auto,8,33,randomForestRegressor,9,3,adam,uniform,0.3148325187811125
identity,kd_tree,19,mse,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,sqrt,4,35,nnRegressor,1,6,lbfgs,uniform,0.39102072935092336
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,sqrt,4,33,nnRegressor,1,6,lbfgs,uniform,0.6001288623409577
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,6,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,30,mae,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,5,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5828294017837786
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5806812225413985
relu,ball_tree,20,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.5349561415265189
identity,brute,21,poisson,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.5240943584623435
relu,ball_tree,20,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,22,log2,12,19,nnRegressor,5,10,adam,uniform,0.513702628739391
logistic,kd_tree,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.4710628013475877
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,30,log2,6,19,nnRegressor,5,10,adam,uniform,0.5647483953555494
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,invscaling,55,log2,12,19,nnRegressor,5,10,adam,uniform,0.5921006727921081
logistic,auto,13,mae,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,5,adaptive,50,log2,5,6,nnRegressor,8,4,sgd,uniform,0.0769344750415063
logistic,auto,30,mae,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.6031292455536164
identity,brute,21,poisson,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,15,invscaling,71,auto,3,6,randomForestRegressor,4,9,adam,uniform,0.2079355232364345
relu,ball_tree,20,mae,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,9,adaptive,50,log2,5,6,nnRegressor,8,4,lbfgs,uniform,0.11899334613883827
identity,brute,21,poisson,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,10,constant,22,log2,12,19,nnRegressor,5,10,adam,uniform,0.4390258868508642
relu,brute,20,mae,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,3,invscaling,12,auto,4,26,nnRegressor,1,6,lbfgs,uniform,0.3129224196999403
