activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,ball_tree,32,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9748995983935743
identity,auto,26,gini,0,0,1,0,1,0,1,0,0,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9718875502008032
logistic,kd_tree,20,entropy,0,1,1,0,1,1,1,1,0,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,7,3,sgd,distance,0.9598393574297188
logistic,kd_tree,20,entropy,0,1,1,0,1,1,1,1,1,1,0,0,1,0,29,constant,77,auto,13,7,randomForestClassifier,8,1,sgd,uniform,0.9578313253012049
identity,brute,25,gini,0,0,1,0,1,1,0,1,1,1,0,0,1,0,24,constant,77,auto,13,7,randomForestClassifier,1,1,sgd,uniform,0.9568273092369478
tanh,auto,31,gini,1,1,1,0,0,0,0,1,1,0,0,0,0,0,30,adaptive,9,sqrt,10,40,randomForestClassifier,9,1,sgd,distance,0.9558232931726908
identity,brute,25,gini,0,0,1,0,1,1,0,1,1,0,0,0,0,0,30,adaptive,9,sqrt,10,40,randomForestClassifier,9,1,sgd,distance,0.9518072289156626
identity,brute,16,gini,1,0,0,0,1,1,1,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,1,3,adam,uniform,0.9748995983935743
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9869477911646586
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9849397590361446
relu,ball_tree,27,entropy,0,0,0,0,1,1,0,1,0,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9668674698795181
identity,auto,26,gini,0,0,1,0,1,0,1,0,0,1,1,0,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,7,3,sgd,distance,0.964859437751004
logistic,kd_tree,20,entropy,0,1,1,0,1,1,1,1,0,1,0,0,1,0,29,constant,77,auto,13,7,randomForestClassifier,8,1,sgd,uniform,0.9668674698795181
logistic,kd_tree,20,entropy,0,1,1,0,1,1,1,1,1,1,0,0,1,0,24,constant,77,auto,13,7,randomForestClassifier,1,1,adam,uniform,0.9578313253012049
identity,brute,25,gini,0,0,1,0,1,1,0,1,1,0,0,0,0,0,30,adaptive,9,sqrt,10,40,randomForestClassifier,9,1,sgd,distance,0.9518072289156626
tanh,auto,31,gini,1,1,1,0,0,0,0,1,1,0,0,0,0,0,30,adaptive,9,sqrt,10,40,randomForestClassifier,9,1,sgd,distance,0.9558232931726908
identity,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9819277108433735
identity,brute,9,gini,1,0,0,0,1,1,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9879518072289156
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9869477911646586
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9849397590361446
identity,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9819277108433735
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9799196787148594
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9779116465863453
relu,ball_tree,32,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9748995983935743
identity,brute,16,gini,1,0,0,0,1,1,1,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,1,3,adam,uniform,0.9748995983935743
identity,auto,26,gini,0,0,1,0,1,0,1,0,0,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9718875502008032
relu,ball_tree,27,entropy,0,0,0,0,1,1,0,1,0,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9668674698795181
identity,brute,9,gini,1,0,0,0,1,1,1,0,1,0,1,1,0,0,31,invscaling,79,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9879518072289156
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9799196787148594
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,lbfgs,distance,0.9779116465863453
identity,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9799196787148594
identity,brute,9,gini,1,1,0,0,1,1,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.8433734939759037
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,40,kneighborsClassifier,3,3,sgd,distance,0.9849397590361446
relu,ball_tree,32,entropy,0,0,0,1,0,1,0,1,0,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,1,3,adam,uniform,0.9668674698795181
identity,brute,16,gini,1,0,0,0,1,1,1,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9748995983935743
identity,auto,26,gini,0,0,1,0,1,0,1,0,0,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9718875502008032
relu,ball_tree,27,entropy,0,0,0,0,1,1,0,1,0,0,1,1,0,0,31,invscaling,49,sqrt,18,5,kneighborsClassifier,3,1,adam,distance,0.9558232931726908
identity,brute,9,gini,1,0,0,0,1,1,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9879518072289156
identity,brute,9,gini,1,0,0,0,1,1,1,0,1,0,1,1,0,0,31,invscaling,79,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9879518072289156
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9869477911646586
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9849397590361446
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,40,kneighborsClassifier,3,3,sgd,distance,0.9849397590361446
identity,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9819277108433735
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9799196787148594
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,1,1,1,0,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9799196787148594
identity,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,1,1,27,constant,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9799196787148594
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9779116465863453
identity,brute,9,gini,1,0,0,0,1,1,1,0,1,0,1,0,0,0,31,invscaling,79,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9859437751004017
identity,brute,9,gini,1,0,0,0,1,1,1,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9879518072289156
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,1,1,1,0,1,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9789156626506024
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,1,1,1,0,0,3,invscaling,48,log2,3,40,kneighborsClassifier,3,3,sgd,distance,0.9849397590361446
relu,ball_tree,32,entropy,0,0,1,0,0,0,0,1,0,0,1,1,0,0,31,invscaling,49,auto,18,30,kneighborsClassifier,3,1,adam,distance,0.9206827309236948
logistic,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,1,1,27,invscaling,34,log2,14,21,kneighborsClassifier,5,3,adam,uniform,0.9799196787148594
identity,brute,9,gini,1,0,0,0,1,0,1,0,1,1,1,1,1,0,3,invscaling,48,log2,3,14,kneighborsClassifier,3,3,sgd,distance,0.9839357429718876
identity,brute,9,gini,1,0,0,0,1,0,1,1,1,0,1,1,1,1,27,constant,34,log2,15,21,kneighborsClassifier,5,3,adam,uniform,0.9909638554216867
identity,brute,25,gini,0,0,1,0,1,1,0,0,1,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9819277108433735
relu,ball_tree,32,entropy,0,0,1,1,0,1,0,1,0,0,1,1,0,0,31,invscaling,49,sqrt,18,30,kneighborsClassifier,3,1,adam,distance,0.9779116465863453
