activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,1,0,1,1,1,1,33,constant,40,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.7198961638369609
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,0,1,1,1,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.7186727788995124
identity,ball_tree,16,mae,1,1,1,0,1,1,1,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7132659190034683
identity,auto,14,mse,1,1,0,0,1,1,1,1,0,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.7071312396517174
identity,ball_tree,24,mae,0,1,1,1,1,1,0,0,0,1,0,1,1,0,34,invscaling,48,sqrt,5,26,randomForestRegressor,3,4,sgd,distance,0.6931008280703619
tanh,ball_tree,26,mse,0,1,1,0,1,1,0,0,0,1,0,1,0,1,33,constant,39,sqrt,7,18,randomForestRegressor,4,2,lbfgs,uniform,0.6915434892889714
tanh,kd_tree,10,poisson,1,0,1,1,1,0,0,0,1,1,1,1,0,1,34,invscaling,47,auto,9,40,kneighborsRegressor,7,9,sgd,distance,0.6690399552787738
relu,ball_tree,31,mse,1,1,1,0,0,0,0,1,1,0,1,1,0,1,14,constant,17,sqrt,20,40,randomForestRegressor,1,3,sgd,uniform,0.6668443818086871
logistic,ball_tree,13,mse,1,0,1,1,1,1,1,0,0,1,1,0,0,1,16,invscaling,4,auto,7,17,kneighborsRegressor,9,5,sgd,distance,0.6516804882371668
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,1,1,1,33,constant,34,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.7080523856813014
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,0,0,1,1,1,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.7189099103915118
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
identity,ball_tree,16,mae,1,1,1,0,1,1,1,1,1,1,1,0,1,0,29,constant,74,sqrt,12,29,kneighborsRegressor,1,4,lbfgs,distance,0.6762857451771953
identity,auto,14,mse,1,1,0,0,1,1,1,1,0,1,0,1,1,0,34,invscaling,48,sqrt,5,35,randomForestRegressor,3,4,sgd,distance,0.7300170879999222
identity,ball_tree,29,mae,0,1,1,1,1,1,0,0,0,1,0,1,0,1,33,adaptive,39,sqrt,7,18,randomForestRegressor,4,2,lbfgs,uniform,0.6924622827245714
tanh,ball_tree,26,mse,0,1,1,0,1,1,0,0,0,1,1,1,0,1,34,invscaling,47,auto,9,40,kneighborsRegressor,7,9,sgd,distance,0.6678854709962297
tanh,kd_tree,10,poisson,1,0,1,1,1,0,0,0,1,0,1,1,0,1,14,constant,17,sqrt,20,40,randomForestRegressor,1,3,sgd,uniform,0.4001086561968217
relu,ball_tree,31,mse,1,1,1,1,0,0,0,0,1,1,1,0,0,1,16,invscaling,4,auto,8,11,kneighborsRegressor,9,5,sgd,distance,0.658599330891052
logistic,ball_tree,13,mse,1,0,1,1,1,1,1,0,0,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7384534165751717
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
logistic,ball_tree,13,mse,1,0,1,1,1,1,1,0,0,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7384534165751717
identity,auto,14,mse,1,1,0,0,1,1,1,1,0,1,0,1,1,0,34,invscaling,48,sqrt,5,35,randomForestRegressor,3,4,sgd,distance,0.7300170879999222
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,1,0,1,1,1,1,33,constant,40,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.7198961638369609
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,0,0,1,1,1,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.7189099103915118
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,0,1,1,1,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.7186727788995124
identity,ball_tree,16,mae,1,1,1,0,1,1,1,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7132659190034683
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,1,1,1,33,constant,34,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.7080523856813014
identity,auto,14,mse,1,1,0,0,1,1,1,1,0,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.7071312396517174
relu,brute,24,mse,1,1,0,1,0,1,1,0,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7532783345824823
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,adam,uniform,0.7537923220209356
logistic,ball_tree,13,mse,1,0,1,1,1,0,1,0,0,1,0,1,1,0,34,invscaling,48,sqrt,5,35,randomForestRegressor,3,4,sgd,distance,0.7098782226508857
identity,auto,14,mse,1,1,0,1,1,1,1,1,0,0,1,0,1,1,33,constant,40,sqrt,5,35,kneighborsRegressor,3,10,sgd,distance,0.7007156884221932
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,1,0,1,1,1,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.7214104134352562
logistic,brute,13,mse,1,1,0,0,0,0,0,1,0,0,1,1,0,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.6334276679788602
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
identity,ball_tree,16,mae,1,1,1,0,1,1,1,1,1,0,1,1,1,1,8,constant,34,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.6962794731453097
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.7417123764259586
identity,auto,14,mse,1,1,1,0,1,1,1,1,0,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,8,lbfgs,uniform,0.7070169903113901
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,adam,uniform,0.7537923220209356
relu,brute,24,mse,1,1,0,1,0,1,1,0,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7532783345824823
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.7417123764259586
logistic,ball_tree,13,mse,1,0,1,1,1,1,1,0,0,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7384534165751717
identity,auto,14,mse,1,1,0,0,1,1,1,1,0,1,0,1,1,0,34,invscaling,48,sqrt,5,35,randomForestRegressor,3,4,sgd,distance,0.7300170879999222
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,1,0,1,1,1,0,15,invscaling,9,auto,4,36,randomForestRegressor,2,3,adam,distance,0.7214104134352562
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,1,0,1,1,1,1,33,constant,40,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.7198961638369609
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,15,12,nnRegressor,3,3,adam,distance,0.7456849325760471
relu,brute,24,mse,1,1,0,1,0,1,1,0,1,0,1,0,1,0,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7333549683869958
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7504954678391169
logistic,brute,31,mae,1,1,0,0,0,0,0,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7406841732126817
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.6431723311417723
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,20,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
logistic,ball_tree,16,mse,1,0,1,1,1,1,1,0,0,0,0,0,1,0,34,invscaling,48,sqrt,5,35,randomForestRegressor,3,4,sgd,distance,0.6849973272941436
identity,auto,14,mse,1,1,0,0,1,1,1,1,0,0,1,1,1,0,15,invscaling,9,auto,3,36,kneighborsRegressor,2,3,adam,distance,0.6609352262539472
logistic,ball_tree,13,mae,1,1,0,0,0,0,0,1,1,0,1,1,1,1,33,constant,40,sqrt,5,24,kneighborsRegressor,3,10,sgd,distance,0.7198961638369609
logistic,ball_tree,13,mse,1,1,0,0,0,0,0,1,1,0,1,0,1,1,40,invscaling,22,auto,12,8,nnRegressor,4,6,adam,uniform,0.730352577810025
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,adam,uniform,0.7537923220209356
relu,brute,24,mse,1,1,0,1,0,1,1,0,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7532783345824823
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7504954678391169
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,20,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,15,12,nnRegressor,3,3,adam,distance,0.7456849325760471
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.7417123764259586
logistic,brute,31,mae,1,1,0,0,0,0,0,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7406841732126817
tanh,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7268443995586666
relu,brute,24,mse,1,1,0,1,0,1,1,0,0,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,3,adam,distance,0.7580244821877499
relu,brute,24,mae,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,0,1,0,1,1,40,adaptive,22,auto,12,20,nnRegressor,4,6,lbfgs,uniform,0.7471177970098098
identity,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,1,1,0,21,constant,98,log2,17,12,nnRegressor,3,7,adam,distance,0.7122792485448861
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7456849325760471
logistic,ball_tree,31,mae,1,1,0,0,1,0,0,1,1,1,1,1,1,0,21,constant,98,log2,15,12,nnRegressor,3,3,adam,distance,0.7456849325760471
logistic,brute,31,mae,1,1,0,0,1,0,0,1,1,1,1,0,1,0,29,constant,12,sqrt,12,29,nnRegressor,1,4,lbfgs,distance,0.6431723311417723
relu,brute,24,mse,1,1,0,1,0,1,1,1,1,1,1,1,1,0,21,constant,43,log2,17,12,nnRegressor,3,3,adam,distance,0.7504954678391169
logistic,brute,31,mae,1,1,0,0,0,0,0,1,1,0,1,0,1,1,40,adaptive,22,auto,12,8,nnRegressor,4,6,adam,uniform,0.7304755144881507
