activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,kd_tree,32,gini,1,1,1,1,1,0,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8229548229548229
identity,brute,23,entropy,1,0,1,1,0,1,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.6617826617826618
tanh,kd_tree,13,entropy,0,1,1,1,1,0,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,2,8,lbfgs,distance,0.8253968253968254
identity,brute,23,entropy,1,1,1,1,0,1,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8241758241758241
identity,brute,23,entropy,1,1,1,1,0,1,1,1,9,invscaling,32,auto,12,23,randomForestClassifier,8,3,adam,uniform,0.8278388278388278
tanh,kd_tree,13,entropy,1,1,1,1,1,0,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8131868131868132
identity,kd_tree,13,entropy,1,1,1,1,1,0,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8278388278388278
tanh,kd_tree,32,gini,1,1,1,1,1,1,0,1,13,constant,5,log2,15,36,randomForestClassifier,7,10,lbfgs,distance,0.8058608058608059
tanh,kd_tree,32,gini,1,1,1,1,1,1,1,0,16,invscaling,87,log2,10,28,randomForestClassifier,10,1,adam,distance,0.818070818070818
identity,brute,23,entropy,1,1,1,1,0,1,1,0,16,invscaling,87,log2,10,28,randomForestClassifier,10,1,adam,distance,0.8278388278388278
tanh,kd_tree,32,gini,1,1,1,1,1,1,0,1,33,constant,37,auto,10,3,randomForestClassifier,3,1,sgd,uniform,0.8278388278388278
identity,brute,23,entropy,1,1,1,1,0,1,1,1,9,invscaling,32,auto,12,23,randomForestClassifier,8,3,adam,uniform,0.8278388278388278
identity,kd_tree,13,entropy,1,1,1,1,1,0,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8278388278388278
identity,brute,23,entropy,1,1,1,1,0,1,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8266178266178266
tanh,kd_tree,13,entropy,0,1,1,1,1,0,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8253968253968254
tanh,kd_tree,13,entropy,0,1,1,1,1,0,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,2,8,lbfgs,distance,0.8253968253968254
identity,brute,23,entropy,1,1,1,1,0,1,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8241758241758241
identity,brute,23,entropy,1,1,1,1,0,1,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8241758241758241
identity,brute,23,entropy,1,1,1,1,0,1,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8241758241758241
identity,brute,23,entropy,1,1,1,1,0,1,0,1,33,constant,37,auto,10,20,randomForestClassifier,3,1,sgd,uniform,0.8241758241758241
tanh,kd_tree,32,gini,1,1,1,1,1,1,1,1,9,invscaling,32,auto,10,23,randomForestClassifier,8,3,adam,uniform,0.8205128205128205
identity,brute,23,entropy,1,1,1,1,0,1,1,1,9,constant,32,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8266178266178266
identity,kd_tree,13,entropy,1,1,1,1,1,0,1,1,39,constant,49,auto,19,18,randomForestClassifier,10,3,adam,distance,0.8192918192918193
identity,brute,23,entropy,1,1,1,1,0,1,1,1,9,constant,22,auto,12,32,randomForestClassifier,8,3,adam,distance,0.8266178266178266
tanh,kd_tree,13,entropy,0,1,1,1,1,0,0,0,23,adaptive,99,auto,9,32,randomForestClassifier,2,8,lbfgs,distance,0.8351648351648352
tanh,kd_tree,13,gini,0,1,1,1,1,0,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8266178266178266
identity,brute,23,entropy,1,1,1,0,0,1,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,adam,distance,0.8278388278388278
identity,kd_tree,23,entropy,1,1,1,1,0,1,1,0,23,adaptive,99,auto,9,32,randomForestClassifier,6,8,lbfgs,distance,0.8241758241758241
identity,brute,23,entropy,1,1,0,1,0,1,1,0,4,invscaling,87,log2,10,28,randomForestClassifier,10,1,adam,distance,0.6678876678876678
