activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,ball_tree,19,entropy,0,0,1,1,1,0,1,0,36,adaptive,71,sqrt,16,37,randomForestClassifier,2,6,adam,distance,0.6593406593406593
tanh,brute,15,gini,1,1,0,1,0,1,0,0,27,adaptive,39,log2,8,34,kneighborsClassifier,1,4,lbfgs,uniform,0.6471306471306472
tanh,kd_tree,11,entropy,1,1,0,1,1,1,1,0,9,constant,91,auto,16,3,kneighborsClassifier,9,6,lbfgs,uniform,0.6422466422466423
logistic,ball_tree,18,gini,1,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8266178266178266
tanh,auto,29,gini,0,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8156288156288156
tanh,kd_tree,29,entropy,0,1,1,0,1,0,1,0,8,invscaling,8,auto,4,21,nnClassifier,7,9,sgd,uniform,0.47985347985347987
identity,ball_tree,24,entropy,0,1,1,0,0,0,1,1,20,adaptive,51,log2,17,29,randomForestClassifier,2,7,lbfgs,distance,0.818070818070818
identity,brute,16,entropy,1,1,0,1,0,0,1,1,4,invscaling,19,auto,12,17,randomForestClassifier,10,1,adam,distance,0.6886446886446886
relu,brute,16,entropy,1,1,0,1,1,0,0,0,13,invscaling,80,auto,16,22,kneighborsClassifier,5,6,lbfgs,distance,0.6593406593406593
logistic,kd_tree,8,gini,1,1,0,1,1,1,1,0,36,adaptive,71,sqrt,16,37,randomForestClassifier,2,6,adam,distance,0.6935286935286935
logistic,ball_tree,26,entropy,0,0,1,1,1,0,0,1,27,adaptive,39,log2,8,34,kneighborsClassifier,1,4,lbfgs,uniform,0.57997557997558
tanh,brute,15,gini,1,1,0,1,0,1,1,0,9,constant,91,auto,16,3,kneighborsClassifier,9,6,lbfgs,uniform,0.6434676434676435
tanh,kd_tree,11,entropy,1,1,0,1,1,1,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.6984126984126984
logistic,ball_tree,18,gini,1,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8266178266178266
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
tanh,auto,29,gini,0,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.818070818070818
identity,ball_tree,24,entropy,0,1,1,0,0,0,1,1,20,adaptive,51,log2,17,29,randomForestClassifier,2,7,lbfgs,distance,0.818070818070818
tanh,kd_tree,29,entropy,0,1,1,0,1,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8168498168498168
tanh,auto,29,gini,0,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8156288156288156
identity,ball_tree,18,entropy,0,1,1,0,0,0,1,0,8,invscaling,8,auto,4,21,randomForestClassifier,7,9,sgd,uniform,0.8095238095238095
tanh,kd_tree,11,entropy,1,1,0,1,1,1,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.6984126984126984
logistic,kd_tree,8,gini,1,1,0,1,1,1,1,0,36,adaptive,71,sqrt,16,37,randomForestClassifier,2,6,adam,distance,0.6935286935286935
identity,brute,16,entropy,1,1,0,1,0,0,1,1,20,adaptive,51,sqrt,17,29,randomForestClassifier,2,7,lbfgs,distance,0.6910866910866911
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
logistic,ball_tree,18,gini,1,1,0,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.6898656898656899
tanh,brute,14,gini,0,1,1,0,0,0,1,1,20,adaptive,51,log2,17,29,randomForestClassifier,2,7,lbfgs,distance,0.8144078144078144
identity,ball_tree,24,entropy,1,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8241758241758241
tanh,kd_tree,29,entropy,0,1,1,1,1,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8095238095238095
tanh,auto,29,gini,0,1,1,0,1,0,1,0,8,invscaling,8,auto,4,21,randomForestClassifier,7,9,sgd,uniform,0.8156288156288156
identity,ball_tree,18,entropy,0,1,1,0,0,1,0,1,21,adaptive,35,log2,3,37,randomForestClassifier,5,1,sgd,uniform,0.8205128205128205
tanh,kd_tree,11,entropy,1,1,0,1,1,1,1,0,36,adaptive,71,sqrt,16,37,randomForestClassifier,2,6,adam,distance,0.6923076923076923
logistic,brute,8,gini,1,1,0,1,1,1,1,1,20,adaptive,51,sqrt,17,29,randomForestClassifier,2,7,lbfgs,distance,0.6898656898656899
identity,brute,16,entropy,1,1,0,1,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.6898656898656899
logistic,ball_tree,18,gini,1,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8266178266178266
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
identity,ball_tree,24,entropy,1,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8241758241758241
identity,ball_tree,18,entropy,0,1,1,0,0,1,0,1,21,adaptive,35,log2,3,37,randomForestClassifier,5,1,sgd,uniform,0.8205128205128205
tanh,auto,29,gini,0,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.818070818070818
identity,ball_tree,24,entropy,0,1,1,0,0,0,1,1,20,adaptive,51,log2,17,29,randomForestClassifier,2,7,lbfgs,distance,0.818070818070818
tanh,kd_tree,29,entropy,0,1,1,0,1,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8168498168498168
tanh,auto,29,gini,0,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8156288156288156
tanh,auto,29,gini,0,1,1,0,1,0,1,0,8,invscaling,8,auto,4,21,randomForestClassifier,7,9,sgd,uniform,0.8156288156288156
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,58,log2,3,37,kneighborsClassifier,5,6,sgd,uniform,0.7924297924297924
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
logistic,ball_tree,18,gini,1,1,1,0,0,1,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8315018315018315
identity,ball_tree,24,entropy,1,1,1,0,0,0,0,1,21,constant,35,log2,3,37,kneighborsClassifier,5,1,sgd,distance,0.7728937728937729
identity,ball_tree,18,entropy,0,1,1,0,0,1,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8241758241758241
tanh,auto,29,gini,0,1,1,0,0,0,1,1,20,adaptive,51,log2,17,29,randomForestClassifier,2,7,lbfgs,distance,0.8144078144078144
identity,ball_tree,24,entropy,0,1,1,1,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,distance,0.8168498168498168
tanh,kd_tree,29,entropy,0,1,1,0,1,1,1,0,37,adaptive,26,sqrt,12,14,randomForestClassifier,6,9,sgd,distance,0.8168498168498168
identity,auto,29,gini,0,1,1,0,0,0,1,0,8,invscaling,8,auto,4,21,kneighborsClassifier,7,9,sgd,uniform,0.811965811965812
tanh,auto,29,entropy,0,1,1,0,1,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.818070818070818
logistic,ball_tree,18,gini,1,1,1,0,0,1,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8315018315018315
logistic,ball_tree,18,gini,1,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8266178266178266
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
identity,ball_tree,24,entropy,1,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8241758241758241
identity,ball_tree,18,entropy,0,1,1,0,0,1,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8241758241758241
identity,ball_tree,18,entropy,0,1,1,0,0,1,0,1,21,adaptive,35,log2,3,37,randomForestClassifier,5,1,sgd,uniform,0.8205128205128205
tanh,auto,29,gini,0,1,1,0,0,0,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.818070818070818
identity,ball_tree,24,entropy,0,1,1,0,0,0,1,1,20,adaptive,51,log2,17,29,randomForestClassifier,2,7,lbfgs,distance,0.818070818070818
logistic,ball_tree,18,gini,1,1,1,0,0,1,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8290598290598291
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,14,37,randomForestClassifier,5,6,sgd,uniform,0.818070818070818
logistic,ball_tree,18,gini,1,1,1,0,1,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.811965811965812
logistic,ball_tree,18,gini,1,1,1,0,0,0,0,1,21,adaptive,13,log2,3,37,randomForestClassifier,5,6,sgd,uniform,0.8253968253968254
logistic,ball_tree,18,gini,1,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8253968253968254
identity,ball_tree,24,entropy,1,1,1,0,0,0,1,0,32,invscaling,68,log2,13,26,randomForestClassifier,9,3,lbfgs,distance,0.8217338217338217
identity,ball_tree,18,entropy,0,1,1,0,0,0,0,1,21,adaptive,35,log2,3,37,randomForestClassifier,5,1,adam,uniform,0.8131868131868132
identity,ball_tree,18,entropy,0,1,1,0,1,1,1,0,32,invscaling,68,log2,13,20,randomForestClassifier,9,3,lbfgs,distance,0.8156288156288156
tanh,auto,29,gini,0,1,1,0,0,1,1,1,20,adaptive,51,log2,17,30,randomForestClassifier,2,7,lbfgs,distance,0.8168498168498168
identity,ball_tree,24,entropy,0,1,1,0,0,0,1,0,37,adaptive,82,sqrt,12,30,randomForestClassifier,6,9,sgd,uniform,0.8168498168498168
