activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_4,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_5,feature_50,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,ball_tree,12,entropy,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,29,invscaling,97,sqrt,15,37,nnClassifier,7,6,lbfgs,uniform,0.19117647058823528
identity,brute,14,gini,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,22,constant,79,log2,10,33,randomForestClassifier,8,5,sgd,distance,0.5604575163398693
logistic,kd_tree,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,33,adaptive,99,auto,18,31,kneighborsClassifier,5,7,lbfgs,uniform,0.5392156862745098
identity,ball_tree,8,gini,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,8,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5637254901960784
identity,brute,9,gini,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,12,adaptive,15,auto,14,22,kneighborsClassifier,2,4,sgd,uniform,0.553921568627451
relu,kd_tree,32,entropy,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,34,constant,14,auto,13,13,nnClassifier,6,9,lbfgs,uniform,0.20098039215686275
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,5,lbfgs,distance,0.5784313725490197
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,18,adaptive,1,auto,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5686274509803921
logistic,ball_tree,10,gini,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,11,adaptive,16,log2,20,18,nnClassifier,10,1,sgd,distance,0.15359477124183007
logistic,auto,14,gini,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,auto,18,17,kneighborsClassifier,1,1,lbfgs,distance,0.5637254901960784
relu,ball_tree,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5866013071895425
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,5,lbfgs,distance,0.5784313725490197
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,18,adaptive,1,auto,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5686274509803921
identity,ball_tree,8,gini,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,8,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5637254901960784
logistic,auto,14,gini,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,auto,18,17,kneighborsClassifier,1,1,lbfgs,distance,0.5637254901960784
identity,brute,14,gini,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,22,constant,79,log2,10,33,randomForestClassifier,8,5,sgd,distance,0.5604575163398693
identity,brute,9,gini,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,12,adaptive,15,auto,14,22,kneighborsClassifier,2,4,sgd,uniform,0.553921568627451
identity,brute,9,entropy,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,34,adaptive,49,sqrt,11,22,randomForestClassifier,2,1,sgd,distance,0.5473856209150327
relu,brute,32,entropy,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,6,invscaling,38,auto,4,21,kneighborsClassifier,1,8,lbfgs,uniform,0.5473856209150327
logistic,kd_tree,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,33,adaptive,99,auto,18,31,kneighborsClassifier,5,7,lbfgs,uniform,0.5392156862745098
relu,brute,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,9,lbfgs,distance,0.5702614379084967
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,18,adaptive,1,auto,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5686274509803921
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,36,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5784313725490197
identity,ball_tree,8,gini,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,log2,7,17,kneighborsClassifier,1,1,lbfgs,distance,0.5637254901960784
logistic,auto,14,gini,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,22,constant,79,log2,10,33,randomForestClassifier,8,5,sgd,distance,0.5490196078431373
identity,brute,14,gini,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,12,adaptive,15,auto,14,22,kneighborsClassifier,2,4,sgd,uniform,0.5620915032679739
identity,brute,9,gini,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,34,adaptive,49,sqrt,12,22,randomForestClassifier,2,1,sgd,distance,0.5588235294117647
identity,brute,9,entropy,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,6,invscaling,48,auto,4,21,kneighborsClassifier,1,8,lbfgs,uniform,0.545751633986928
relu,brute,32,entropy,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,33,adaptive,99,auto,18,31,kneighborsClassifier,5,7,lbfgs,uniform,0.5326797385620915
logistic,kd_tree,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5784313725490197
relu,ball_tree,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5866013071895425
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,5,lbfgs,distance,0.5784313725490197
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,36,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5784313725490197
logistic,kd_tree,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5784313725490197
relu,brute,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,9,lbfgs,distance,0.5702614379084967
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,18,adaptive,1,auto,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5686274509803921
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,18,adaptive,1,auto,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5686274509803921
identity,ball_tree,8,gini,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,8,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5637254901960784
logistic,auto,14,gini,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,auto,18,17,kneighborsClassifier,1,1,lbfgs,distance,0.5637254901960784
identity,ball_tree,8,gini,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,log2,7,17,kneighborsClassifier,1,1,lbfgs,distance,0.5637254901960784
tanh,ball_tree,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,5,lbfgs,distance,0.5718954248366013
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,36,adaptive,42,log2,11,4,randomForestClassifier,1,1,sgd,distance,0.5620915032679739
identity,brute,15,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5800653594771242
logistic,auto,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,9,lbfgs,distance,0.5816993464052288
relu,auto,24,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,18,adaptive,1,sqrt,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5718954248366013
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,18,adaptive,1,auto,19,27,randomForestClassifier,4,3,lbfgs,distance,0.5408496732026143
identity,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,8,adaptive,42,log2,11,4,kneighborsClassifier,1,5,adam,distance,0.5849673202614379
identity,ball_tree,8,gini,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,auto,18,17,kneighborsClassifier,1,1,lbfgs,distance,0.5620915032679739
logistic,auto,14,gini,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,24,constant,11,log2,7,17,kneighborsClassifier,1,1,lbfgs,distance,0.5702614379084967
identity,ball_tree,8,gini,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5784313725490197
relu,ball_tree,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5866013071895425
identity,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,8,adaptive,42,log2,11,4,kneighborsClassifier,1,5,adam,distance,0.5849673202614379
logistic,auto,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,9,lbfgs,distance,0.5816993464052288
identity,brute,15,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5800653594771242
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,5,lbfgs,distance,0.5784313725490197
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,36,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5784313725490197
logistic,kd_tree,32,gini,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5784313725490197
identity,ball_tree,8,gini,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5784313725490197
tanh,ball_tree,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,5,lbfgs,distance,0.5718954248366013
relu,auto,24,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,18,adaptive,1,sqrt,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5718954248366013
relu,ball_tree,8,entropy,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,8,adaptive,42,log2,11,4,kneighborsClassifier,1,5,adam,distance,0.5686274509803921
identity,kd_tree,22,entropy,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,40,adaptive,20,log2,10,2,kneighborsClassifier,2,9,lbfgs,distance,0.5816993464052288
logistic,auto,32,gini,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,36,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5833333333333334
identity,brute,21,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,20,log2,10,2,nnClassifier,2,5,lbfgs,distance,0.11274509803921569
tanh,kd_tree,22,entropy,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,36,adaptive,42,log2,11,4,kneighborsClassifier,1,1,adam,distance,0.5800653594771242
identity,brute,29,gini,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5833333333333334
logistic,kd_tree,32,gini,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,4,27,kneighborsClassifier,8,9,sgd,distance,0.5931372549019608
identity,ball_tree,8,gini,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,40,adaptive,29,auto,10,2,nnClassifier,2,5,sgd,distance,0.12091503267973856
tanh,ball_tree,8,entropy,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,18,adaptive,1,sqrt,19,27,kneighborsClassifier,4,3,lbfgs,distance,0.5718954248366013
identity,auto,24,entropy,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5718954248366013
logistic,kd_tree,32,gini,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,4,27,kneighborsClassifier,8,9,sgd,distance,0.5931372549019608
relu,ball_tree,8,entropy,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,39,constant,80,log2,19,27,kneighborsClassifier,8,9,sgd,distance,0.5866013071895425
