activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
identity,auto,18,gini,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,17,invscaling,92,auto,15,31,nnClassifier,2,1,sgd,uniform,1.0
identity,auto,12,gini,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,36,constant,38,log2,16,33,nnClassifier,8,9,adam,uniform,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
tanh,kd_tree,20,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,invscaling,92,sqrt,15,31,nnClassifier,2,1,sgd,uniform,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,31,invscaling,48,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,7,adaptive,31,log2,9,3,nnClassifier,2,9,adam,uniform,1.0
tanh,kd_tree,20,entropy,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,2,2,lbfgs,uniform,1.0
logistic,brute,27,entropy,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,17,invscaling,92,auto,15,31,nnClassifier,2,1,sgd,uniform,1.0
identity,auto,18,gini,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,36,constant,38,log2,16,33,nnClassifier,8,9,adam,uniform,1.0
identity,auto,12,gini,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,26,invscaling,67,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
tanh,kd_tree,20,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,invscaling,92,sqrt,15,31,nnClassifier,2,1,sgd,distance,1.0
relu,brute,18,entropy,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,17,constant,20,log2,16,37,nnClassifier,6,3,lbfgs,distance,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,17,constant,20,log2,16,37,nnClassifier,6,3,lbfgs,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
tanh,kd_tree,20,entropy,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
identity,auto,18,gini,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,17,invscaling,92,auto,15,31,nnClassifier,2,1,sgd,uniform,1.0
identity,auto,12,gini,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,36,constant,38,log2,16,33,nnClassifier,8,9,adam,uniform,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
tanh,kd_tree,20,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,invscaling,92,sqrt,15,31,nnClassifier,2,1,sgd,uniform,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
tanh,ball_tree,20,entropy,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,17,invscaling,92,auto,15,31,nnClassifier,2,1,sgd,uniform,1.0
identity,auto,18,gini,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,36,constant,38,log2,16,33,nnClassifier,8,9,adam,uniform,1.0
identity,auto,12,gini,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
logistic,ball_tree,22,entropy,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,2,invscaling,21,auto,2,24,kneighborsClassifier,4,2,lbfgs,uniform,0.9957761351636748
tanh,kd_tree,25,entropy,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,invscaling,92,sqrt,15,31,nnClassifier,2,1,sgd,uniform,1.0
relu,brute,13,entropy,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,3,constant,20,log2,16,37,nnClassifier,6,3,lbfgs,distance,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,17,constant,20,log2,16,37,nnClassifier,6,3,lbfgs,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
tanh,kd_tree,20,entropy,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
identity,auto,18,gini,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,17,invscaling,92,auto,15,31,nnClassifier,2,1,sgd,uniform,1.0
identity,auto,12,gini,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,36,constant,38,log2,16,33,nnClassifier,8,9,adam,uniform,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
tanh,kd_tree,20,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,invscaling,92,sqrt,15,31,nnClassifier,2,1,sgd,uniform,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,sgd,distance,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,7,adaptive,89,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
tanh,kd_tree,20,entropy,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,2,invscaling,87,auto,13,24,nnClassifier,4,2,lbfgs,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,17,invscaling,92,auto,15,31,nnClassifier,2,1,sgd,uniform,1.0
identity,auto,18,gini,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,36,constant,38,log2,7,33,nnClassifier,8,9,adam,distance,1.0
identity,auto,12,gini,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,31,invscaling,61,log2,13,9,nnClassifier,10,5,adam,distance,1.0
logistic,ball_tree,12,entropy,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,7,adaptive,31,log2,15,3,nnClassifier,2,9,adam,uniform,1.0
relu,ball_tree,32,gini,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,2,invscaling,87,auto,13,34,nnClassifier,4,2,lbfgs,uniform,1.0
tanh,kd_tree,20,entropy,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,invscaling,92,sqrt,15,31,nnClassifier,2,1,lbfgs,uniform,1.0
relu,brute,27,entropy,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,17,adaptive,20,log2,16,37,nnClassifier,6,3,lbfgs,distance,1.0
