activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
tanh,kd_tree,24,entropy,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,27,adaptive,66,auto,8,10,kneighborsClassifier,3,10,lbfgs,uniform,0.9936642027455121
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
relu,ball_tree,27,gini,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,25,adaptive,55,auto,17,29,kneighborsClassifier,9,7,sgd,distance,0.9957761351636748
identity,brute,20,entropy,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,3,invscaling,32,log2,10,22,randomForestClassifier,5,5,sgd,distance,0.9957761351636748
tanh,ball_tree,15,entropy,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,adaptive,9,auto,15,6,kneighborsClassifier,10,6,sgd,uniform,0.9947201689545935
identity,brute,19,entropy,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,16,adaptive,79,log2,15,33,kneighborsClassifier,4,5,adam,distance,0.9936642027455121
logistic,brute,15,gini,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,9,constant,19,auto,7,3,kneighborsClassifier,2,3,adam,distance,0.9947201689545935
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
identity,brute,30,entropy,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,11,adaptive,22,log2,17,17,randomForestClassifier,7,4,lbfgs,uniform,0.9957761351636748
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,3,sgd,distance,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
tanh,brute,22,gini,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,36,constant,92,auto,4,26,randomForestClassifier,9,8,adam,uniform,0.9957761351636748
tanh,ball_tree,14,entropy,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,26,adaptive,25,sqrt,7,17,kneighborsClassifier,9,7,sgd,uniform,0.9957761351636748
relu,ball_tree,27,gini,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,25,adaptive,55,auto,17,29,kneighborsClassifier,9,7,sgd,distance,0.9957761351636748
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,1,5,lbfgs,uniform,1.0
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,36,constant,92,auto,4,26,randomForestClassifier,9,8,adam,uniform,0.9957761351636748
tanh,brute,22,gini,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,26,adaptive,25,sqrt,7,17,kneighborsClassifier,9,7,sgd,uniform,0.9936642027455121
tanh,ball_tree,14,entropy,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,25,adaptive,55,auto,17,29,kneighborsClassifier,9,7,sgd,distance,0.9957761351636748
relu,ball_tree,27,gini,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,3,sgd,distance,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,3,sgd,distance,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,9,constant,40,sqrt,8,17,nnClassifier,3,7,lbfgs,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,29,adaptive,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,6,sgd,distance,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,3,sgd,distance,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,randomForestClassifier,3,5,lbfgs,uniform,0.9957761351636748
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
identity,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,kneighborsClassifier,3,10,sgd,uniform,0.9936642027455121
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,1,lbfgs,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,20,6,nnClassifier,1,3,sgd,distance,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,3,sgd,distance,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,18,32,nnClassifier,2,9,adam,uniform,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,brute,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,9,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,auto,13,19,nnClassifier,7,10,sgd,uniform,1.0
logistic,ball_tree,15,gini,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,6,constant,40,sqrt,8,12,nnClassifier,3,7,lbfgs,uniform,1.0
tanh,kd_tree,8,entropy,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,29,constant,33,log2,11,32,nnClassifier,2,9,adam,uniform,1.0
identity,brute,10,entropy,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,27,constant,36,auto,19,19,nnClassifier,5,10,adam,distance,1.0
relu,auto,21,gini,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,7,invscaling,43,sqrt,9,3,nnClassifier,9,5,lbfgs,uniform,1.0
relu,kd_tree,8,gini,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,20,adaptive,19,log2,13,19,nnClassifier,3,10,sgd,uniform,1.0
logistic,kd_tree,32,gini,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,33,adaptive,40,log2,12,12,nnClassifier,6,6,adam,uniform,1.0
logistic,ball_tree,15,gini,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,9,constant,40,sqrt,8,28,nnClassifier,7,7,lbfgs,uniform,1.0
identity,ball_tree,20,entropy,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,33,adaptive,71,log2,9,6,nnClassifier,1,3,sgd,distance,1.0
