activation,algorithm,batchSize,criterion,feature_0,feature_1,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_2,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_3,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,leaf_size,lr,max_depth,max_features,min_samples_leaf,min_samples_split,model,nLayers,n_neighbors,optimizer,weights,loss
logistic,ball_tree,14,gini,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,31,invscaling,93,log2,18,32,randomForestClassifier,8,6,adam,distance,0.9936642027455121
identity,ball_tree,31,entropy,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,18,adaptive,41,log2,15,10,kneighborsClassifier,4,9,lbfgs,distance,0.9936642027455121
relu,kd_tree,13,entropy,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,27,constant,63,auto,8,14,kneighborsClassifier,1,3,lbfgs,uniform,0.9904963041182682
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,23,gini,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,12,constant,87,log2,11,37,kneighborsClassifier,6,9,sgd,distance,0.9947201689545935
tanh,brute,18,gini,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,30,constant,19,auto,15,34,randomForestClassifier,9,8,sgd,distance,0.9947201689545935
tanh,ball_tree,31,entropy,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,28,constant,57,log2,3,34,kneighborsClassifier,4,7,sgd,uniform,0.9947201689545935
identity,ball_tree,12,gini,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,33,adaptive,36,log2,7,26,randomForestClassifier,4,7,lbfgs,distance,0.9947201689545935
tanh,auto,28,entropy,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,13,invscaling,54,sqrt,10,25,randomForestClassifier,10,6,adam,distance,0.9947201689545935
identity,brute,25,gini,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,37,adaptive,68,auto,15,31,randomForestClassifier,4,1,sgd,distance,0.9947201689545935
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,21,adaptive,59,log2,4,13,randomForestClassifier,4,9,adam,uniform,0.9947201689545935
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,12,constant,87,log2,11,37,kneighborsClassifier,6,9,sgd,distance,0.9936642027455121
relu,auto,23,gini,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,30,constant,61,auto,15,34,randomForestClassifier,9,8,sgd,distance,0.9947201689545935
tanh,brute,18,gini,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,28,constant,57,log2,3,34,kneighborsClassifier,4,7,sgd,uniform,0.9936642027455121
tanh,ball_tree,31,entropy,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,33,adaptive,36,log2,7,26,randomForestClassifier,4,7,lbfgs,distance,0.9947201689545935
identity,ball_tree,12,entropy,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,13,invscaling,54,sqrt,10,25,randomForestClassifier,10,6,adam,distance,0.9947201689545935
tanh,auto,28,entropy,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,37,adaptive,68,auto,15,31,randomForestClassifier,4,1,sgd,distance,0.9947201689545935
identity,brute,25,gini,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,21,adaptive,59,log2,2,13,randomForestClassifier,4,5,adam,uniform,0.9947201689545935
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
relu,auto,23,gini,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,12,constant,87,log2,11,37,kneighborsClassifier,6,9,sgd,distance,0.9947201689545935
tanh,brute,18,gini,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,30,constant,19,auto,15,34,randomForestClassifier,9,8,sgd,distance,0.9947201689545935
tanh,ball_tree,31,entropy,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,28,constant,57,log2,3,34,kneighborsClassifier,4,7,sgd,uniform,0.9947201689545935
identity,ball_tree,12,gini,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,33,adaptive,36,log2,7,26,randomForestClassifier,4,7,lbfgs,distance,0.9947201689545935
relu,auto,19,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
tanh,kd_tree,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,12,constant,87,auto,11,12,kneighborsClassifier,6,9,sgd,distance,0.9936642027455121
relu,auto,23,gini,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,30,constant,19,auto,15,34,randomForestClassifier,9,8,sgd,distance,0.9947201689545935
tanh,brute,9,gini,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,28,constant,57,log2,3,34,kneighborsClassifier,4,7,sgd,uniform,0.9936642027455121
tanh,ball_tree,31,entropy,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,33,adaptive,36,log2,7,26,randomForestClassifier,4,7,lbfgs,distance,0.9947201689545935
identity,ball_tree,12,gini,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,26,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
relu,auto,19,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,11,adaptive,54,sqrt,10,16,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,sqrt,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
logistic,kd_tree,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,19,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,auto,19,gini,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
logistic,kd_tree,21,gini,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,11,constant,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
identity,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,11,invscaling,26,log2,8,34,kneighborsClassifier,8,8,lbfgs,distance,0.9936642027455121
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
relu,auto,19,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
logistic,kd_tree,9,gini,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,kd_tree,32,gini,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
relu,auto,11,gini,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,11,invscaling,26,log2,8,34,kneighborsClassifier,8,8,lbfgs,distance,0.9936642027455121
logistic,brute,9,gini,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
logistic,ball_tree,14,gini,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,11,adaptive,54,sqrt,10,6,nnClassifier,9,8,lbfgs,uniform,1.0
identity,auto,19,gini,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,11,invscaling,26,log2,4,34,nnClassifier,8,8,lbfgs,distance,1.0
logistic,kd_tree,9,gini,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,11,adaptive,54,sqrt,10,29,kneighborsClassifier,9,8,lbfgs,uniform,0.9947201689545935
relu,kd_tree,32,gini,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,11,invscaling,26,log2,8,34,nnClassifier,8,8,lbfgs,distance,1.0
relu,auto,11,gini,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,17,invscaling,38,sqrt,2,39,nnClassifier,10,2,lbfgs,uniform,1.0
